"Apply Percent Discounts To FPT","Prozentuale Rabatte auf FPT"
"Apply Tax To FPT","Steuern auf FPT anwenden"
"Display Prices In Emails","Preise in E-Mails anzeigen"
"Display Prices In Product Lists","Preise in Produktlisten anzeigen"
"Display Prices In Sales Modules","Preise in Verkaufsmodulen anzeigen"
"Display Prices On Product View Page","Preise auf Produktinfoseiten anzeigen"
"Enable FPT","FPT aktivieren"
"Excluding FPT","zzgl. FPT"
"Excluding FPT, FPT description, final price","zzgl. FPT, FPT Beschreibung, Endpreis"
"Fixed Product Tax","Feste Produktsteuer"
"Fixed Product Taxes","Feste Produktsteuern"
"Include FPT In Subtotal","FPT in Zwischensumme hineinrechnen"
"Including FPT and FPT description [excl. FPT VAT]","inkl. FPT und FPT Beschreibung [zzgl. FPT Umsatzsteuer]"
"Including FPT and FPT description [incl. FPT VAT]","inkl. FPT und FPT Beschreibung [inkl. FPT Umsatzsteuer]"
"Including FPT only","nur Inkl. FPT"
"Total","Gesamt"
"Total incl. tax","Gesamt inkl. Steuern"

"Allow Gift Message","Geschenkbenachrichtigung erlauben"
"Set Product as New from Date","Produkt als Neu kennzeichnen von"
"Set Product as New to Date","Produkt als Neu kennzeichnen bis"

"Active From","Aktiv von"
"Active To","Aktiv bis"
"Custom Layout Update","Eigenes Layout Update"

"Display product options in","Anzeige Produktoptionen"
"Page Layout","Seiten Layout"

"Qty for Item's Status to become Out of Stock","Anzahl um Produkt mit <b>Nicht auf Lager</b> zu kennzeichnen"

"Tier Price","Preisstaffel / Staffelpreise"
"Cost","Kosten (EK)"
"Special Price","Sonderpreis"
"Special Price From Date","Sonderpreis von"
"Special Price To Date","Sonderpreis bis"
"Is product available for purchase with Google Checkout","Produkt für Abwicklung per Google Checkout zur Verfügung stellen"
"Prices","Preise"

"Descriptions","Produkt Beschreibung"
"Short Description","Kurzbeschreibung"
"In Depth","Datailbeschreibung"

"Display Settings","Anzeige Einstellungen"
"Display Mode","Anzeige Modus"
"Available Product Listing Sort by","Verfügbare Produktauflistung sortiert nach"
"Default Product Listing Sort by","Standard Produktauflistung sortiert nach"
"Position","Reihenfolge"

"Customer's Current Activities","Aktuelle Benutzer-Aktivitäten"
"Update Items and Qty's","Artikel und Mengen aktualisieren"

"Delivery time","Lieferzeit"
