"Apply Percent Discounts To FPT","Prozentuale Rabatte auf FPT"
"Apply Tax To FPT","Steuern auf FPT anwenden"
"Display Prices In Emails","Preise in E-Mails anzeigen"
"Display Prices In Product Lists","Preise in Produktlisten anzeigen"
"Display Prices In Sales Modules","Preise in Verkaufsmodulen anzeigen"
"Display Prices On Product View Page","Preise auf Produktinfoseiten anzeigen"
"Enable FPT","FPT aktivieren"
"Excluding FPT","zzgl. FPT"
"Excluding FPT, FPT description, final price","zzgl. FPT, FPT Beschreibung, Endpreis"
"Fixed Product Tax","Feste Produktsteuer"
"Fixed Product Taxes","Feste Produktsteuern"
"Include FPT In Subtotal","FPT in Zwischensumme hineinrechnen"
"Including FPT and FPT description [excl. FPT VAT]","inkl. FPT und FPT Beschreibung [zzgl. FPT Umsatzsteuer]"
"Including FPT and FPT description [incl. FPT VAT]","inkl. FPT und FPT Beschreibung [inkl. FPT Umsatzsteuer]"
"Including FPT only","nur Inkl. FPT"
"Total","Gesamt"
"Total incl. tax","Gesamt inkl. Steuern"

"Allow Gift Message","Geschenkbenachrichtigung erlauben"
"Set Product as New from Date","Produkt als Neu kennzeichnen vom"
"Set Product as New to Date","Produkt als Neu kennzeichnen bis"

"Active From","Aktiv vom"
"Active To","Aktiv bis"
"Custom Layout Update","Eigenes Layout Update"

"Display product options in","Anzeige Produktoptionen"
"Page Layout","Seiten Layout"

"Qty for Item's Status to become Out of Stock","Anzahl um Produkt mit <b>Nicht auf Lager</b> zu kennzeichnen"

"Tier Price","Preisstaffel / Staffelpreise"
"Cost","Kosten (EK)"
"Special Price","Sonderpreis"
"Special Price From Date","Sonderpreis von"
"Special Price To Date","Sonderpreis bis"
"Is product available for purchase with Google Checkout","Produkt für Abwicklung per Google Checkout zur Verfügung stellen"
"Prices","Preise"

"Descriptions","Produkt Beschreibung"
"Short Description","Kurzbeschreibung"
"In Depth","Datailbeschreibung"

"Display Settings","Anzeige Einstellungen"
"Display Mode","Anzeige Modus"
"Available Product Listing Sort by","Verfügbare Produktauflistung sortiert nach"
"Default Product Listing Sort by","Standard Produktauflistung sortiert nach"
"Position","Reihenfolge"

"Customer's Current Activities","Aktuelle Benutzer-Aktivitäten"
"Update Items and Qty's","Artikel und Mengen aktualisieren"

"Delivery time","Lieferzeit"

"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klicken Sie hier für <a href=""%s"">Index Verwaltung</a> und bauen Sie benötigte Indexe neu auf."
"One or more of the Indexes are not up to date:","Ein Index bzw. mehrere Indexe sind nicht aktuell:"
"Index Management","Index-Verwaltung"
"Mode","Modus"
"index mode","Index-Modus"
"Last Run","Letzte Aktualisierung"
"Update on Save","Update beim speichern"
"Ready","Fertig / Aktuell"
"Reindex Required","Neuaufbau nötig"
"Reindex Data","Neuaufbau"
"Refresh Recent","Aktualisieren"
"Change Index Mode","Index-Modus wechseln"
"Manual Update","Manuelles Update"

"Layout building instructions. ","Layout Dateien, Updates und CMS Seiten + Blöcke. "

"Postal Code is Optional for the following countries","Postleitzahl ist optional für die folgenden Länder"

"System(config.xml, local.xml) and modules configuration files(config.xml).","System (config.xml, local.xml) und Modul Konfigurationsdateien (config.xml). " 
"Layout building instructions.","Layout Aufbau-Anweisungen / Kommandos."
"Layout building instructions. ","Layout Dateien, Updates und CMS Seiten + Blöcke. "
"Blocks HTML output","Block HTML Ausgabe"
"Page blocks HTML.","Seiten Block HTML."
"Translation files.","Übersetzungsdateien (.csv)"
"Collections Data","Sammlungsdaten"
"Collection data files.","Dateien für Sammlungsdaten."
"EAV types and attributes","EAV Typen und Attribute"
"Entity types declaration cache.","Deklarations-Cache für Entitäts Typen."
"Web Services Configuration","Konfiguration der Web Dienste"
"Web Services definition files (api.xml).","Definitionsdateien für Web Dienste (api.xml)."

"Show / Hide Editor","Editor anzeigen / ausblenden"

"Show notice if JavaScript is disabled","Hinweis anzeigen wenn JavaScript im Browser<br />deaktiviert ist"

"Example format 200x300","Beispiel Format 200x300"
"Allowed file types (jpeg, gif, png).","Erlaubte Formate (jpeg, gif, png)."

"Display out of stock products","Produkte die <u>nicht</u> auf Lager<br />sind auch mit anzeigen"
"<b>Please note</b>, that these Settings are applicable to cart line Items, not the whole Cart.","<b>Please note</b>, that these Settings are applicable to cart line Items, not the whole Cart."

"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Log Aufzeichnung via ""Mage::logException()"". Datei wird unter {{base_dir}}/var/log abgespeichert"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Log Aufzeichnung via ""Mage::log()"". Datei wird unter {{base_dir}}/var/log abgespeichert"

"Merge JavaScript Files (beta)","JavaScript Dateien verbinden (beta)"
"Merge CSS Files (beta)","CSS Dateien verbinden (beta)"
"Experimental. Turn this feature off if there are troubles with relative urls inside css-files.","Experimentell. Bitte schalten Sie diese Funktionalität ab wenn es zu Problemen mit relativen URLs in den CSS-Dateien kommt."

"Total of %d index(es) have successfully reindexed data","%d x erfolgreich Index neu aufgebaut"

"For Windows Server Only","Nur für Windows Server"

"close","schließen"

"Create Extension Package","Erweiterung erstellen"
"New Extension","Neue Erweiterung"
"Save data and Create Package","Daten speichern und Paket erzeugen"
"Save As...","Speichern unter..."
"Package Info","Paketinfo"
"Release Info","Versionsinformation"
"Maintainers","Verantwortliche Autoren"
"Dependencies","Abhängigkeiten"
"Load local Package","Lokales Paket laden"
"Folder","Verzeichnis / Pfad"
"Role","Aufgabe"
"Recommended","Empfohlen"
"Exclude","Ausgenommen"
"Exclude (comma separated)","Ausschließen (Komma getrennt)"
"Subpackages","Unterpakete"
"Subpackage","Unterpaket"
"Release Version","Version"
"Realease Stability","Stabilität"
"API Stability","API Stabilität"
"Notes","Hinweise"

"Update Qty's","Mengen aktualisieren"
