"3D Secure Card Validation","3D Sichere Karten-Überprüfung"
"API Login ID","API Login ID"
"Accepted Currency","Akzeptierte Währung"
"Authorize Only","Nur autorisieren"
"Authorize and Capture","Autorisieren und Erfassen"
"Authorize.net","Authorize.net"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenverifikation"
"Debug","Debug"
"Email Customer","Kunden E-Mail Adresse"
"Enabled","Aktiviert"
"Error in capturing the payment","Fehler beim Erfassen der Zahlung"
"Error in payment gateway","Fehler in der Zahlungsschnittstelle"
"Error in refunding the payment.","Fehler beim Erstatten der Zahlung."
"Gateway request error: %s","Gateway Anfragefehler: %s"
"Invalid amount for authorization.","Ungültiger Betrag für die Autorisation."
"Invalid transaction id","Ungültige Transaktionskennung"
"Maximum Order Total","Höchstbestellwert"
"Merchant's Email","Verkäufer E-Mail"
"Minimum Order Total","Mindestbestellwert"
"New Order Status","Neuer Bestellstatus"
"Payment Action","Zahlungsaktion"
"Payment authorization error.","Fehler beim Autorisieren der Zahlung."
"Payment authorization transaction has been declined.","Zahlungsautorisation - Transaktion wurde abgelehnt."
"Payment from Applicable Countries","Zahlung aus zugelassenen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Sort Order","Reihenfolge"
"Test Mode","Test Modus"
"Title","Titel"
"Transaction Key","Transaktionsschlüssel"
