"* Required Fields","* Pflichtfelder"
"-- Select --","-- Bitte auswählen --"
"Add New Option","Neue Option hinzufügen"
"Add Selection","Auswahl hinzufügen"
"As Low as","So niedrig wie"
"As low as","So niedrig wie"
"Bundle Items","Bündelartikel"
"Bundle Product","Bündelartikel"
"Buy %1$s with %2$s discount each","Kaufe %1$s mit je %2$s Rabatt"
"Catalog Product View (Bundle)","Katalog Artikel Ansicht (Bundle)"
"Checkbox","Checkbox"
"Choose a selection...","Bitte treffen Sie eine Auswahl..."
"Close","Schließen"
"Default","Standard"
"Default Qty","Standardmenge"
"Default Title","Standardtitel"
"Drop-down","Dropdown"
"Dynamic","Dynamisch"
"Excl. Tax","Zzgl. Steuern"
"Fixed","Fest"
"From","Von"
"From:","Von:"
"Gift Message","Geschenknachricht"
"Incl. Tax","Inkl. Steuern"
"Input Type","Eingabetyp"
"Is Required","Pflichtangabe"
"Message:","Nachricht:"
"Multiple Select","Mehrfachauswahl"
"N/A","Nicht verfügbar"
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar."
"None","Keine"
"Percent","Prozent"
"Percent Discount","Prozent Rabatt"
"Please Select Products to Add","Bitte Artikel zum Hinzufügen auswählen"
"Please enter search conditions to view products.","Bitte bestimmen Sie Suchkriterien, um Artikel anzeigen zu lassen."
"Please select options for product.","Bitte wählen Sie Optionen für den Artikel aus."
"Please specify product option(s).","Bitte legen Sie die Artikeloption(en) fest."
"Position","Position"
"Price Range","Preisbereich"
"Price Type","Preisart"
"Price as configured","Preis wie konfiguriert"
"Qty:","Menge:"
"Radio Buttons","Radio Buttons"
"Required options are not selected.","Pflichtangaben nicht gewählt."
"Selected required options are not available.","Ausgewählte Pflichtangaben nicht verfügbar."
"Separately","Einzeln"
"Ship Bundle Items","Versand von Bündelartikel"
"Shipment","Versand"
"Store View Title","StoreView Bezeichnung"
"There is no defined renderer for ""%s"" option type.","Kein passender Renderer für die Optionsart ""%s""."
"This product is also part of bundle(s)","Dieser Artikel ist auch Teil von Bündelartikeln"
"To","Bis"
"To:","Bis:"
"Together","Gemeinsam"
"Use Default Value","Standardwert anwenden"
"User Defined Qty","Benutzerdefinierte Menge"
