"Action","Aktion"
"An error occurred while writing to the backup file ""%s"".","Fehler beim Erstellen der Sicherungsdatei ""%s""."
"Backup file ""%s"" cannot be read from or written to.","Sicherungsdatei ""%s"" kann nicht gelesen oder geschrieben werden."
"Backup file ""%s"" does not exist.","Sicherungsdatei ""%s"" existiert nicht."
"Backup file does not exist.","Sicherungsdatei existiert nicht"
"Backup file handler was unspecified.","Sicherungsdatei-Handler wurde nicht spezifiziert."
"Backup file path was not specified.","Dateipfad für die Sicherungsdateien wurde nicht spezifiziert."
"Backups","Sicherungen"
"Cannot read backup file.","Sicherungsdatei konnte nicht gelesen werden."
"Create Backup","Sicherung erstellen"
"DB","DB"
"Database was successfuly backed up.","Datenbank wurde erfolgreich gesichert."
"Download","Herunterladen"
"Size, Bytes","Größe in Bytes"
"The file was compressed with Zlib, but this extension is not installed on server.","Die Datei ist Zlib komprimiert. Diese Erweiterung ist jedoch auf dem Server nicht installiert."
"Time","Zeit"
"Type","Art"
"Unable to create backup. Please, try again later.","Fehler beim Erstellen der Sicherung. Bitte versuchen Sie es später nocheinmal."
"Wrong order of creation for new backup.","Falsche Erstellungsreihenfolge für neues Backup."
