" was not delivered nor scanned"," wurde weder zugestellt noch eingescannt"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Pro Bestellung"" ermöglicht eine einzelne Bearbeitungsgebühr für die gesamte Bestellung. ""Pro Paket"" ermöglicht eine Bearbeitungsgebühr für jedes zur Bestellung gehörende Paket."
"1 Day Freight","1 Tag Fracht"
"2 Day","2 Tage"
"2 Day AM","2 Tage Morgenzustellung"
"2 Day Freight","2 Tage Fracht"
"2Day","2 Tage"
"2nd Day Air","2. Tag Luftpost"
"2nd Day Air AM","2. Tag Luftpost Vormittags"
"2nd Day Air AM Letter","2. Tag Luftpost Vormittags Briefsendung"
"2nd Day Air Letter","2. Tag Luftpost Briefsendung"
"3 Day Freight","3 Tage Fracht"
"3 Day Select","3 Tage Select"
"Access ID","Zugangsnummer"
"Access License Number","Zugangslizenznummer"
"Account ID","Kundenkontokennung"
"Account Number","Kundenkonto Nummer"
"Additional Protection Configuration Value","Zusätzliche Absicherung Konfigurationswert"
"Additional Protection Enabled","Zusätzliche Absicherung aktiviert"
"Additional Protection Min Subtotal","Zusätzliche Absicherung Mindestzwischensumme"
"Additional Protection Value","Zusätzlicher Absicherungswert"
"Additional Protection Value Rounding Method","Rundungsmethode für zusätzlichen Absicherungswert"
"Adult","Erwachsener"
"Adult Signature Required","Unterschrift eines Erwachsenen erforderlich"
"Allowed Methods","Erlaubte Methoden"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Diese Funktion ermöglicht es, das Gesamtgewicht der Bestellung in kleinere Teile zu splitten, wenn es %s %s übersteigt. Damit wird die korrekte Versandkostenberechnung sichergestellt."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Diese Funktion ermöglicht es, das Gesamtgewicht der Bestellung in kleinere Teile zu splitten, wenn es 70 kg übersteigt. Damit wird die korrekte Versandkostenberechnung sichergestellt."
"Bound Printed Matter","Gebundene Drucksache"
"Break bulk economy","Massenstückgut Economy"
"Break bulk express","Massenstückgut Express"
"Business Service Center","Geschäftskundenservicezentrum"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Canada Standard","Kanada Standard"
"Cannot identify measure unit for %s","Maßeinheit für %s konnte nicht erkannt werden"
"Cannot identify weight unit for %s","Gewichtseinheit für %s konnte nicht erkannt werden"
"Cannot retrieve shipping rates","Versandkosten konnten nicht abgefragt werden"
"Centimeters","Zentimeter"
"Commercial","Geschäftlich"
"Configuration","Konfiguration"
"Container","Verpackungsart"
"Content Type","Inhalt"
"Customer Packaging","Kundenverpackung"
"Customer Supplied Package","Vom Kunden gelieferte Verpackung"
"Customer services","Kundenservices"
"DHL","DHL"
"DHL (Deprecated)","DHL (veraltet)"
"Debug","Debug"
"Default Package Height","Standard Verpackungshöhe"
"Default Package Length","Standard Verpackungslänge"
"Default Package Width","Standard Verpackungsbreite"
"Delivered","Zugestellt"
"Delivery Confirmation","Zustellbestätigung"
"Depth","Tiefe"
"Destination Type","Zustellart"
"Destination facility code is empty","Zielstandort Code ist leer"
"Development","Entwicklung"
"Direct","Direkt"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Divide Order Weight","Gewicht aufteilen"
"Documents","Dokumente"
"Domestic Shipment Days","National Versandtage"
"Domestic economy select","National Economy Select"
"Domestic express","National Express"
"Drop Box","Briefkasten"
"Dropoff","Einwurf"
"Easy shop","Easy Shop"
"Economy select","Economy Select"
"Empty response","Leere Rückmeldung"
"Enable Negotiated Rates","Vereinbarte Kosten aktivierten"
"Enabled for Checkout","Für Checkout zugelassen"
"Enables/Disables SSL verification of Magento server by UPS.","Aktiviert/Deaktiviert SSL-Prüfung des Magento Servers via UPS."
"Error #%s : %s","Fehler #%s: %s %s"
"Error #%s : %s (%s)","Fehler #%s: %s (%s)"
"Error #%s: %s","Fehler #%s: %s"
"Europack","Europack"
"Europe First Priority","Europa höchste Priorität"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Umrechnungskurs %s (Basiswährung) -> %s nicht gefunden. DHL Methode %s übersprungen"
"Express","Express"
"Express 10:30","Express bis 10:30 Uhr"
"Express 10:30 AM","Express bis 10:30 Uhr"
"Express 12:00","Express bis 12:00 Uhr"
"Express 9:00","Express bis 9:00 Uhr"
"Express Mail","Express Mail"
"Express Saturday","Express Samstagszustellung"
"Express Saver","Express Saver"
"Express easy","Express Easy"
"Express envelope","Express Umschlag"
"Express worldwide","Express Weltweit"
"Failed to parse xml document: %s","Überprüfung des XML-Dokuments fehlgeschlagen: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Brief"
"FedEx Pak","FedEx Paket"
"FedEx Tube","FedEx Röhre"
"First Overnight","Erste Klasse über Nacht"
"First-Class","Erste Klasse"
"Flat","Festkosten"
"Flat-Rate Box","Festkosten Box"
"Flat-Rate Envelope","Festkosten Umschlag"
"Free Method","Freie Art"
"Free Shipping with Minimum Order Amount","Versandkostenfrei ab"
"Freight","Fracht"
"Freight worldwide","Fracht weltweit"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Gift","Geschenk"
"Girth","Umfang"
"Globalmail business","Globalmail geschäftlich"
"Ground","Erdgeschoss"
