" was not delivered nor scanned","wurde weder zugestellt noch eingescannt"
"1 Day Freight","1 Tag Fracht"
"2 Day Freight","2 Tage Fracht"
"2Day","2 Tage"
"3 Day Freight","3 Tage Fracht"
"Access ID","Zugangsnummer"
"Access license number","Zugangslizenznummer"
"Account ID","Kundenkontokennung"
"Account number","Kundenkontonummer"
"All Services","Alle Dienstleistungen"
"Allowed methods","Erlaubte Arten"
"Bound Printed Matter","Gebundene Drucksache"
"Business Service Center","Geschäftskundenservicezentrum"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Cannot retrieve shipping rates","Versandkosten konnten nicht abgefragt werden"
"Container","Container"
"DHL","DHL"
"Delivered","Zugestellt"
"Destination type","Zieltyp"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Drop Box","Briefkasten"
"Dropoff","Einwurf"
"Empty response","Leere Rückmeldung"
"Enabled","Aktiviert"
"Error #%s : %s (%s)","Fehler #%s : %s (%s)"
"Error #%s: %s","Fehler #%s: %s"
"Europe First Priority","Europa höchste Priorität"
"Express","Express"
"Express 10:30 AM","Express bis 10:30 Uhr"
"Express Mail","Express Mail"
"Express Saturday","Express Samstagszustellung"
"Express Saver","Express Saver"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Brief"
"FedEx Pak","FedEx Paket"
"FedEx Tube","FedEx Röhre"
"First Overnight","Erste Klasse über Nacht"
"First-Class","Erste Klasse"
"Flat","Festkosten"
"Flat Rate Box","Festkosten Box"
"Flat Rate Envelope","Festkosten Brief"
"Free method","Freie Art"
"Free shipping with minimum order amount","Versandkostenfrei ab"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Ground","Erdgeschoss"
"Handling Applied","Bearbeitungsgebühr hinzugefügt"
"Handling fee","Bearbeitungsgebühr"
"Home Delivery","Lieferung frei Haus"
"International Economy","International Economy"
"International Express","International Express"
"International First","International Erste Klasse"
"International Priority","International Priorität"
"Intl Economy Freight","International Economy Fracht"
"Intl Priority Freight","International Priority Fracht"
"Invalid DHL XML code for type %s: %s","Ungültiger DHL XML Code für Typ %s: %s"
"Invalid DHL XML code type: %s","Ungültiger DHL XML Codetyp : %s"
"Invalid FedEx XML code for type %s: %s","Ungültiger FedEx XML Code für Typ %s: %s"
"Invalid FedEx XML code type: %s","Ungültiger FedEx XML Codetyp: %s"
"Invalid UPS CGI code for type %s: %s","Ungültiger UPS CGI Code für Typ %s: %s"
"Invalid UPS CGI code type: %s","Ungültiger UPS CGI Codetyp : %s"
"Invalid USPS XML code for type %s: %s","Ungültiger USPS XML Code für Typ %s: %s"
"Invalid USPS XML code type: %s","Ungültiger USPS XML Codetyp : %s"
"Large","Groß"
"Letter","Brief"
"Library","Sammlung"
"Machinable","Maschinenverarbeitbar"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Höchstgewicht pro Sendung (Bitte erfragen Sie diese Angabe bei Ihrem Versanddienstleister)"
"Media Mail","Media Mail"
"Minimum order amount for free shipping","Mindestbestellmenge für versandkostenfreie Lieferung"
"Next Afternoon","Nächsten Nachmittag"
"No","Nein"
"Non-rectangular","Nicht rechteckig"
"Order","Bestellung"
"Origin of the shipment","Ursprung der Sendung"
"Oversize","Überformat"
"Package","Paket"
"Package Description","Paketbeschreibung"
"Packaging","Verpackung"
"Parcel","Parcel"
"Parcel Post","Parcel Post"
"Password","Passwort"
"Pickup method","Abholart"
"Please enter the package weight","Bitte Paketgewicht angeben"
"Priority Mail","Priority Mail"
"Priority Overnight","Priority Overnight"
"Receiver","Empfänger"
"Rectangular","Rechteckig"
"Regular","Standard"
"Regular Pickup","Standardabholung"
"Request Courier","Kurier anfordern"
"Response is in the wrong format","Antwort liegt im falschen Format vor"
"Second Day Service","Zustellung am zweiten Tag"
"Sender","Absender"
"Ship to Specific countries","Versand in bestimmte Länder"
"Ship to applicable countries","Versand in mögliche Länder"
"Shipment Dutiable","Versand zollpflichtig"
"Shipment Duty Payment Type","Zahlweise für Zoll"
"Shipment is not available.","Versand steht nicht zur Verfügung."
"Shipment picked up","Sendung abgeholt"
"Shipment type","Versandart"
"Shipping key","Versandkennung"
"Shipping key (International)","Versandkennung (international)"
"Show method if not applicable","Versandart zeigen, auch wenn nicht möglich"
"Size","Größe"
"Sort order","Reihenfolge"
"Standard Overnight","Standard Overnight"
"Station","Station"
"There is no available method for selected shipping address.","Für diese Lieferanschrift gibt es keine zulässige Versandart."
"Third Party","Drittanbieter"
"Title","Titel"
"Tracking XML URL","Tracking XML URL"
"UPS","UPS"
"UPS type","UPS Typ"
"USPS","USPS"
"Unable to retrieve tracking","Fehler beim Abfragen des Trackings"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unbekannter Fehler"
"User ID","Benutzer ID"
"UserId","Benutzer ID"
"Variable","Variable"
"Weight Unit","Gewichtseinheit"
"Yes","Ja"
"Your Packaging","Ihre Verpackung"
