"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"(%d)","(%d)"
"(Copy data from: %s)","(Kopiere Daten von: %s)"
"(Will make search for the query above return results for this search.)","(Die Suche mit der oberen Anfrage gibt die Ergebnisse für diese Suche zurück.)"
"* Required Fields","* Pflichtangaben"
"-- Please Select --","-- Bitte wählen --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 als Standard, falls nicht gesetzt. Um die Instanz zu aktualisieren, deaktivieren Sie den Cache für die Ausgabe von HTML-Blöcken."
"A name is required","Ein Name wird benötigt"
"ALL GROUPS","ALLE GRUPPEN"
"AM","AM"
"Action","Aktion"
"Add Attribute","Attribut hinzufügen"
"Add Design Change","Gestaltungsänderung hinzufügen"
"Add Group","Gruppe hinzufügen"
"Add New","Neu"
"Add New Attribute","Neues Attribut anlegen"
"Add New Attribute Set","Neues Attributset anlegen"
"Add New Group","Neue Gruppe"
"Add New Images","Neue Bilder"
"Add New Option","Neue Option"
"Add New Row","Neue Zeile"
"Add New Search Term","Neue Suchanfragen"
"Add New Set","Neues Set"
"Add Product","Produkt hinzufügen"
"Add Product To Websites","Produkt zu Webseiten hinzufügen"
"Add Root Category","Root-Kategorie hinzufügen"
"Add Subcategory","Unterkategorie hinzufügen"
"Add Tax","Steuern hinzufügen"
"Add Tier","Preisstaffel hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Compare","Auf die Vergleichsliste"
"Add to Wishlist","Auf den Wunschzettel"
"Additional Information","Zusatzinformation"
"Alert Urls","Alarm Urls"
"All","Alle"
"All Product Types","Alle Produkttypen"
"All Websites","Alle Websites"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Alle Produkte dieses Sets werden gelöscht! Sind Sie sicher, daß Sie diese Attributset löschen möchten?"
"Allow All Products per Page","Erlaube alle Produkte pro Seite"
"Allow HTML-tags on Front-end","HTML-Tags im Frontend erlauben"
"Allowed File Extensions","Erlaubte Dateierweiterungen"
"Allowed file extensions to upload","Erlaubte Dateierweiterungen zum hochladen"
"Anchor Custom Text","Anker Individueller Text"
"Anchor Custom Title","Anker Individueller Text"
"Apply To","Anwenden auf"
"Approved","Freigegeben"
"Are you sure you want to delete this category?","Sind Sie sicher, daß Sie diese Kategorie wirklich löschen wollen?"
"Are you sure you would like to remove all products from your comparison?","Sind Sie sicher, daß Sie alle Produkte von der Vergleichsliste entfernen wollen?"
"Are you sure you would like to remove this item from the compare products?","Sind Sie sicher, daß Sie dieses Produkt von der Vergleichsliste entfernen wollen?"
"Are you sure?","Sind Sie sicher?"
"As low as:","ab:"
"Assign","Zuweisen"
"Assign product link","Produktlink zuweisen"
"Assign product to category","Produkt der Kategorie zuweisen"
"Assigned Products","Zugewiesene Produkte"
"Associated Products","Verknüpfte Produkte"
"Attrib. Set Name","Attributsetname"
"Attribute ""%s"" is required","Attribute ""%s"" ist erforderlich"
"Attribute Information","Attributinformation"
"Attribute Model","Attributmodell"
"Attribute Name:","Attributname"
"Attribute Set","Attributeset"
"Attribute Set no longer exists.","Attributset existiert nicht mehr."
"Attribute Set successfully saved.","Attributset wurde erfolgreich gespeichert."
"Attribute group with the \"/name/\" name already exists","Attributgruppe mit dem Selben \"/name/\" Name existiert bereits"
"Attribute model not defined","Attributmuster nicht definiert"
"Attribute with the same code already exists","Attribut mit diesem Code existiert bereits"
"Attributes","Attribute"
"Attrribute names can be specified per store.","Attributnamen können pro Store definiert werden."
"Autogenerate","Automatisch erzeugt"
"Availability:","Verfügbarkeit:"
"Back","Zurück"
"Backend Model","Backend Modell"
"Backend Table","Backend Tabelle"
"Backend Table Title","Backend Tabellentitel"
"Backorders","Nachbestellungen"
"Base directory to upload image file is not specified","Basisverzeichnis für Bilduploads nicht definiert"
"Based On","Basiert auf"
"Best Value","Bewertung"
"Block after Info Column","Block nach der Info-Spalte"
"Bottom Block Options Wrapper","Unterer Options-Block Container"
"Bottom/Left","Unten links"
"Bottom/Right","Unten rechts"
"Browse By","Durchsuchen nach"
"Buy %1$s for %2$s","ab %1$s für %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","ab %1$s zu je %2$s (%3$s inkl. Steuern)"
"Buy %1$s for %2$s each","ab %1$s zu je %2$s"
"Cache Lifetime (Seconds)","Lebenszeit der Caches in Sekunden"
"Can be used only with catalog input type Dropdown","Kann nur mit Dropdown-Feldern verwendet werden"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kann nur mit Dropdown-, Mehrfachauswahl- und Preis-Feldern verwendet werden."
"Can\'t create image.","Bild konnte nicht erstellt werden."
"Cannot create writeable directory '%s'","Schreibbares Verzeichnis / Verzeichnisse kann / können nicht erstellt werden"
"Cart Item Attribute","Warenkorb Artikel Attribut"
"Catalog","Katalog"
"Catalog Category (Anchor)","Katalog Kategorie(Anker)"
"Catalog Category (Non-Anchor)","Katalog Kategorie(Kein-Anker)"
"Catalog Category (Without Subcategories)","Katalog Kategorie(Ohne Unterkategorien)"
"Catalog Category Link","Katalog Kategorie-Link"
"Catalog New Products List","Katalog Kategorie - Neue Produktliste"
"Catalog Price Scope","Katalogpreis-Gültigkeit"
"Catalog Product Compare List","Katalog Produkt Vergleichsliste"
"Catalog Product Email to a Friend","Katalog Produkt E-Mail an einen Freund"
"Catalog Product Image Gallery Popup","Katalog Produktbild Gallerie Popup"
"Catalog Product Link","Katalog Produkt Link"
"Catalog Product View (Any)","Katalog Produkt Ansicht(jede)"
"Catalog Product View (Configurable)","Katalog Produkt Ansicht(Konfigurierbare)"
"Catalog Product View (Grouped)","Katalog Produkt Ansicht(Gruppiert)"
"Catalog Product View (Simple)","Katalog Produkt Ansicht(Einfach)"
"Catalog Product View (Virtual)","Katalog Produkt Ansicht(Virtuell)"
"Catalog Section","Katalog Bereich"
"Catalog Seo Popular Search Terms","Katalog SEO beliebte Suchanfragen"
"Catalog Seo Sitemap (Category List)","Katalog SEO Sitemap (Kategorie Liste)"
"Catalog Seo Sitemap (Category Tree)","Katalog SEO Sitemap (Kategorie Baum)"
"Catalog Seo Sitemap (Common)","Katalog SEO Sitemap (gemeinsam)"
"Catalog Seo Sitemap (Product List)","Katalog SEO Sitemap (Produkt Liste)"
"Catalog Url Rewrites","Katalog URL Rewrites"
"Catalog, Search","Katalog, Suche"
"Categories","Kategorien"
"Categories Sitemap","Kategorie Sitemap"
"Category","Kategorie"
"Category API","Kategorie-API"
"Category Data","Kategoriedaten"
"Category Flat Data","Kategorie Flat Daten"
"Category Link Block Template","Kategorie Link Block Vorlage"
"Category Link Inline Template","Ketegorie Link Inline Vorlage"
"Category Products","Kategorie Produkte"
"Category Top Navigation","Kategorie Top-Navigation"
"Category URL Suffix","Kategorie URL-Suffix"
"Category attributes API","Kategorie Attribut-API"
"Category delete error","Fehler beim Löschen der Kategorie"
"Category deleted","Kategorie gelöscht"
"Category move error","Fehler beim Verschieben der Kategorie"
"Category move operation is not possible: new parent category not found.","Kategorie-verschiebung ist nicht möglich: neue Ober-Kategorie nicht gefunden."
"Category must be instance of Mage_Catalog_Model_Category","Kategorie muss eine Instanz von Mage_Catalog_Model_Category sein"
"Category saved","Kategorie gespeichert"
"Center","mittig"
"Change","Änderungen"
"Change or Retrieve attribute store view","Ändern oder Attribut Store View abfragen"
"Change status","Status ändern"
"Check items to add to the cart or","Wählen Sie die Produkte aus, die dem Warenkorb hinzugefügt werden sollen oder"
"Choose an Option...","Option wählen..."
"Clear All","Alles entfernen"
"Close Window","Fenster schließen"
"Collapse All","Alle einklappen"
"Comparable","Vergleichbar"
"Comparable on Front-end","Vergleichbar im Shop"
"Compare","Vergleichen"
"Compare Products","Produkte vergleichen"
"Compare Products List","Produktliste vergleichen"
"Compare list successfully cleared","Vergleichsliste erfolgreich geleert."
"Conditions Combination","Bedingungskombination"
"Configurable Product","Konfigurierbares Produkt"
"Configurable Product Settings","Einstellungen für konfigurierbares Produkt"
"Continue","Weiter"
"Copy From Configurable","Von konfigurierbarem Produkt kopieren"
"Country/State","Bundesland"
"Create","Anlegen"
"Create (Upload)","Erstelle (Hochladen)"
"Create Empty","Leeres Produkt anlegen"
"Create Product Settings","Produkteinstellungen anlegen"
"Create Simple Associated Product","Einfaches, verknüpftes Produkt anlegen"
"Create new category","Neue Kategorie anlegen"
"Create new product","Neues Produkt anlegen"
"Cross-sells","Cross-Selling"
"Currently Shopping by","Momentane Filter"
"Custom Design","Eigene Gestaltung"
"Custom Options","Individuelle Optionen"
"Customer Group","Kundengruppe"
"Customers Reviews","Kundenmeinungen"
"Customers Tagged Product","Schlagworte von Kunden"
"Customers for alert %s was successfuly added to queue","Kundenbenachrichtigung %s wurde erfolgreich zur Warteschlange hinzugefügt."
"Data Type for Saving in Database","Daten-Typ zum speichern in der Datenbank"
"Date & Time Custom Options","Kundenoptionen - abhängig von Datum & Zeit"
"Date Subscribed","Anmeldedatum"
"Date fields order","Reihenfolge der Datum-Felder"
"Datetime","Datum/Zeit"
"Decimal","Decimalzahl"
"Declare attribute value saving scope","Bestimme Speicherbereich der Werte des Attributs"
"Default Qty","Standardmenge"
"Default Values","Standardwerte"
"Default price","Standardpreis"
"Delete","Löschen"
"Delete Attribute","Attribut löschen"
"Delete Attribute Set","Attributset löschen"
"Delete Category","Kategorie löschen"
"Delete Option","Option löschen"
"Delete Row","Spalte löschen"
"Delete Search","Suche löschen"
"Delete Selected Group","Ausgewählte Gruppe löschen"
"Delete category","Kategorie löschen"
"Delete product","Produkt löschen"
"Depends on design theme","Abhängig von Gestaltungs-Theme"
"Design","Gestaltung"
"Disabled","Deaktiviert"
"Disallowed file type.","Nicht erlaubter Datei-Typ."
"Display in Suggested Terms","Zeige in vorgeschlagenen Begriffen"
"Double click on a group to rename it","Klicken Sie doppelt auf eine Gruppe, um diese umzubenennen"
