"Add Recipient","Empfänger hinzufügen"
"Allow for Guests","Für Gäste möglich"
"Back","Zurück"
"Catalog Product Email to a Friend","Katalog Produkt E-Mail an einen Freund"
"Email Address","E-Mail Adresse"
"Email Address:","E-Mail Adresse:"
"Email templates","E-Mail Vorlagen:"
"Email to a Friend","E-Mail an einen Freund"
"Email:","E-Mail:"
"Enabled","Aktiviert"
"Invalid Sender information","Ungültige Senderinformation"
"Invalid sender email","Ungültige Sender E-Mail Adresse"
"Limit Sending By","Begrenze E-Mail Versand durch:"
"Link to a friend was sent.","Link wurde an einen Freund verschickt."
"Max Products Sent in 1 Hour","Maximale Sendeanzahl in 1 Stunde pro Produkt"
"Max Recipients","Maximale Anzahl an gleichzeitigen Empfänger"
"Maximum %d email addresses allowed.","Höchstens %d E-Mail Adressen erlaubt."
"Message can\'t be empty","Nachricht kann nicht leer sein"
"Message:","Nachricht:"
"Name","Name"
"Name:","Name:"
"Please define correct Cookie instance","Bitte definieren Sie die korrekte Cookie-Instanz"
"Please define correct Product instance","Bitte definieren Sie die korrekte Produkt-Instanz"
"Please define correct Sender information","Bitte definieren Sie die korrekte Sender Information"
"Recipient:","Empfänger:"
"Remove Email","E-Mail entfernen"
"Select email template","E-Mail Vorlage auswählen"
"Send email","Senden"
"Send product to a friend","Produkt einem Freund senden"
"Sender name can\'t be empty","Der Name vom Sender kann nicht leer sein"
"Sender:","Absender:"
"Some emails was not sent","Einige Nachrichten wurden nicht geschickt."
"Some problems with data.","Einige Probleme mit den Daten."
"You cannot send more than %d emails at a time","Sie können nicht mehr wie %d E-Mails zur gleichen Zeit senden"
"You cannot send more than %d times in an hour","Sie dürfen nicht mehr als %d-mal pro Stunde eine E-Mail senden"
"You have exceeded limit of %d sends in an hour","Sie haben die Maximalanzahl von %d E-Mail Sendungen in einer Stunde überschritten"
"You have to specify at least one recipient","Sie müssen mindestens einen Empfänger angeben"
"You input invalid email address for recipient","Ihre Eingabe für eine Empfänger E-Mail Adresse ist ungültig"
