"%s Item(s)","%s Artikel"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magento Demo Store. Alle Rechte vorbehalten."
"(ver. %s)","(Version %s)"
"Click <a href=""%s"">here</a> if nothing has happened","Klicken Sie <a href=""%s"">hier</a>, falls nichts geschieht"
"Close Window","Fenster schließen"
"Default Description","Standardbeschreibung"
"Default welcome msg!","Standard Willkommensnachricht!"
"Help Us to Keep Magento Healthy","Helfen Sie uns, Magento funktionsfähig zu halten"
"Interface Language","Sprache der Benutzeroberfläche"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Next Page","Nächste Seite"
"Page:","Seite:"
"Previous Page","Vorherige Seite"
"Redirecting...","Weiterleitung..."
"Report All Bugs","Melden Sie alle Fehler"
"Select Store","Store auswählen"
"Show","Zeige"
"Skip to Footer","Zur Fußzeile"
"Skip to Left Column","Zur linken Spalte"
"Skip to Main Content","Springe zum Hauptinhalt"
"Skip to Right Column","Zur rechten Spalte"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"Welcome, %s!","Willkommen, %s!"
"You're currently on:","Sie sind momentan in:"
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
"per page","pro Seite"
