"%s Item(s)","%s Artikel"
"&copy; 2009 Magento Demo Store. All Rights Reserved.","&copy; 2009 Magento Demo Store. Alle Rechte vorbehalten."
"(Shift-)Click or drag to change value","Drücken Sie Shift(Großschreibung), klicken oder ziehen Sie um den Wert zu verändern"
"(ver. %s)","(Version %s)"
"- Click on any of the time parts to increase it","- Klicken Sie auf die gewünschten Zeiträume um diese auszuwählen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie für eine schnellere Auswahl den Maus-Button auf jeden der oberen Buttons."
"- Use the %s buttons to select month","- Verwenden Sie %s Buttons um den Monat auszuwählen"
"- Use the %s, %s buttons to select year","- Verwenden Sie die %s, %s Buttons um das Jahr auszuwälen"
"- or Shift-click to decrease it","- oder Shift-Mausklick um die Auswahl zu verklinern"
"- or click and drag for faster selection.","- oder Mausklick und ziehen für eine schnellere Auswahl."
"1 column","1 spaltig"
"2 columns with left bar","2 Spalten mit linker Leiste"
"2 columns with right bar","2 Spalten mit rechter Leiste"
"3 columns","3 spaltig"
"About the calendar","Über den Kalender"
"Click <a href=""%s"">here</a> if nothing has happened","Klicken Sie <a href=""%s"">hier</a>, falls nichts geschieht"
"Close","Schließen"
"Close Window","Fenster schließen"
"DHTML Date/Time Selector","DHTML Datum/Zeit Wähler"
"Date selection:","Datum Auswahl:"
"Default Description","Standardbeschreibung"
"Default welcome msg!","Standard Willkommensnachricht!"
"Display %s first","Anzeige %n als erstes"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Ansehen %s für Details."
"Drag to move","Ziehen um zu bewegen"
"Empty","Leer"
"For latest version visit: %s","Für die aktuellste Version besuche: %s"
"Go Today","Go Today"
"Help Us to Keep Magento Healthy","Helfen Sie uns, Magento funktionsfähig zu halten"
"Interface Language","Sprache der Benutzeroberfläche"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Next Page","Nächste Seite"
"Next month (hold for menu)","Nächster Monat (Für Menü halten)"
"Next year (hold for menu)","Nächstes Jahr (Für Menü halten)"
"Page:","Seite:"
"Prev. month (hold for menu)","Nächster Monat (Für Menü halten)"
"Prev. year (hold for menu)","Nächstes Jahr (Für Menü halten)"
"Previous Page","Vorherige Seite"
"Redirecting...","Weiterleitung..."
"Report All Bugs","Melden Sie alle Fehler"
"Select Store","Store auswählen"
"Select date","Datum auswählen"
"Show","Zeige"
"Skip to Footer","Zur Fußzeile"
"Skip to Left Column","Zur linken Spalte"
"Skip to Main Content","Springe zum Hauptinhalt"
"Skip to Right Column","Zur rechten Spalte"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"Time selection:","Zeit-Auswahl:"
"Time:","Zeit:"
"We detected that your JavaScript seem to be disabled.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Welcome, %s!","Willkommen, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren um alle Funktionen in diesem Shop nutzen zu können."
"You're currently on:","Sie sind momentan in:"
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
"per page","pro Seite"
