"%s Item(s)","%s Artikel"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magento Demo Store. Alle Rechte vorbehalten."
"(ver. %s)","(Version %s)"
"Click <a href=""%s"">here</a> if nothing has happened","Klicken Sie <a href=""%s"">hier</a>, falls nichts geschieht"
"Close Window","Fenster schließen"
"Copyright","Copyright"
"Default Description","Standardbeschreibung"
"Default Keywords","Standardkeywords"
"Default Robots","Standardrobots"
"Default Title","Standardtitel"
"Default welcome msg!","Standard Willkommensnachricht!"
"Footer","Fußbereich (Footer)"
"HTML Head","HTML Kopf (Head)"
"Header","Kopfbereich (Header)"
"Help Us to Keep Magento Healthy","Helfen Sie uns, Magento funktionsfähig zu halten"
"Interface Language","Sprache der Benutzeroberfläche"
"Items %s to %s of %s total","Artikel %s bis %s von %s gesamt"
"Logo Image Alt","Logo Bild Alternativtext"
"Logo Image Src","Logo Bild Quelle"
"Magento Commerce Demo Store","Magento Commerce Demo Store"
"Next Page","Nächste Seite"
"Page:","Seite:"
"Previous Page","Vorherige Seite"
"Redirecting...","Weiterleitung..."
"Report All Bugs","Melden Sie alle Fehler"
"Select Store","Store auswählen"
"Show","Zeige"
"Skip to Main Content","Springe zum Hauptinhalt"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"Title Prefix","Titel Präfix"
"Title Suffix","Titel Suffix"
"Welcome Text","Willkommenstext"
"Welcome, %s!","Willkommen, %s!"
"You're currently on:","Sie sind momentan in:"
"Your Language","Ihre Sprache"
"Your Language:","Ihre Sprache:"
"per page","pro Seite"
