""%s" contains not only digit characters.",""%s" enthält nicht nur Zahlen."
""%s" does not fit the entered date format.",""%s" erfüllt nicht das festgelegte Datumsformat."
""%s" exceeds the allowed file size.",""%s" überschreitet die erlaubte Dateigröße."
""%s" exceeds the allowed length.",""%s" überschreitet die erlaubte Länge."
""%s" has not only alphabetic and digit characters.",""%s" enthält nicht nur alphabetische oder nummerische Zeichen."
""%s" has not only alphabetic characters.",""%s" enthält nicht nur alphabetische Zeichen."
""%s" height exceeds allowed value of %s px.",""%s" Höhe überschreitet den erlaubten Wert von %s px."
""%s" invalid type entered.",""%s" Ungültiger Typ eingegeben."
""%s" is a required value.",""%s" ist ein Pflichtfeld."
""%s" is an empty string.",""%s" ist ein leerer String."
""%s" is not a valid URL.",""%s" ist keine gültige URL."
""%s" is not a valid date.",""%s" ist kein gültiges Datum."
""%s" is not a valid email address.",""%s" ist keine gültige E-Mail Adresse."
""%s" is not a valid file",""%s" ist keine gültige Datei"
""%s" is not a valid file extension.",""%s" ist kein gültiges Dateiformat."
""%s" is not a valid file.",""%s" ist keine gültige Datei."
""%s" is not a valid hostname.",""%s" ist kein gültiger Hostname."
""%s" is not a valid image format",""%s" ist kein gültiges Bildformat"
""%s" length must be equal to or greater than %s characters.",""%s" length must be equal to or greater than %s characters."
""%s" length must be less than or equal to %s characters.",""%s" length must be less than or equal to %s characters."
""%s" width exceeds allowed value of %s px.",""%s" Breite überschreitet den erlaubten Wert von %s px."
"* Required Fields","* Pflichtfelder"
"A new password has been sent.","Ein neues Passwort wurde versendet."
"ALL GROUPS","Alle Kundengruppen"
"Account Dashboard","Benutzerkonto Übersicht"
"Account Information","Benutzerkonto Information"
"Account Sharing Options","Benutzerkonto Verteilungsoptionen"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href="%s">click here</a>.","Konto-bestätigung ist erforderlich. Bitte beachten Sie dazu den Bestätigungslink in der E-Mail. Um Ihre Bestätigung abzuschließen <a href="%s">klicken Sie hier</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href="%s">click here</a>.","Kundenkont-Bestätigung erforderlich. Bitte klicken Sie auf den Link in der E-Mail die wir Ihnen zugesandt haben. Um die Bestätigungs E-Mail ereut an zu versenen, klicken Sie bitte <a href="%s">hier</a>."
"Action","Aktion"
"Add New Address","Neue Adresse hinzufügen"
"Add New Customer","Neuen Kunden hinzufügen"
"Add New Customer Group","Neue Kundengruppe hinzufügen"
"Added From","Hinzugefügt von"
"Additional Address Entries","Zusätzliche Adresseinträge"
"Address","Adresse"
"Address Book","Adressbuch"
"Address Books","Adressbücher"
"Address Information","Adressinformation"
"Address Templates","Adress-Format Vorlagen"
"Addresses","Adressen"
"Admin","Admin"
"All","Alle"
"All Store Views","Alle StoreViews"
"All countries","Alle Länder"
"Always optional.","Immer optional."
"Amount","Betrag"
"An error occurred while deleting the address.","Ein Fehler ist beim löschen der Adresse aufgetreten."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Bestätigt"
"Are you sure that you want to remove this item?","Sind Sie sicher, dass Sie diesen Artikel entfernen wollen?"
"Are you sure you want to cancel adding of this address?","Sind Sie sicher, dass Sie die Adresseingabe abbrechen wollen?"
"Are you sure you want to delete this address?","Soll diese Adresse wirklich gelöscht werden?"
"Are you sure?","Sind Sie sicher?"
"Array of Entity collections is expected.","Array of Entity collections is expected."
"Assign a Customer Group","Einer Kundengruppe zuweisen"
"Attribute object is undefined","Attribut Objekt ist undefiniert"
"Average Sale","Durchschnittlicher Verkauf"
"Back","Zurück"
"Back - link to the previously viewed page","Zurück - Link zur zuletzt angesehenen Seite"
"Back to Login","Zurück zur Anmeldung"
"Bad request.","Fehlerhafte Anfrage."
"Bill to Name","Rechnung an"
"Bought From","Gekauft von"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Wenn Sie in unserem Shop ein Benutzerkonto einrichten, werden Sie schneller durch den Bestellvorgang geführt, können mehrere Versandadressen speichern, Ihren bisherigen Bestellablauf verfolgen und vieles mehr."
"CSV","CSV"
"Cancel","Abbrechen"
"Cannot save address.","Adresse kann nicht gespeichert werden."
"Cannot save the customer.","Kunde kann nicht gespeichert werden."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Password","Passwort für Benutzerkonto ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Change Password","Passwort ändern"
"Change Shipping Address","Versandadresse ändern"
"City","Stadt"
"Company","Firma"
"Config","Konfiguration"
"Configure","Konfiguriere"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Confirmation Link Email","Bestätigungslink E-Mail"
"Confirmed","Bestätigt"
"Contact Information","Kontaktdaten"
"Continue Shopping","Weiter einkaufen"
"Country","Land"
"Create","Anlegen"
"Create New Account Options","Benutzerkonto anlegen Optionen"
"Create New Customer Account","Benutzerkonto anlegen"
"Create Order","Bestellung anlegen"
"Create an Account","Benutzerkonto anlegen"
"Create customer","Kunde anlegen"
"Create customer address","Kundenadresse anlegen"
"Current Password","Aktuelles Passwort"
"Customer","Kunde"
"Customer Account Edit Form","Benutzerkonto Bearbeitungs-Formular"
"Customer Account Login Form","Benutzerkonto Anmelde-Formular"
"Customer Account Logout Success","Benutzerkonto Abmeldung erfolgreich"
"Customer Account Registration Form","Benutzerkonto Registrierungs-Formular"
"Customer Addresses","Kundenanschrift"
"Customer Api","Kunden API"
"Customer Configuration","Kundenkonfiguration"
"Customer Forgot Password Form","Kunde - Passwort vergessen Formular"
"Customer Group","Kundengruppe"
"Customer Groups","Kundengruppen"
"Customer Information","Kundeninformation"
"Customer Login","Kundenlogin"
"Customer My Account (All Pages)","Kunde Mein Benutzerkonto (Alle Seiten)"
"Customer My Account Address Book","Kunde Mein Benutzerkonto Adressbuch"
"Customer My Account Address Edit Form","Kunde Mein Benutzerkonto Adress Bearbeitungs-Formular"
"Customer My Account Dashboard","Kunde Mein Benutzerkonto Übersicht"
"Customer Since","Kunde seit"
"Customer View","Kundenansicht"
"Customer collection expected.","Customer collection expected."
"Customer email is required.","Kunden E-Mail ist ein Pflichtfeld."
"Customer website ID must be specified when using the website scope.","Customer website ID must be specified when using the website scope."
"Customer will stay on the current page if "No" is selected.","Der Kunde wird auf der aktuellen Seite bleiben wenn "Nein" ausgewählt ist - z.B. auf der Startseite."
"Customers","Kunden"
"Customers Only","Ausschließlich Kunden"
"Customers Section","Kunde"
"DD","TT"
"Date","Datum"
"Date Added","Hinzugefügt am"
"Date of Birth","Geburtstag"
"Day","Tag"
"Days in Wishlist","Tage auf dem Wunschzettel"
