"* Required Fields","* Pflichtfelder"
"A new password was sent","Es wurde ein neues Passwort versendet"
"Account Dashboard","Benutzerkonto Übersicht"
"Account Information","Benutzerkonto Information"
"Account Sharing Options","Benutzerkonto Verteilungsoptionen"
"Account information was successfully saved","Die Daten des Benutzerkontos wurden erfolgreich gespeichert"
"Action","Aktion"
"Add New Address","Neue Adresse hinzufügen"
"Add New Customer","Neuen Kunden hinzufügen"
"Add New Customer Group","Neue Kundengruppe hinzufügen"
"Added From","Hinzugefügt von"
"Additional Address Entries","Zusätzliche Adresseinträge"
"Address","Adresse"
"Address Book","Adressbuch"
"Address Information","Adressinformation"
"Addresses","Adressen"
"Admin","Admin"
"All","Alle"
"All Store Views","Alle StoreViews"
"All countries","Alle Länder"
"Always optional","Immer optional"
"Amount","Betrag"
"Approved","Bestätigt"
"Are you sure that you want to remove this item?","Sind Sie sicher, daß Sie diesen Artikel entfernen wollen?"
"Are you sure you want to cancel adding of this address?","Sind Sie sicher, daß Sie die Adresseingabe abbrechen wollen?"
"Are you sure you want to delete this address?","Soll diese Adresse wirklich gelöscht werden?"
"Are you sure?","Sind Sie sicher?"
"Array of Entity collections is expected","Zusammenstellung von Datensatzsammlungen erwartet"
"Assign a customer group","Kundengruppe zuweisen"
"Average Sale","Durchschnittlicher Verkauf"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Bad request.","Fehlerhafte Anfrage."
"Bill to Name","Rechnung an"
"Billing Information","Rechnungsinformation"
"Bought From","Gekauft von"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Wenn Sie in unserem Shop ein Benutzerkonto einrichten, werden Sie schneller durch den Bestellvorgang geführt, können mehrere Versandadressen speichern, Ihren bisherigen Bestellablauf verfolgen und vieles mehr."
"CSV","CSV"
"Can\'t save address","Adresse kann nicht gespeichert werden"
"Can\'t save customer","Kunde kann nicht gespeichert werden"
"Can\'t share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Kundenkonten können nicht global benutzt werden, da einige Kundenkonten verschiedener Websites gleiche E-Mail Adressen nutzen und die Zusammenlegung der Konten Fehler verursachen würde."
"Cancel","Abbrechen"
"Change Account Password","Passwort für Benutzerkonto ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Change Password","Passwort ändern"
"Change Shipping Address","Versandadresse ändern"
"City","Stadt"
"Company","Firma"
"Config","Konfiguration"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Confirmation Link Email","Bestätigungslink E-Mail"
"Confirmed","Bestätigt"
"Contact Information","Kontaktdaten"
"Continue Shopping","Weiter einkaufen"
"Country","Land"
"Create","Anlegen"
"Create New Account Options","Benutzerkonto anlegen Optionen"
"Create New Customer Account","Benutzerkonto anlegen"
"Create Order","Bestellung anlegen"
"Create an Account","Benutzerkonto anlegen"
"Create customer","Kunde anlegen"
"Create customer address","Kundenadresse anlegen"
"Current Password","Aktuelles Passwort"
"Customer","Kunde"
"Customer Addresses","Kundenanschrift"
"Customer Api","Kunden API"
"Customer Configuration","Kundenkonfiguration"
"Customer Group","Kundengruppe"
"Customer Group was successfully deleted","Kundengruppe wurde erfolgreich gelöscht"
"Customer Group was successfully saved","Kundengruppe wurde erfolgreich gespeichert"
"Customer Groups","Kundengruppen"
"Customer Information","Kundeninformation"
"Customer Login","Kundenlogin"
"Customer Since","Kunde seit"
"Customer View","Kundenansicht"
"Customer collection expected","Kundensammlung erwartet"
"Customer doesn't have primary billing address","Kunde hat keine primäre Rechnungsadresse"
"Customer email already exists","Diese E-Mail-Adresse besteht bereits."
