"* Required Fields","* Pflichtfelder"
"A new password was sent","Es wurde ein neues Passwort versendet"
"Account Dashboard","Benutzerkonto Übersicht"
"Account Information","Benutzerkonto Information"
"Account Sharing Options","Benutzerkonto Verteilungsoptionen"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Konto-bestätigung ist erforderlich. Bitte beachten Sie dazu den Bestätigungslink in der E-Mail. Um Ihre Bestätigung abzuschließen <a href=""%s"">klicken Sie hier</a>."
"Account information was successfully saved","Die Daten des Benutzerkontos wurden erfolgreich gespeichert"
"Action","Aktion"
"Add New Address","Neue Adresse hinzufügen"
"Add New Customer","Neuen Kunden hinzufügen"
"Add New Customer Group","Neue Kundengruppe hinzufügen"
"Added From","Hinzugefügt von"
"Additional Address Entries","Zusätzliche Adresseinträge"
"Address","Adresse"
"Address Book","Adressbuch"
"Address Books","Adressbücher"
"Address Information","Adressinformation"
"Addresses","Adressen"
"Admin","Admin"
"All","Alle"
"All Store Views","Alle StoreViews"
"All countries","Alle Länder"
"Always optional","Immer optional"
"Amount","Betrag"
"Approved","Bestätigt"
"Are you sure that you want to remove this item?","Sind Sie sicher, daß Sie diesen Artikel entfernen wollen?"
"Are you sure you want to cancel adding of this address?","Sind Sie sicher, daß Sie die Adresseingabe abbrechen wollen?"
"Are you sure you want to delete this address?","Soll diese Adresse wirklich gelöscht werden?"
"Are you sure?","Sind Sie sicher?"
"Array of Entity collections is expected","Zusammenstellung von Datensatzsammlungen erwartet"
"Assign a customer group","Kundengruppe zuweisen"
"Average Sale","Durchschnittlicher Verkauf"
"Back","Zurück"
"Back - link to the previously viewed page","Zurück - Link zur zuletzt angesehenen Seite"
"Back to Login","Zurück zur Anmeldung"
"Bad request.","Fehlerhafte Anfrage."
"Bill to Name","Rechnung an"
"Bought From","Gekauft von"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Wenn Sie in unserem Shop ein Benutzerkonto einrichten, werden Sie schneller durch den Bestellvorgang geführt, können mehrere Versandadressen speichern, Ihren bisherigen Bestellablauf verfolgen und vieles mehr."
"CSV","CSV"
"Can\'t save address","Adresse kann nicht gespeichert werden"
"Can\'t save customer","Kunde kann nicht gespeichert werden"
"Can\'t share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Kundenkonten können nicht global benutzt werden, da einige Kundenkonten verschiedener Websites gleiche E-Mail Adressen nutzen und die Zusammenlegung der Konten Fehler verursachen würde."
"Cancel","Abbrechen"
"Change Account Password","Passwort für Benutzerkonto ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Change Password","Passwort ändern"
"Change Shipping Address","Versandadresse ändern"
"City","Stadt"
"Company","Firma"
"Config","Konfiguration"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Confirmation Link Email","Bestätigungslink E-Mail"
"Confirmed","Bestätigt"
"Contact Information","Kontaktdaten"
"Continue Shopping","Weiter einkaufen"
"Country","Land"
"Create","Anlegen"
"Create New Account Options","Benutzerkonto anlegen Optionen"
"Create New Customer Account","Benutzerkonto anlegen"
"Create Order","Bestellung anlegen"
"Create an Account","Benutzerkonto anlegen"
"Create customer","Kunde anlegen"
"Create customer address","Kundenadresse anlegen"
"Current Password","Aktuelles Passwort"
"Customer","Kunde"
"Customer Account Edit Form","Benutzerkonto Bearbeitungs-Formular"
"Customer Account Login Form","Benutzerkonto Anmelde-Formular"
"Customer Account Logout Success","Benutzerkonto Abmeldung erfolgreich"
"Customer Account Registration Form","Benutzerkonto Registrierungs-Formular"
