"A joint field with this alias (%s) is already declared.","A joint field with this alias (%s) is already declared."
"Add Option","Option hinzufügen"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Attempt to add an invalid object.","Attempt to add an invalid object."
"Attribute '%s' used in configurable products.","Attribut '%s' wird in konfigurierbaren Artikeln verwendet."
"Attribute Code","Attribut Code"
"Attribute Label","Attribut Label"
"Attribute Properties","Attribute Eigenschaften"
"Attribute set with the "%s" name already exists.","Attribut-Set mit dem Namen "%s" existiert bereits."
"Attribute with the same code","Attribut mit dem gleichen Code"
"Catalog Input Type for Store Owner","Katalog Eingabe-Typ für den SShopbetreiber"
"Data integrity: No header row found for attribute.","Data integrity: No header row found for attribute."
"Date","Datum"
"Decimal Number","Dezimalzahl"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","Default Product Listing Sort by not exists on Available Product Listing Sort By"
"Default Value","Standardwert"
"Default option value is not defined.","Standard Optionswert ist nicht definiert."
"Delete","Löschen"
"Dropdown","Drop-Down"
"Email","eMail"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity is not initialized.","Entity is not initialized."
"Failed to load node %s from config.","Knoten %s konnte nicht aus der Konfiguration geladen werden."
"For internal use. Must be unique with no spaces","Zur internen Verwendung. Wert muss einmalig und ohne Leerzeichen sein"
"Form Element with the same attribute","Formular-Element mit dem selben Attribut"
"Form Fieldset with the same code","Formular-Feldgruppe mit dem selben Code"
"Form Type with the same code","Formular-Typ mit dem selben Code"
"Frontend label is not defined.","Frontend Label ist nicht gesetzt."
"Input Validation for Store Owner","Eingabeüberprüfung für den Shop-Betreiber"
"Integer Number","Ganzzahl"
"Invalid EAV attribute.","Ungültiges EAV Attribut."
"Invalid alias, already exists in joint attributes.","Invalid alias, already exists in joint attributes."
"Invalid attribute name: %s.","Ungültiger Attributname: %s."
"Invalid attribute requested: %s","Ungültiges Attribut angefragt: %s"
