"%s Index proces is working now. Please try run this process later.","%s Index Prozess läuft gerade. Bitte versuchen Sie diesen Prozess später zu starten."
"%s index was rebuilt successfully.","%s Index wurde erfolgreich neu aufgebaut."
"'%s' Index Process Information","'%s' Index Prozess Information"
"Action","Aktion"
"Can\'t initialize indexer process.","Indexer Prozess konnte nicht initialisiert werden."
"Change Index Mode","Index-Modus wechseln"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Klicken Sie hier für <a href=""%s"">Cache-Verwaltung</a> um die verschiedenen Caches zu aktualisieren."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klicken Sie hier für <a href=""%s"">Index-Verwaltung</a> und bauen Sie benötigte Indexe neu auf."
"Description","Beschreibung"
"Disable","Deaktivieren"
"Enable","Aktivieren"
"General","General"
"Index","Index"
"Index Description","Index-Beschreibung"
"Index Management","Index-Verwaltung"
"Index Mode","Index Modus"
"Index Name","Index Name"
"Index mode","Index Modus"
"Index was saved successfully.","Index wurde erfolgreich gespeichert."
"Indexer code is not defined.","Indexer Code ist nicht festgelegt."
"Indexer model is not defined.","Indexer Model ist nicht festgelegt."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indexer Model sollte Mage_Index_Model_Indexer_Abstract erweitern."
"Last Run","Letzte Aktualisierung"
"Manual Update","Manuelles Update"
"Mode","Modus"
"Never","Nie"
"One or more of the Indexes are not up to date:","Ein Index bzw. mehrere Indexe sind nicht aktuell:"
"Pending Events","Ausstehende Ereignisse"
"Please select Index(es)","Bitte Index(e) auswählen"
"Please select Indexes","Bitte Indexe auswählen"
"Process Information","Prozess Information"
"Processing","Verarbeitung"
"Ready","Fertig / Aktuell"
"Refresh","Aktualisieren"
"Reindex Data","Neuaufbau"
"Reindex Required","Neuaufbau nötig"
"Some problem with reindexing process.","Problem beim Neuaufbau-Prozess."
"Some problem with saving process.","Problem beim Speicher-Prozess."
"Status","Status"
"System","System"
"Total of %d index(es) have successfully reindexed data","Index wurde %d x erfolgreich neuaufgebaut"
"Total of %d index(es) were successfully changed index mode","Für %d Index(e) wurde erfolgreich der Index-Modus gewechselt"
"Update on Save","Update beim speichern"
