"Alert Email Sender","Benachrichtigung E-Mail Absender"
"Alert subscription has been saved.","Alert subscription has been saved."
"Allow Alert When Product Comes Back in Stock","Erlaube Benachrichtigung wenn ein Produkt wieder zurück in den Lagerbestand geht"
"Allow Alert When Product Price Changes","Benachrichtigung erlauben wenn sich der Produktpreis verändert"
"Click here not to receive alerts for this product","Klicken Sie hier, um keine weiteren Benachrichtigungen für dieses Produkt zu erhalten"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Fehler E-Mail Absender"
"Error Email Template","Fehler E-Mail Vorlage"
"Frequency","Häufigkeit"
"Not enough parameters","Parameter nicht ausreichend"
"Price Alert Email Template","Preis Alarm E-Mail Vorlage"
"Price:","Preis:"
"Product Alerts","Produktbenachrichtigungen"
"Product Alerts Run Settings","Ausführungseinstellungen für Produktbenachrichtigungen"
"Product alerts Cron error","Cron-Fehler bei Produktbenachrichtigungen"
"Product price alert","Preisbenachrichtigungen"
"Product stock alert","Verfügbarkeitsbenachrichtigung"
"Regular Price:","Regulärer Preis:"
"Sign up for price alert","Preisbenachrichtigung aktivieren"
"Sign up to get notified when this product is back in stock","Verfügbarkeitsbenachrichtigung aktivieren"
"Special price:","Sonderpreis:"
"Start Time","Startzeit"
"Stock Alert Email Template","Verfügbarkeitsbenachrichtigung E-Mail Vorlage"
"The alert subscription has been deleted.","The alert subscription has been deleted."
"The alert subscription has been saved.","The alert subscription has been saved."
"The product is not found.","The product is not found."
"The product was not found.","Das Produkt wurde nicht gefunden."
"Unable to update the alert subscription.","Unable to update the alert subscription."
"Unsubscribe from all price alerts","Alle Preisbenachrichtigungen deaktivieren"
"Unsubscribe from all stock alerts","Alle Verfügbarkeitsbenachrichtigungen deaktivieren"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Sie erhalten diese Nachricht, da Sie die Verfügbarkeitsbenachrichtigung aktiviert haben. Die folgenden Produkte sind nun wieder für Sie verfügbar:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Sie erhalten diese Nachricht, da Sie die Preisbenachrichtigung aktiviert haben. Die folgenden Produkte haben sich im Preis geändert:"
"You will no longer receive price alerts for this product","Sie erhalten nun keine weiteren Preisbenachrichtigungen mehr für dieses Produkt."
"You will no longer receive stock alerts for this product","Sie erhalten nun keine weiteren Verfügbarkeitsbenachrichtigungen mehr für dieses Produkt."
"You will no longer receive stock alerts","Sie erhalten nun keine weiteren Verfügbarkeitsbenachrichtigungen mehr."

