" in rows: "," in Zeilen: "
"-- Please Select --","-- Bitte wählen --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","### Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract"
"Adapter type must be a non empty string","### Adapter type must be a non empty string"
"Can not determine attribute filter type","### Can not determine attribute filter type"
"Can not find required columns: ","### Can not find required columns: "
"Can not get autoincrement value","### Can not get autoincrement value"
"Check Data","Daten überprüfen"
"Column names have duplicates","###"
"Column names is empty or is not an array","### Column names is empty or is not an array"
"Column names: ""%s"" are invalid","### Column names: ""%s"" are invalid"
"Continue","Fortsetzen"
"Data is invalid or file is not uploaded","Daten sind ungültig oder Datei wurde nicht korrekt hochgeladen"
"Destination directory is not writable","Zielverzeichnis ist nicht beschreibbar"
"Destination file is not writable","Zieldatei ist nicht beschreibbar"
"Destination file path must be a string","Pfad der Zieldatei muss ein String sein"
"Entity Attributes","### Entity Attributes"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","### Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","### Entity is unknown"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","### Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","### Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","### Error in data structure: behaviors are mixed"
"Error in data structure: entity codes are mixed","### Error in data structure: entity codes are mixed"
"Export","Export"
"Export FAQ","Export FAQ"
"FAQ","FAQ"
"File does not contain data. Please upload another one","Datei enthält keine Daten. Bitte laden Sie eine andere Datei hoch"
"File format is unknown","Dateiformat ist unbekannt"
"File is partially valid, but import is not possible","Datei ist teilweise gültig, aber ein Import ist nicht möglich"
"File is totally invalid. Please fix errors and re-upload file","Datei ist komplett ungültig. Bitte beheben Sie die Fehler und laden die Datei noch einmal hoch"
"File is valid! To start import process press ""Import"" button","Datei ist gültig! Um den Import zu starten, klicken Sie auf ""Import"""
"File is valid, but import is not possible","Datei ist gültig, aber ein Import nicht möglich"
"Header column names already set","### Header column names already set"
"Import","Import"
"Import / Export FAQ (Frequently Asked Questions)","Import / Export FAQ (Frequently Asked Questions)"
"Import FAQ","Import FAQ"
"Import successfully done.","Import erfolgreich abgeschlossen."
"Import/Export","Import/Export"
"In/Out","###In/Out"
"Input entity code is not equal to entity adapter code","### Input entity code is not equal to entity adapter code"
"Invalid entity","### Invalid entity"
"Invalid file format","Ungültiges Dateiformat"
"Invalid parameters","Ungültige Parameter"
"Invalid seek position","### Invalid seek position"
"Invalid value for '%s'","Ungültiger Wert für '%s'"
"No filter data provided","### No filter data provided"
"No source specified","Keine Quelle definiert"
"No valid data sent","Keine gültigen Daten gesendet"
"No writer specified","### No writer specified"
"Node does not has model token tag","### Node does not has model token tag"
"Not implemented yet","### Not implemented yet"
"Please fix errors and re-upload file","Bitte Fehler beheben und Datei erneut hochladen"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","### Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors"
"Some other FAQ","### Some other FAQ"
"Source file moving failed","### Source file moving failed"
"Source file path must be a string","Quelldatei Pfad muss ein String sein"
"Source is not set","Quelle noch nicht gesetzt"
"Status","Status"
"System busy","System beschäftigt"
"There are no product types available for export","### There are no product types available for export"
"Total size of uploadable files must not exceed %s","### Total size of uploadable files must not exceed %s"
"Uploaded file has no extension","Hochgeladene Datei hat keine Dateierweiterung"
"Validation Results","Überprüfungs-Ergebnis"
