"Actions","Aktionen"
"Active","Aktiv"
"Update product's %s %s: %s","Aktualisiere %s %s des Produktes: %s"
"General Information","Allgemeine Information"
"Promotions","Ankündigungen"
"Attribute Set","Attributset"
"Date Expire","Auslaufdatum"
"Conditions","Bedingungen"
"Conditions (leave blank for all products)","Bedingungen (leer lassen für alle Produkte)"
"Conditions Combination","Bedingungskombination"
"Description","Beschreibung"
"Description: %s","Beschreibung: %s"
"Order History","Bestellverlauf"
"To Date","Datum bis"
"Date To","Datum bis"
"From Date","Datum von"
"Date From","Datum von"
"The page you are trying to save no longer exists","Die Seite, die Sie zu speichern versuchen, existiert nicht mehr"
"Unable to find a page to delete","Die zu löschende Seite wurde nicht gefunden"
"This rule no longer exists","Diese Regel existiert nicht mehr"
"Expire at: %s","Endet am: %s"
"There are rules that has been changed but not applied. To see immediate effect in catalog, please click Apply Rules","Es gibt geänderte Regeln, die jedoch noch keine Auswirkung auf den Katalog haben. Um dies zu ändern, klicken Sie bitte auf 'Regeln anwenden'"
"Unable to apply rules","Fehler beim Anwenden der Regeln"
"Gift Messages","Geschenknachrichten"
"Order Gift Messages","Geschenknachrichten für Bestellung"
"Credit Memos","Gutschriften"
"Order Credit Memos","Gutschriften für Bestellung"
"ID","ID"
"Inactive","Inaktiv"
"Yes","Ja"
"Catalog","Katalog"
"Catalog Price Rule","Katalog Preisregel"
"Catalog Price Rules","Katalog Preisregeln"
"Category","Kategorie"
"Comments History","Kommentarverlauf"
"Customer is new buyer: %s","Kunde ist Neukunde: %s"
"Customer registered: %s","Kunde registriert: %s"
"Customer Groups","Kundengruppen"
"Name: %s","Name: %s"
"No","Nein"
"New Rule","Neue Regel"
"Add New Rule","Neue Regel anlegen"
"NOT LOGGED IN","Nicht eingeloggt!"
"Options","Optionen"
"Priority","Priorität"
"Product Attribute","Produktattribut"
"Invoices","Rechnungen"
"Order Invoices","Rechnungen für Bestellung"
"Edit Rule '%s'","Regel '%s' bearbeiten"
"Apply Rules","Regel anwenden"
"Edit Rule","Regel bearbeiten"
"Delete Rule","Regel löschen"
"Save Rule","Regel speichern"
"Rules were successfully applied","Regel wurde erfolgreich angewandt"
"Rule was successfully deleted","Regel wurde erfolgreich gelöscht"
"Rule was successfully saved","Regel wurde erfolgreich gespeichert"
"Rule Information","Regelinformation"
"Rule Name","Regelname"
"Shipments","Sendungen"
"Save and Apply","Speichern und anwenden"
"Date Start","Startdatum"
"Start at: %s","Starte bei: %s"
"Status","Status"
"Order Shipments","Versand für Bestellung"
"Websites","Websites"
"Stop further rules processing","Weitere Regeln nicht mehr anwenden"
