"All Websites","All Websites"
"Apply Discounts To FPT","Prozentuale Rabatte auf FPT"
"Apply Tax To FPT","Steuern auf FPT anwenden"
"Display Prices In Emails","Preise in E-Mails anzeigen"
"Display Prices In Product Lists","Preise in Artikellisten anzeigen"
"Display Prices In Sales Modules","Preise in Verkaufsmodulen anzeigen"
"Display Prices On Product View Page","Preise auf Artikelinfoseiten anzeigen"
"Enable FPT","FPT aktivieren"
"Excluding FPT","zzgl. FPT"
"Excluding FPT, FPT description, final price","zzgl. FPT, FPT Beschreibung, Endpreis"
"Fixed Product Tax","Feste Produktsteuer (FPT)"
"Fixed Product Taxes","Feste Produktsteuern (FPT)"
"Include FPT In Subtotal","FPT in Zwischensumme hineinrechnen"
"Including FPT and FPT description","Including FPT and FPT description"
"Including FPT and FPT description [incl. FPT VAT]","inkl. FPT und FPT Beschreibung (inkl. FPT Umsatzsteuer)"
"Including FPT only","nur Inkl. FPT"
"Total","Gesamt"
"Total Incl. Tax","Gesamt inkl. Steuern"
"Total incl. tax","Gesamt inkl. Steuern"
