"Abandoned carts","Nicht bestellte Warenkörbe"
"Action","Aktion"
"Add to Cart","In den Warenkorb"
"Add to Compare","Auf die Vergleichsliste"
"Add to Wishlist","Auf den Wunschzettel"
"Any","Jede"
"Applied Coupon","Angewandter Gutschein"
"Applies to Any of the Specified Order Statuses","Trifft zu für jede der festgelegten Bestell-Statuse"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sind Sie sicher das Sie die Gesamtstatistiken aktualisieren wollen? Es kann zu Performance-Engpässen kommen wenn Sie diese Operation fortsetzen."
"Are you sure?","Sind Sie sicher?"
"Avg. approved rating","Durchschn. bestätigte Bewertung"
"Avg. rating","Durchschn. Bewertung"
"Bestsellers","Bestseller"
"Bought from wishlists","Von Wunschzetteln gekauft"
"CSV","CSV"
"Carts","Warenkörbe"
"Compared Products Grid Template","Verglichene Produkte Gitter Vorlage"
"Compared Products List Template","Verglichene Produkte Listen Vorlage"
"Coupon Code","Gutschein Code"
"Coupons","Gutscheine"
"Coupons Usage Report","Gutscheine Verwendungs-Bericht"
"Created at","Erstellt am"
"Current Month Starts","Aktueller Monat startet am"
"Customer","Kunde"
"Customer Name","Kundenname"
"Customer Tags","Kundenschlagworte"
"Customers","Kunden"
"Customers Report","Kundenbericht"
"Customers Reviews","Kundenmeinungen"
"Customers Tags","Kundenschlagworte"
"Customers by number of orders","Kunden nach Bestellanzahl"
"Customers by orders total","Kunden nach Bestellumsatz"
"Customers that have wishlist: %s%","Kunden, die einen Wunschzettel besitzen: %s%"
"Dashboard","Übersicht"
"Day","Tag"
"Default Recently Compared Products count","Standardanzahl kürzlich verglichener Produkte"
"Default Recently Viewed Products count","Standardanzahl kürzlich angesehener Produkte"
"Description","Beschreibung"
"Detail","Detail"
"Discount Amount","Rabattbetrag"
"Downloads","Downloads"
"Email","E-Mail"
"Empty Rows","Leere Spalten"
"Excel","Excel"
"Filter","Filter"
"First Name","Vorname"
"From","Vom"
"Guest","Gast"
"Hits","Aufrufe"
"ID","ID"
"Index model name must be defined","Index Model-Name muss definiert sein"
"Invalid date specified","Ungültiges Datum angegeben"
"Items in Cart","Produkte im Warenkorb"
"Last Name","Nachname"
"Last Review","Letzte Kundenmeinung"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste von Produkten die kürzlich vom Besucher verglichen und wieder von der Vergleichsliste entfernt wurden."
"List of Products Recently Viewed by Visitor","Liste von Produkten die kürzlich vom Besucher angesehen wurden"
"Low stock","Geringer Lagerbestand"
"Month","Monat"
"Most Viewed","Am meisten angesehen"
"Most viewed","Am meisten angesehen"
"Name","Name"
"New Accounts","Neue Kundenkonten"
"No records found for this period.","Keine Aufzeichnungen für diesen Zeitraum gefunden."
"Number Added","Anzahl hinzugefügt"
"Number Fulfilled","Anzahl erfüllt"
"Number Of Historical Uses","Anzahl bisheriger Verwendungen"
"Number Of Reviews","Anzahl der Kundenmeinungen"
"Number Of Uses","Anzahl der Verwendungen"
"Number Purchased","Anzahl der Verkäufe"
"Number Viewed","Anzahl der Ansichten"
"Number of Invoiced Orders","Anzahl von in Rechnung gestellten Bestellungen"
"Number of Ivoiced Orders","Anzahl der in Rechnung gestellten Bestellungen"
"Number of New Accounts","Anzahl der neuen Kundenkonten"
"Number of Orders","Anzahl der Bestellungen"
"Number of Products to display","Anzahl von Produkten die angezeigt werden sollen"
"Number of Refunded Orders","Anzahl der erstatteten Bestellungen"
"Number of Reviews","Anzahl der Kundenmeinungen"
"Number of Total Tags","Gesamtanzahl der Schlagworte"
"Number of Unique Tags","Anzahl der einmaligen Schlagworte"
"Number of Use","Anzahl der Verwendungen"
"Number of Views","Anzahl der Ansichten"
"Number of items bought from a wishlist: %s","Anzahl der von Wunschzetteln gekauften Produkte: %s"
"Number of times deleted","Anzahl der Löschungen"
"Number of times wishlists have been shared (emailed): %s","Anzahl der E-Mailversendungen eines Wunschzettels: %s"
"Number of wishlist conversions: %s","Anzahl der Wunschzettel-Umwandlungen: %s"
"Number of wishlist referrals: %s","Anzahl der Wunschzettelempfehlungen: %s"
"Number of wishlists: %s","Anzahl der Wunschzettel: %s"
"Offline Refunded","Offline erstattet"
"Online Refunded","Online erstattet"
"Order Status","Bestell Status"
