"API Password","API Passwort"
"API Signature","API Signatur"
"API User Name","API Benutzername"
"Amex","Amex"
"Authorization","Autorisation"
"Authorize and Capture","Autorisieren und Erfassen"
"Billing Information","Rechnungsinformation"
"Business Account","Geschäftskonto"
"Business Name","Geschäftsname"
"Card Verification Number","Kartenprüfnummer"
"Change Payment Method","Zahlweise ändern"
"Change Shipping Address","Versandadresse ändern"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Debug Flag","Debug Flag"
"Discover","feststellen"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Enabled","Aktiviert"
"Error in creating an invoice","Fehler beim Anlegen der Rechnung"
"Error in refunding the payment","Fehler beim Erstatten der Zahlung"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Invalid transaction id","Ungültige Transaktionskennung"
"Invoice ","Rechnung"
"Issue Number","Vorfallnummer"
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"MasterCard","MasterCard"
"N/A","Keine Angabe"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"New order status","Neuer Bestellstatus"
"Order","Bestellung"
"Order total amount does not match PayPal gross total amount","Gesamtbetrag der Bestellung entsprich nicht dem Gesamtbrutto bei PayPal"
"PayPal Accounts","PayPal Konten"
"PayPal Direct (Website Payments Pro)","PayPal Direct (Website Payments Pro)"
"PayPal Email","PayPal E-Mail"
"PayPal Standard (Website Payments Standard)","PayPal Standard (Website Payments Standard)"
"PayPal Uk Account","PayPal UK Zugang"
"Payment Action","Zahlungsaktion"
"Payment Method","Zahlweise"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"PayPal Checkout","PayPal Bezahlvorgang"
"PayPal Express (Website Payments Pro)","PayPal Express (Website Payments Pro)"
"PayPal IPN Invalid.","PayPal IPN ungültig."
"PayPal Logo Image URL","PayPal Logo Bild URL"
"PayPal URL","PayPal URL"
"Place an Order","Bestellung aufgeben"
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Please select a valid shipping method","Bitte wählen Sie eine gültige Versandart"
"Price","Preis"
"Problem during communication with PayPal","Kommunikationsfehler mit PayPal"
"Product Name","Produktname"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Stück"
"Received IPN verification","IPN Verifikation erhalten"
"Review Order","Bestellübersicht"
"Sale","Verkauf"
"Sandbox Flag","Sandbox Flag"
"Selected currency code (","Gewählter Währungscode ("
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sort order","Reihenfolge"
"Start Date","Startdatum"
"Submitting order information...","Bestellung wird übermittelt..."
"Subtotal","Zwischensumme"
"Switch/Solo Only","Nur Switch/Solo"
"Switch/Solo card issue number: %s","Switch/Solo Kartenzulassungsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"There has been an error processing your payment. Please try later or contact us for help.","Beim Verarbeiten der Zahlung trat ein Fehler auf. Bitte versuchen Sie es später noch einmal oder nehmen Sie Kontakt mit uns auf."
"There was an error connecting to the PayPal server: %s","Fehler bei der Verbindung zum PayPal Server: %s"
"There was an error during communication with PayPal: %s - %s","Fehler bei der Kommunikation mit PayPal: %s - %s"
"Title","Titel"
"Transaction Type","Transaktionstyp"
"Type","Typ"
"Unknown PayPal API error: %s","Unbekannter PayPal API Fehler: %s"
"Update Shipping Method","Versandart ändern"
"Use Proxy","Proxy verwenden"
"Visa","Visa"
"Website Payments Pro (Express, Direct)","Website Payments Pro (Express, Direct)"
"Website Payments Standard","Website Payments Standard"
"What is this?","Was ist das?"
"You will be redirected to PayPal in a few seconds.","Sie werden in wenigen Sekunden zu PayPal weitergeleitet."
"Your billing address will be ignored and you will be redirected to PayPal UK website","Ihre Rechnungsanschrift wird ignoriert und Sie werden zu PayPal UK weitergeleitet."
