"Add New Row","Neue Zeile hinzufügen"
"An error occurred while saving the file(s).","Beim Speichern der Datei(en) trat ein Fehler auf."
"Availability:","Verfügbarkeit:"
"Back","Zurück"
"Can\'t connect to remote host, error: %s","Verbindung kann nicht hergestellt werden, Fehler: %s"
"Canceled","Abgebrochen"
"Catalog Product View (Downloadable)","Katalog Produktansicht (Download Produkte)"
"Customer My Account Downloadable Items","Kunde Mein benutzerkonto Downloadprodukte"
"Date","Datum"
"Default Link Title","Standard Linktitel"
"Default Maximum Number of Downloads","Standard Maximalanzahl an Downloads"
"Default Sample Title","Standard Beispieltitel"
"Disable Guest Checkout if cart contains downloadable items","Bezahlvorgang als Gast deaktivieren, wenn Downloadprodukte im<br />Warenkorb liegen"
"Downloadable Information","Downloadinformation"
"Downloadable Product","Downloadprodukt"
"Downloadable Product Options","Downloadprodukt Optionen"
"Downloadable product Section","Downloadprodukt"
"Excl. Tax","zzgl. Steuern"
"File","Datei"
"File does not exists","Datei existiert nicht"
"From:","Von:"
"Gift Message","Geschenknachricht"
"Go to <a href=""%s"">My Downloadable Products</a>","Gehen Sie zu <a href=""%s"">Meine Downloadprodukte</a>"
"Guest checkout will only work with shareable","Bezahlvorgang als Gast funktioniert nur mit gemeinsam benutzbaren Dateien"
"In stock","Auf Lager"
"Incl. Tax","inkl. Steuern"
"Invalid download URL host","Ungültiger Download-URL-Server"
"Invalid download URL scheme","Ungültiges Download-URL-Schema"
"Invalid download link type","Ungültiger Downloadlink-Typ"
"Invoiced","In Rechnung gestellt."
"Link has expired.","Link ist abgelaufen."
"Link is not available.","Link ist nicht verfügbar"
"Links can be purchased separately","Links können einzeln erworben werden."
"Max. Downloads","Max. Downloads"
"Message:","Nachricht:"
"Move to Wishlist","Auf den Wunschzettel"
"My Downloadable Products","Meine Downloadprodukte"
"Open Links in New Window","Links in neuem Fenster öffnen"
"Order #","Bestellung Nr. "
"Order Item Status to enable Downloads","Bestellstatus, um Downloads zu aktivieren"
"Ordered","Bestellt"
"Out of stock","Nicht auf Lager"
"Pending","In Arbeit"
"Please log in to download your product.","Bitte melden Sie sich an, um Ihr Downloadprodukt herunterzuladen."
"Please set resource file and link type","Bitte Ressourcen-Datei und Linktyp festlegen"
"Please specify product link(s).","Bitte Produktlink(s) festlegen."
"Price","Preis"
"Qty","Menge"
"Refunded","Erstattet"
"Remaining Downloads","Verbleibende Downloads"
"Remove Item","Artikel entfernen"
"Requested link doesn't exist.","Der gewünschte Link existiert nicht."
"Sample","Beispiel"
"Shareable","Gemeinsam benutzbar"
"Shipped","Versandt"
"Sorry, the was an error getting requested content. Please contact store owner.","Fehler beim abfragen des gewünschten Inhalts. Bitte setzten Sie sich mit uns in Verbindung."
"Sorry, there was an error getting requested content","Entschuldigung, beim Abrufen des Inhalts trat ein fehler auf"
"Sorry, there was an error getting requested content. Please contact store owner.","Fehler beim abfragen des gewünschten Inhalts. Bitte setzten Sie sich mit uns in Verbindung."
"Sort Order","Sortierreihenfolge"
"Start Download","Download starten"
"Status","Status"
"Title","Titel"
"To:","An:"
"U","U"
"Unlimited","Unbegrenzt"
"View Order","Bestellung ansehen"
"You have not purchased any downloadable products yet.","Sie haben noch keine keine Download-Produkte erworben."
"attachment","Anhang"
"download","Download"
"inline","Inline"
"sample","Beispiel"
