"--Please Select--","--Bitte wählen--"
"API Login ID","API Anmelde ID"
"Accepted Currency","Akzeptierte Währung"
"Authorize.net Direct Post","Authorize.net Direct Post"
"Card Verification Number","### Card Verification Number"
"Card Verification Number Visual Reference","### Card Verification Number Visual Reference"
"Close","Schließen"
"Credit Card Information","Kreditkarten Information"
"Credit Card Number","Kartennummer"
"Credit Card Type","Kreditkarten Art"
"Credit Card Types","Kreditkarten Arten"
"Credit Card Verification","Kreditkarten Verfikation"
"Debug","Debug"
"Email Customer","### Email Customer"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Gateway URL","Gateway URL"
"Maximum Order Total","Maximale Bestell Summe"
"Merchant MD5","### Merchant MD5"
"Merchant's Email","### Merchant's Email"
"Minimum Order Total","Minimale Bestell Summe"
"New Order Status","Neuer Bestell-Status"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Payment Action","Zahlungs-Aktion"
"Payment authorization error.","Zahlungs-Authorisierungs Fehler."
"Payment authorization error. Transacion id is empty.","### Payment authorization error. Transacion id is empty."
"Payment error. Order was not found.","### Payment error. Order was not found."
"Payment error. Paid amount doesn\'t match the order amount.","### Payment error. Paid amount doesn\'t match the order amount."
"Payment from Applicable Countries","### Payment from Applicable Countries"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Please, choose payment method","Bitte wählen Sie die Zahlmethode"
"Response hash validation failed. Transaction declined.","### Response hash validation failed. Transaction declined."
"Sort Order","Reihenfolge"
"Test Mode","Test Modus"
"The order has been created.","Die Bestellung wurde angelegt."
"There was an error processing your order. Please contact us or try again later.","### There was an error processing your order. Please contact us or try again later."
"Title","Titel"
"Transaction Key","Trasaktions-Key"
"What is this?","Was ist das?"
"You will be required to enter your payment details before you place an order.","### You will be required to enter your payment details before you place an order."
