"<strong>Attention</strong>: Captcha is case sensitive.","###"
"After number of attempts to login","###Nummer"
"Always","Immer"
"CAPTCHA","###Captcha wurde bestätigt."
"CAPTCHA Timeout (minutes)","###Minuten"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen","###"
"Case Sensitive","###Login ist Case Sensitive:<br />Unterscheidung von Groß- und Kleinschreibung"
"Displaying Mode","###Modus"
"Enable CAPTCHA in Admin","###Aktivieren"
"Enable CAPTCHA on Frontend","###Shop"
"Font","###Schriften"
"Forms","###oder"
"If 0 is specified, CAPTCHA on the Login form will be always available.","###"
"Incorrect CAPTCHA.","###in"
"Number of Symbols","###Nummer"
"Number of Unsuccessful Attempts to Login","###Erfolgreicher Versuch"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","###"
"Please type the letters below","###Buchstaben"
"Please type the letters from the image:","###"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","###"
"Reload captcha","###"
"Symbols Used in CAPTCHA","###In"
