"* Select shipping method","* Wählen Sie eine Versandart"
"AVS Status: %s","AVS Status: %s"
"Amount: %s","Menge: %s"
"Auto-generated from GoogleCheckout Charge","Automatisch erzeugter GoogleCheckout-Betrag"
"Buyer account age: %s days","Alter des Käufer-Kundenkontos: %s Tag(e)"
"CC Partial: xxxx-%s","CC-Teil: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Cart Discount","Warenkorb Rabatt"
"Checkout Image Style","Bezahlbild Style"
"Continue Shopping URL","URL für Einkauf fortsetzen"
"Debug","Debug"
"Default price:","Standardpreis:"
"Eligible for protection: %s","Versicherungsberechtigt: %s"
"Enable","Aktivieren"
"Expiration: %s","Verfallsdatum: %s"
"Financial: %s -> %s","Finanzen: %s -> %s"
"Fulfillment: %s -> %s","Erfüllung: %s -> %s"
"Google API","Google API"
"Google Authorization:","Google Autorisation:"
"Google Buyer Id: %s","Google Käufer ID: %s"
"Google Charge:","Google Kosten:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Versand - Vom Versender berechnet"
"Google Checkout Shipping - Flat Rate","Google Checkout Versand - Festpreis"
"Google Checkout Shipping - Merchant Calculated","Google Checkout Versand - Vom Verkäufer berechnet"
"Google Checkout: %s","Google Checkout: %s"
"Google Order Number: %s","Google Bestellnummer: %s"
"Google Refund:","Google Erstattung:"
"Google Risk Information:","Google Risiko Information:"
"Google order status change:","Google Bestellstatus Änderung:"
"Hide Cart Contents During Checkout","Inhalt des Warenkorbs während des Bezahlvorgangs ausblenden"
"IP Address: %s","IP Adresse: %s"
"Invoice auto-created: %s","Rechnung automatisch erstellt: %s"
"Latest Charge: %s","Letzte Belastung: %s"
"Latest Refund: %s","Letzte Erstattung: %s"
"Location","Ort"
"Merchant ID","Verkäufer ID"
"Merchant Key","Verkäufer Key"
"New order status","Neuer Bestellstatus"
"Optional, leave empty for home page.","Optional, freilassen für Startseite."
"Sandbox","Sandbox"
"Total Charged: %s","Gesamtbelastung: %s"
"Total Refunded: %s","Gesamterstattung: %s"
"Virtual item to reflect discount total","Fiktives Element für Gesamtrabatt"
"You will be redirected to GoogleCheckout in a few seconds.","Sie werden in wenigen Sekunden zu GoogleCheckout weitergeleitet."
