"* Select shipping method","* Wählen Sie eine Versandart"
"AVS Status: %s","AVS Status: %s"
"Add","Hinzufügen"
"Add Shipping Method","Versandmethode hinzufügen"
"Allowed Methods","Gültige Methoden"
"Amount: %s","Menge: %s"
"Auto-generated from GoogleCheckout Charge","Automatisch erzeugter GoogleCheckout-Betrag"
"Buyer account age: %s days","Alter des Käufer-Kundenkontos: %s Tag(e)"
"CC Partial: xxxx-%s","CC-Teil: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Versandunternehmen kalkulierte Methoden"
"Cart Discount","Warenkorb Rabatt"
"Checkout Image Style","Bezahlbild Style"
"Continue Shopping URL","URL für Einkauf fortsetzen"
"Debug","Debug"
"Default Package Height (in)","Standard Verpackungshöhe (in)"
"Default Package Length (in)","Standard Verpackungslänge (in)"
"Default Package Width (in)","Standard Verpackungsbreite (in)"
"Default price for methods","Standardpreis für Methoden"
"Default price:","Standardpreis:"
"Delivery Address Category","Versandanschrift Kategorie"
"Delivery schedule","Lieferplanung"
"Disable Default Tax Tables","Standard Steuerntabelle deaktivieren"
"Eligible for protection: %s","Versicherungsberechtigt: %s"
"Enable","Aktivieren"
"Enable Carrier Calculated","Kalkulation durch Versandunternehmen aktivieren"
"Enable Digital Delivery","Digitale Zustellung aktivieren"
"Enable Flat Rate","Festpreis aktivieren"
"Enable Merchant Calculated","Kalkulation durch Shopbetreiber aktivieren"
"Enable this if your checkout request is too big and being cut off.","Aktivieren Sie diese Option, wenn Ihre Anfrage zu lang und abgeschnitten wird."
"Expiration: %s","Verfallsdatum: %s"
"Financial: %s -> %s","Finanzen: %s -> %s"
"Free Shipping","Versandkostenfrei"
"Fulfillment: %s -> %s","Erfüllung: %s -> %s"
"Google API","Google API"
"Google Authorization:","Google Autorisation:"
"Google Buyer Id: %s","Google Käufer ID: %s"
"Google Charge:","Google Kosten:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Versand - Vom Versender berechnet"
"Google Checkout Shipping - Digital Delivery","Google Checkout Versand - Digitale Zustellung"
"Google Checkout Shipping - Flat Rate","Google Checkout Versand - Festpreis"
"Google Checkout Shipping - Merchant Calculated","Google Checkout Versand - Vom Verkäufer berechnet"
"Google Checkout: %s","Google Checkout: %s"
"Google Order Number: %s","Google Bestellnummer: %s"
"Google Refund:","Google Erstattung:"
"Google Risk Information:","Google Risiko Information:"
"Google order status change:","Google Bestellstatus Änderung:"
"Hide Cart Contents During Checkout","Inhalt des Warenkorbs während des Bezahlvorgangs ausblenden"
"IP Address: %s","IP Adresse: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Wenn diese Option aktiviert ist, werden die Warekorbdaten nach dem Klick auf den Google Checkout Button versteckt und nur wiederhergestellt, wenn Sie auf ""Warenkorb bearbeiten"" klicken."
"Invoice auto-created: %s","Rechnung automatisch erstellt: %s"
"Is Buyer Willing To Receive Marketing E-Mails: %s","Möchte der Kunde Werbemails erhalten: %s"
"Large - %s","Groß - %s"
"Latest Charge: %s","Letzte Belastung: %s"
"Latest Refund: %s","Letzte Erstattung: %s"
"Location","Ort"
"Medium - %s","Mittel - %s"
"Merchant ID","Verkäufer ID"
"Merchant Key","Verkäufer Key"
"Method","Methode"
"New order status","Neuer Bestellstatus"
"No","Nein"
"Optional, leave empty for home page.","Optional, freilassen für Startseite."
"Rate 1 Amount","Rate 1 Menge"
"Rate 1 Ship To Applicable Countries","Rate 1 Versand an verfügbare Länder"
"Rate 1 Ship to Specific Countries","Rate 1 Versand an bestimmte Länder"
"Rate 1 Title","Rate 1 Titel"
"Rate 2 Amount","Rate 2 Menge"
"Rate 2 Ship To Applicable Countries","Rate 2 Versand an verfügbare Länder"
"Rate 2 Ship to Specific Countries","Rate 2 Versand an bestimmte Länder"
"Rate 2 Title","Rate 2 Titel"
"Rate 3 Amount","Rate 3 Menge"
"Rate 3 Ship To Applicable Countries","Rate 3 Versand an verfügbare Länder"
"Rate 3 Ship to Specific Countries","Rate 3 Versand an bestimmte Länder"
"Rate 3 Title","Rate 3 Titel"
"Remove","Entfernen"
"Required for live Google Checkout transactions.","Wird für Google Checkout Transaktionen benötigt."
"Sandbox","Sandbox"
"Secure Callback URL","Sichere Callback URL"
"Small - %s","Klein - %s"
"Total Charged: %s","Gesamtbelastung: %s"
"Total Refunded: %s","Gesamterstattung: %s"
"Transparent","Transparent"
"United Kingdom","Vereinigtes Königreich (UK)"
"United States","USA"
"Virtual item to reflect discount total","Fiktives Element für Gesamtrabatt"
"White Background","Weißer Hintergrund"
"You will be redirected to GoogleCheckout in a few seconds.","Sie werden in wenigen Sekunden zu GoogleCheckout weitergeleitet."
