"* Select shipping method","* Wählen Sie eine Versandart"
"<br />Warning: <strong>%s</strong><br />","<br />Warnung: <strong>%s</strong><br />"
"<strong style="color:red">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style="color:red">Warnung!</strong> Diese Option deaktiviert die vom Anbieter eingestellte Versandgebühr. Mit dieser Option, ignoriert die Google API jeden Versand-Preis."
"A virtual item to reflect the discount total","Ein virtueller Artikel um den Rabatt abzubilden"
"A virtual item to reflect the tax total","Ein virtueller Artikel um die Gesamtsteuer abzubilden"
"AVS Status: %s","AVS Status: %s"
"Add","Hinzufügen"
"Add Shipping Method","Versandmethode hinzufügen"
"Allowed Methods","Gültige Methoden"
"Amount: %s","Menge: %s"
"Auto-generated from GoogleCheckout Charge","Automatisch erzeugter GoogleCheckout-Betrag"
"Buyer Account Age: %s days","Alter des Käufer-Kundenkontos: %s Tag(e)"
"CC Partial: xxxx-%s","CC-Teil: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Versandunternehmen kalkulierte Methoden"
"Cart Discount","Warenkorb Rabatt"
"Checkout Image Style","Bezahlbild Style"
"Continue Shopping URL","URL für Einkauf fortsetzen"
"Credit memo has been created automatically","Gutschrift wurde automatisch erstellt"
"Debug","Debug"
"Default Package Height (in)","Standard Verpackungshöhe (in)"
"Default Package Length (in)","Standard Verpackungslänge (in)"
"Default Package Width (in)","Standard Verpackungsbreite (in)"
"Default Price for Methods","Standardpreis für Methoden"
"Default price:","Standardpreis:"
"Delivery Address Category","Versandanschrift Kategorie"
"Delivery Schedule","Lieferplanung"
"Disable Default Tax Tables","Standard Steuerntabelle deaktivieren"
"Discount Tax","Rabatt Steuern"
"Eligible for Protection: %s","Eligible for Protection: %s"
"Enable","Aktivieren"
"Enable Carrier Calculated","Kalkulation durch Versandunternehmen aktivieren"
"Enable Digital Delivery","Digitale Zustellung aktivieren"
"Enable Flat Rate","Festpreis aktivieren"
"Enable Merchant Calculated","Kalkulation durch Shopbetreiber aktivieren"
"Enable this if your checkout request is too big and being cut off.","Aktivieren Sie diese Option, wenn Ihre Anfrage zu lang und abgeschnitten wird."
"Expiration: %s","Verfallsdatum: %s"
