"* Select shipping method","* Wählen Sie eine Versandart"
"Enable","Aktivieren"
"Buyer account age: %s days","Alter des Käufer-Kundenkontos: %s Tag(e)"
"Auto-generated from GoogleCheckout Charge","Automatisch erzeugter GoogleCheckout-Betrag"
"AVS Status: %s","AVS Status: %s"
"Checkout Image Style","Bezahlbild Style"
"CC Partial: xxxx-%s","CC anteilig: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Debug","Debug"
"Fulfillment: %s -> %s","Erfüllung: %s -> %s"
"Virtual item to reflect discount total","Fiktives Element für Gesamtrabatt"
"Financial: %s -> %s","Finanzen: %s -> %s"
"Total Charged: %s","Gesamtbelastung: %s"
"Total Refunded: %s","Gesamterstattung: %s"
"Google API","Google API"
"Google Authorization:","Google Autorisation:"
"Google Order Number: %s","Google Bestellnummer: %s"
"Google order status change:","Google Bestellstatus Änderung:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Flat Rate","Google Checkout Versand - Festpreis"
"Google Checkout Shipping - Merchant Calculated","Google Checkout Versand - Vom Verkäufer berechnet"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Versand - Vom Versender berechnet"
"Google Checkout: %s","Google Checkout: %s"
"Google Refund:","Google Erstattung:"
"Google Buyer Id: %s","Google Käufer Id: %s"
"Google Charge:","Google Kosten:"
"Google Risk Information:","Google Risiko Information:"
"Hide Cart Contents During Checkout","Inhalt des Warenkorbs während des Bezahlvorgangs ausblenden"
"IP Address: %s","IP Adresse: %s"
"Latest Charge: %s","Letzte Belastung: %s"
"Latest Refund: %s","Letzte Erstattung: %s"
"Amount: %s","Menge: %s"
"New order status","Neuer Bestellstatus"
"Optional, leave empty for home page.","Optional, freilassen für Startseite."
"Location","Ort"
"Invoice auto-created: %s","Rechnung automatisch erstellt: %s"
"Sandbox","Sandbox"
"Default price:","Standardpreis:"
"Continue Shopping URL","URL für Einkauf fortsetzen"
"Expiration: %s","Verfallsdatum: %s"
"Merchant ID","Verkäufer ID"
"Merchant Key","Verkäufer Key"
"Eligible for protection: %s","Versicherungsberechtigt: %s"
"Cart Discount","Warenkorb Rabatt"
