"Account Type","Konto-Typ"
"Account login","Account Login"
"Account password","Account Passwort"
"Active","Aktiv"
"Add Attribute Mapping","Attributzuordnung hinzufügen"
"Add New Attribute","Neues Attribut hinzufügen"
"Add to Google Base","Zu Google Base hinzufügen"
"Are you sure?","Sind Sie sicher?"
"Attribute","Attribut"
"Attribute Set","Attributset"
"Attribute Set and Item Type","Attributset und Artikeltyp"
"Attributes","Attribute"
"Attributes Set","Attributset"
"Attributes mapping","Attributzuordnung"
"AuthSub","AuthSub"
"Available Products","Verfügbare Produkte"
"British Pound Sterling","Britische Sterling Pfund"
"Cannot update Google Base Item for Store '%s'","Google Base Artikel konnte nicht aktualisiert werden für den / die Store '%s'"
"Captcha confirmation error: %s","Captcha Bestätigungsfehler: %s"
"Captcha confirmed successfully","Captcha erfolgreich bestätigt"
"Catalog","Katalog"
"Clicks","Klicks"
"ClientLogin","Kundenlogin"
"Confirm","Bestätigen"
"Current Mapping will be reloaded. Continue?","Aktuelle Zuordnung wird neugeladen. Fortfahren?"
"Custom attribute, no mapping","kundenspezifisches Attribut, keine Zuordnung"
"Delete","Löschen"
"Delete Mapping","Zuordnung löschen"
"Edit Item Type","Artikeltyp ändern"
"Edit Item Type ""%s""","Artikeltyp ""%s"" ändern"
"Error: %s","Fehler: %s"
"Euro","Euro"
"Expires","Läuft aus"
"Germany","Deutschland"
"Google","Google"
"Google Base","Google Base"
"Google Base Attribute","Google Base Attribut"
"Google Base ID","Google Base ID"
"Google Base Item Type","Google Base Artikeltyp"
"Google Base Item type","Google Base Artikeltyp"
"Google Base Items","Google Base Artikel"
"Google base","Google base"
"Hide","Verstecken"
"Hosted","gehostet / verwaltet"
"Hosted or Google","gehostet oder Google"
"Impr.","Impr."
"Invalid Product Model for Google Base Item","Ungültiges Produktmodell für Google Base Artikel"
"Item Type was deleted","Artikeltyp wurde gelöscht"
"Item Types","Artikeltypen"
"Item model is not specified to delete Google Base entry","Artikelmodell wurde nicht zum Löschen von Google Base Einträgen bestimmt"
"Item type was successfully saved","Artikeltyp wurde erfolgreich gespeichert"
"Items","Artikel"
"Manage Attribute Mapping","Attributzuordnungen verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Items","Artikel verwalten"
"New Item Type","Neuer Artikeltyp"
"New ItemType","Neue Artikel-Art"
"No","Nein"
"No items were deleted from Google Base","Keine Artikel wurden in Google Base gelöscht"
"No items were published","Keine Artikel wurden veröffentlicht"
"No items were saved as Inactive items","Keine Artikel wurden als inaktive Artikel gespeichert"
"No products were added to Google Base","KEine Artikel wurden zu Google Base hinzugefügt"
"Object model is not specified to save Google Base entry","Objektmodell wurde nicht zum Speichern von Google Base Einträgen bestimmt"
"Page views","Seitenansichten"
"Please, select Attribute Set and Google Item Type to load attributes","Bitte wählen Sie ein Attributset und einen Google Base Artikeltyp zum Laden der Attribute"
"Product Name","Produktname"
"Publish","Veröffentlichen"
"Published","Veröffentlicht"
"Remove","Entfernen"
"Save Mapping","Zuordnung speichern"
"Session expired during export. Please, revise exported products and repeat a process if necessary","Sitzung des Export-Vorgangs abgelaufen. Bitte überprüfen Sie die exportierten Artikel und wiederholen Sie wenn nötig den Vorgang"
"Synchronize","Synchronisieren"
"Target Country","Zielland"
"This action will update items statistics and remove the items which are not available in Google Base. Continue?","Diese Aktion wird die Artikelstatistik aktualisieren und Elemente entfernen, die nicht in Google Base vorhanden sind. Fortfahren?"
"Total of %d items(s) were successfully deleted, Total of %d items(s) were successfully updated","%d Artikel wurden erfolgreich gelöscht, %d Artikel wurden erfolgreich aktualisiert"
"Total of %d items(s) were successfully published","%d Artikel wurden erfolgreich veröffentlicht"
"Total of %d items(s) were successfully removed from Google Base","%d Artikel wurden erfolgreich aus Google Base entfernt"
"Total of %d items(s) were successfully saved as Inactive items","%d Artikel wurden erfolgreich als inaktive Artikel gespeichert"
"Total of %d product(s) were successfully added to Google Base","%d  Artikel wurden erfolgreich zu Google Base hinzugefügt"
"US Dollar","US Dollar"
"Unable to connect to Google Base. Please, check Account settings in configuration.","Fehler bei der Verbindung zu Google Base. Bitte prüfen Sie die Zugangsdaten in der Systemkonfiguration."
"Unable to select a Store View","Auswahl einer StoreView nicht möglich"
"United Kingdom","Vereinigtes Königreich (UK)"
"United States","USA"
"Update Google Base item when product is updated","Aktualisiere Google Base Artikel, wenn Produkt bearbeitet wird"
"View Available Products","Alle verfügbaren Produkte anzeigen"
"View Item in Google Base","Artikel in Google Base anzeigen"
"Yes","Ja"
