" But cart has some errors."," Aber der Warenkorb enthält Fehler."
" Note: Image size affects the performance of your app."," Hinweis: Die Bildgröße beeinflusst die Leistung Ihrer Anwendung."
"""Description"" is more than %d characters long","""Beschreibung"" ist länger als %d Zeichen"
"""Title"" is more than %d characters long","""Titel"" ist länger als %d Zeichen"
"""id"" attribute is required for a ""%s"" field.","""id"" Attribut erforderlich für ein ""%s"" Feld."
"""line_count"" attribute is required for ""multiline"" element.","""line_count"" Attribut erforderlich für ""multiline"" Elemente."
"""message"" attribute is required for ""%s"" validator rule.","""message"" Attribut erforderlich für ""%s"" Validator-Regel."
"%1$s has been added to your wishlist.","%1$s wurde zum Wunschzettel hinzugefügt."
"%1$s incl tax.","%1$s inkl. Steuern."
"%@ is not correct","%@ ist nicht korrekt"
"%s API Key required.","%s API Schlüssel erforderlich."
"%s Application ID required.","%s API Application ID erforderlich."
"%s Secret Key required.","%s Geheimschlüssel erforderlich."
"%s attribute is required.","%s Attribut ist erforderlich."
"%s fields is required","%s Felder sind erforderlich"
"%s has been added to your cart.","%s wurde zum Warenkorb hinzugefügt."
"%s id:","%s ID:"
"%s was updated in your shopping cart.","%s wurde im Warenkorb aktualisiert."
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Enthält mehr Länder als unten aufgeführt. Als Inhaber der Applikation sind Sie verpflichtet, die Einhaltung der länderspezifischen Gesetze zu Verteilung und Verkauf Ihrer Anwendung in diesen Ländern sicherzustellen, inklusive Ihres Heimatlandes.)"
"* - field is required","* Pflichtfeld"
"*Subject to change","* Änderungen vorbehalten"
"1. Please select type of the action:","1. Wählen Sie den Aktionstyp:"
"10:40 AM","10:40 AM"
"2. Please select a page","2. Bitte wählen Sie eine Seite"
"2. Type Category Name","2. Kategorienamen eingeben"
"2. Type Product Name","2. Artikelnamen eingeben"
"80px x 80px","80px × 80px"
"80x80 px","80px × 80px"
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.","<a href=""%s"" target=""_blank"">Login</a> zu Urban Airship."
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","Eine App, die ausschließlich den Katalog präsentiert enthält keine Funktionen wie Warenkorb, Wunschzettel oder Login."
"A new password has been sent.","Ein neues Passwort wurde gesendet."
"About","Über"
"Access forbidden","Zugriff verboten"
"Account","Benutzerkonto"
"Account Information","Benutzerkonto-Information"
"Account Settings","Benutzerkonto-Einstellungen"
"Account confirmation is required. Please check your email for the confirmation link.","Eine Bestätigung des Benutzerkontos ist notwendig. Bitte überprüfen Sie Ihren Posteingang auf eine E-Mail mit dem Bestätigungslink."
"Account information has been saved.","Benutzerkonto-Informationen wurden gespeichert."
"Action","Aktion"
"Action type does't recognized","Aktionstyp unbekannt"
"Action type does't recognized.","Aktionstyp unbekannt."
"Action type doesn't recognized.","Aktionstyp unbekannt."
"Activate","Aktivieren"
"Activate PayPal Checkout","PayPal Checkout aktivieren"
"Activate PayPal MECL","PayPal MECL aktivieren"
"Activation Key","Aktivierungsschlüssel"
"Add","Hinzufügen"
"Add Action","Aktion hinzufügen"
"Add Address from Contacts","Adresse aus den Kontakten hinzufügen"
"Add App","App hinzufügen"
"Add Custom","Eigene hinzufügen"
"Add New Address","Neue Adresse"
"Add New Template","Neue Vorlage"
"Add Page","Seite hinzufügen"
"Add To Wishlist","Auf den Wunschzettel"
"Add a billing address","Rechnungsadresse hinzufügen"
"Add a shipping address","Versandadresse hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"Adding Product to Cart...","Artikel in den Warenkorb legen …"
"Adding Product to WishList...","Artikel zum Wunschzettel hinzufügen …"
"Additional Address","Zusätzliche Adressen"
"Additional Info","Zusatzinfo"
"Address","Adresse"
"Address 2","Adresse 2. Zeile"
"Address Book","Adressbuch"
"Address Book Updated","Adressbuch aktualisiert"
"Address Info","Adressinfo"
"Address book is empty","Adressbuch ist leer"
"Address data not specified.","Adressdaten nicht eingegeben."
"Address does not belong to this customer.","Adresse gehört nicht zu diesem Kunden."
"Address has been deleted.","Adresse wurde gelöscht."
"Address has been saved.","Adresse wurde gespeichert."
"Admin Application Settings","Admin Anwendungseinstellungen"
"Admin Mobile Application","Admin Mobile Anwendung"
"Admin application has not been enabled","Admin Anwendung wurde nicht aktiviert"
"Administrative contact for this app and for app submission issues.","Ansprechpartner für diese App."
"Advanced Settings","Erweitert"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","Nachdem die App an Magento übermittelt wurde, nehmen Sie bitte mit <a href=""mailto:%1$s"">%1$s</a> Kontakt auf, um den Anwendungsschlüssel und den Anwendungshauptkennwort zu erhalten."
"AirMail Message Queue","AirMail Nachrichten Warteschlange"
"AirMail Messages Queue","AirMail Nachrichten Warteschlange"
"AirMail Template Preview","AirMail Vorlagenvorschau"
"AirMail message","AirMail Nachricht"
"AirMail templates","AirMail Vorlagen"
"All Allowed Countries","Alle erlaubten Länder"
"All Images","Alle Bilder"
"All locations","Alle Orte"
"Amount","Betrag"
"Amount in %@","Betrag in %@"
"Amounts","Gesamtbeträge"
"An account with this email address already exists.","Mit dieser E-Mail-Adresse besteht bereits ein Benutzerkonto."
"An error occurred while adding item to wishlist.","Beim Hinzufügen zum Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while deleting the address.","Beim Löschen der Adresse ist ein Fehler aufgetreten."
"An error occurred while loading categories.","Beim Laden der Kategorien ist ein Fehler aufgetreten."
"An error occurred while loading category filters.","Beim Laden der Kategoriefilter ist ein Fehler aufgetreten."
"An error occurred while loading configuration.","Beim Laden der Konfiguration ist ein Fehler aufgetreten."
"An error occurred while loading localization.","Beim Laden der Lokalisierung ist ein Fehler aufgetreten."
"An error occurred while loading login form.","Beim Laden des Login-Formulars ist ein Fehler aufgetreten."
"An error occurred while loading wishlist.","Beim Laden des Wunschzettels ist ein Fehler aufgetreten."
"An error occurred while processing your order. Please contact us or try again later.","Beim Bearbeiten Ihrer Bestellung ist ein Fehler aufgetreten. Bitte nehmen Kontakt mit uns auf oder versuchen Sie es zu einem späteren Zeitpunkt noch einmal."
"An error occurred while processing your request.","Beim Bearbeiten Ihrer Anfrage ist ein Fehler aufgetreten."
"An error occurred while removing item from wishlist.","Beim Entfernen des Artikels vom Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while removing items from wishlist.","Beim Entfernen der Artikel vom Wunschzettel ist ein Fehler aufgetreten."
"Analytics","Analytics"
"Android","Android"
"Android doesn't support AirMail message type.","Android unterstützt diese AirMail Nachrichtenart nicht."
"App Background","App Hintergrund"
"App Background (landscape mode)","App Hintergrund (Quer)"
"App Background (landscape mode).","App Hintergrund (Quer)"
"App Background (portrait mode)","App Hintergrund (Hoch)"
"App Background (portrait mode).","App Hintergrund (Hoch)"
"App Background image missing.","App Hintergrund fehlt."
"App Code","App Code"
"App Information","App Information"
"App Name","App Name"
"App Stores","App Stores"
"App Submission History","App Übertragungsprotokoll"
"App Title","App Titel"
"App code","App Code"
"App code required.","App Code notwendig."
"App does not exist.","App existiert nicht."
"App has been deleted.","App wurde gelöscht."
"App has been saved.","App wurde gespeichert."
"App has been submitted.","App wurde übertragen."
"App model not loaded.","App-Model nicht geladen."
"App with specified code does not exist.","Unter diesem App Code App wurde keine App gefunden."
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","Ist im Infobereich Ihrer App sichtbar (Beispiel: Copyright 2011 – Ihr Firmenname)"
"Application","Anwendung"
"Application Key","Anwendungsschlüssel"
"Application Master Secret","Anwendungshauptpasswort"
"Application Name","Anwendungsame"
"Application Secret","Anwendungspasswort"
"Application doesn't exist.","Anwendung existiert nicht."
"Apply","Anwenden"
"Applying Coupon Code","Rabattcode anwenden"
"Applying Gift Card %@","Geschenkkarte %@ anwenden"
"Are you sure you want to cancel a message?","Sind Sie sicher, dass Sie das Senden der Nachricht abbrechen möchten?"
"Are you sure you want to cancel selected records?","Sind Sie sicher, dass Sie die ausgewählten Einträge abbrechen möchten?"
"Are you sure you want to delete a message?","Sind Sie sicher, dass Sie die Nachricht löschen möchten?"
"Are you sure you want to delete selected records?","Sind Sie sicher, dass Sie die ausgewählten Einträge löschen möchten?"
"Are you sure you want to delete this theme? This change will affect all applications.","Sind Sie sicher, dass Sie diese Vorlage löschen möchten? Dieser Vorgang betrifft alle Apps."
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das tun möchten?"
"Are you sure you want to remove this item?","Sind Sie sicher, dass Sie dieses Element löschen möchten?"
"As Low As","So niedrig wie"
"As Low Excl. Tax","So niedrig wie zzgl. Steuern"
"As Low Incl. Tax","So niedrig wie inkl. Steuern"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","Als Magento-Kunde bietet Ihnen Urban Airshop unbegrenzte Push-Meldungen und umfangreichere Push Meldungen für 100 USD pro Jahr, sowie eine 60 tägige Testphase an."
"As low as","So niedrig wie"
"As low as excl. tax","So niedrig wie zzgl. Steuern"
"As low as incl. tax","So niedrig wie inkl. Steuern"
"At last one application has to be created.","Es muss mindestens eine App erstellt werden."
"At least one option should be selected","Mindestens eine Option sollte gewählt werden"
"Authentication complete.","Bestätigung komplett."
"Authentication to %@ did failed...","Authentifizierung für %@ ist fehlgeschlagen …"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittliche Bestellungen"
"Average Rating","Durchschnittliche Bewertung"
"Back","Zurück"
"Back to App Edit","Zurück zu App bearbeiten"
"Background Color","Hintergrundfarbe"
"Balance","Kontostand"
"Balance Change","Änderung Kontostand"
"Balance History","Kontoverlauf"
"Banner on Home Screen","Banner Home-Bildschirm"
"Banner on Home Screen (landscape mode)","Banner auf Home-Bildschirm (Querformat)"
"Banner on Home Screen (landscape mode) image missing.","Banner Home-Bildschirm (Quer)"
"Banner on Home Screen (portrait mode)","Banner auf Home-Bildschirm (Hochformat)"
"Banner on Home Screen (portrait mode) image missing.","Banner Home-Bildschirm (Hoch)"
"Banner on Home Screen image missing.","Banner Home-Bildschirm fehlt."
"Banners on Home Screen","Banner auf Home-Bildschirm"
"Best Sellers","Bestseller"
"Billing","Rechnung"
"Billing Address","Rechnungsadresse"
"Billing address","Rechnungsadresse"
"Billing address has been set.","Rechnungsanschrift eingerichtet."
"Bundle Products","Bündelartikel"
"Buy %1$s for %2$s","Kaufen Sie %1$s zum Preis von %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Kaufen Sie %1$s zum Preis von je %2$s (%3$s inkl. Steuern)"
"Buy %1$s for %2$s each","Kaufen Sie %1$s zum Preis von je %2$s"
"Buy %1$s with %2$s discount each","Kaufe %1$s mit je %2$s Rabatt"
"Buy More & Save","Kaufen Sie mehr und sparen Sie"
"Buyer country is not allowed by store.","Käuferland wird vom Store nicht zugelassen."
"CMS Page","CMS Seite"
"CMS Pages haven't been found.","Es wurden keine CMS Seiten gefunden."
"Cache Lifetime (seconds)","Lebenszeit der Caches in Sekunden"
"Cache Management","Cache-Verwaltung"
"Can't add item to shopping cart.","Artikel kann nicht in den Warenkorb gelegt werden."
"Can't apply the coupon code.","Rabattcode konnte nicht eingelöst werden."
"Can't copy file ""%s"" to ""%s"".","Datei ""%s"" konnte nicht nach ""%s"" kopiert werden."
"Can't create wishlist.","Wunschzettel konnte nicht erstellt werden."
"Can't delete ""%s"" theme.","Vorlage ""%s"" konnte nicht gelöscht werden."
"Can't load XML.","XML konnte nicht geladen werden."
"Can't load admin application settings.","Einstellungen der Admin-Anwendung konnten nicht geladen werden."
"Can't load application with id ""%s""","Die App mit der ID ""%s"" konnte nicht geladen werden"
"Can't load cart info.","Warenkorb-Informationen konnten nicht geladen werden."
"Can't load cart.","Warenkorb konnte nicht geladen werden."
"Can't load customer form.","Kundenformular konnte nicht geladen werden."
"Can't load default themes.","Standardvorlagen konnte nicht geladen werden."
"Can't load selected theme. Please check your media folder permissions.","Ausgewähltes Theme konnte nicht geladen werden. Bitte prüfen Sie die Dateirechte Ihres media-Ordners."
"Can't load template with id ""%s""","Template mit der ID ""%s"" konnte nicht geladen werden"
"Can't open submission form.","Übermittlungsformular konnte nicht geöffnet werden."
"Can't read file ""%s"".","Datei ""%s"" konnte nicht gelesen werden."
"Can't remove the item.","Artikel konnte nicht entfernt werden."
"Can't reset theme.","Vorlage konnte nicht zurückgesetzt werden."
"Can't save address.","Adresse konnte nicht gespeichert werden."
"Can't save the customer.","Kunde konnte nicht gespeichert werden."
"Can't save theme.","Vorlage konnte nicht gespeichert werden."
"Can't show configuration.","Konfiguration konnte nicht angezeigt werden."
"Can't specify product.","Artikel konnte nicht bestimmt werden."
"Can't submit application.","App konnte nicht übermittelt werden."
