" But cart has some errors."," Aber der Warenkorb enthält Fehler."
" Note: Image size affects the performance of your app.","###"
"""Description"" is more than %d characters long","""Beschreibung"" ist länger als %d Zeichen"
"""Title"" is more than %d characters long","""Titel"" ist länger als %d Zeichen"
"""id"" attribute is required for a ""%s"" field.","""id"" Attribut erforderlich für ein ""%s"" Feld."
"""line_count"" attribute is required for ""multiline"" element.","""line_count"" Attribut erforderlich für ""multiline"" Elemente."
"""message"" attribute is required for ""%s"" validator rule.","""message"" Attribut erforderlich für ""%s"" Validator-Regel."
"%1$s has been added to your wishlist.","%1$s wurde zum Wunschzettel hinzugefügt."
"%1$s incl tax.","%1$s inkl. Steuern."
"%@ is not correct","###ist nicht"
"%s API Key required.","%s API Schlüssel erforderlich."
"%s Application ID required.","%s API Application ID erforderlich."
"%s Secret Key required.","%s Geheimschlüssel erforderlich."
"%s attribute is required.","%s Attribut ist erforderlich."
"%s fields is required","###Pflichtangabe"
"%s has been added to your cart.","%s wurde zum Warenkorb hinzugefügt."
"%s id:","###%s"
"%s was updated in your shopping cart.","%s wurde aktualisiert im Warenkorb."
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Enthält mehr Länder als unten aufgeführt. Als Inhaber der Applikation sind Sie verpflichtet, die Einhaltung der länderspezifischen Gesetze zu Verteilung und Verkauf Ihrer Anwendung in diesen Ländern sicherzustellen, inklusive Ihres Heimatlandes.)"
"* - field is required","###Pflichtangabe"
"*Subject to change","* Änderungen vorbehalten"
"1. Please select type of the action:","###Bitte auswählen"
"10:40 AM","10:40 AM"
"2. Please select a page","###Bitte auswählen"
"2. Type Category Name","###Kategorie"
"2. Type Product Name","###Artikelname"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.","###<a href=""%s"" target=""_blank"">Anmelden</a> bei Urban Airship."
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","Eine App, die ausschließlich den Katalog präsentiert enthält keine Funktionen wie Warenkorb, Wunschzettel oder Login."
"A new password has been sent.","Ein neues Passwort wurde gesendet."
"About","###U"
"Access forbidden","###oder"
"Account","Account"
"Account Information","Benutzerkonto Information"
"Account Settings","###Einstellungen"
"Account confirmation is required. Please check your email for the confirmation link.","Eine Bestätigung des Accounts ist notwendig. Bitte überprüfen Sie Ihren Posteingang auf eine E-Mail mit dem Bestätigungslink."
"Account information has been saved.","Account Informationen wurden gespeichert."
"Action","Aktion"
"Action type does\'t recognized","###Aktion"
"Action type does\'t recognized.","###Aktion"
"Action type doesn\'t recognized.","###Aktion"
"Activate","Aktivieren"
"Activate PayPal Checkout","PayPal Checkout aktivieren"
"Activate PayPal MECL","PayPal MECL aktivieren"
"Activation Key","Aktivierungsschlüssel"
"Add","Hinzufügen"
"Add Action","###Aktion"
"Add Address from Contacts","###Kontakte"
"Add App","App hinzufügen"
"Add Custom","###Benutzerdefiniert"
"Add New Address","Neue Adresse"
"Add New Template","Neue Vorlage"
"Add Page","Seite hinzufügen"
"Add To Wishlist","###Auf den Wunschzettel"
"Add a billing address","###Rechnungsadresse"
"Add a shipping address","###Versandadresse"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"Adding Product to Cart...","###Zum Warenkorb"
"Adding Product to WishList...","###Wunschzettel"
"Additional Address","Zusätzliche Adressen"
"Additional Info","###Zusatzinformation"
"Address","Adresse"
"Address 2","Adresse 2. Zeile"
"Address Book","Adressbuch"
"Address Book Updated","###Adressbuch"
"Address Info","###Adresse"
"Address book is empty","###Adressbuch"
"Address data not specified.","Adressdaten nicht eingegeben."
"Address does not belong to this customer.","Adresse gehört nicht zu diesem Kunden."
"Address has been deleted.","Adresse wurde gelöscht."
"Address has been saved.","Adresse wurde gespeichert."
