" and "," und "
" note that the URLs provided below are the correct values for your current website): ","Bitte beachten sie, dass die unten gezeigten URLs die korrekten Werte ihrer aktuellen Webseite angeben): "
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Für den Typ ""Lokalen Server"" wird die relative Pfadanganbe zur Magento Instanz var/export oder var/import benötigt, z.B. var/export, var/import, var/export/unter/verzeichnis, var/import/unter/verzeichnis)"
"(For US 2-letter state names)","(Für USA 2-Zeichen Staatennamen)"
"(If left empty will be auto-generated)","(Wird autoamtisch erzeugt, wenn leer gelassen)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Dazu gehören weitere Ländern außer den genannten. Als Eigentümer der Anwendung sind sie für die Einhaltung der Rechtsvorschriften ihres Landes hinsichtlich der Verbreitung oder dem Verkauf ihrer Anwendung in jeweiligem Land, einschließlich ihrem Heimatland, selbst verantwortlich.)"
"(Leave empty for first spreadsheet)","(Leerlassen für erstes Tabellenblatt)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Artikel werden in diesem Store hinzufügt/aktualisiert, wenn 'store' Spalte in der Importdatei leer oder nicht vorhanden ist.)"
"(Shift-)Click or drag to change value","(Umschalt-)Klick oder ziehen, um Wert zu ändern"
"(Starting with)","(Starten mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Wenn 'Nein', werden nur übereinstimmende Felder importiert. Zur Übereinstimmung bitte 'column1', 'column2', etc. verwenden)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen, bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tabulator)"
"- Click on any of the time parts to increase it","- Klicken Sie auf einen der Zeitwerte um den Wert zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie einen der Buttons gedrückt für eine Schnellauswahl."
"- Use the %s buttons to select month","- Benutzen Sie die %s Buttons für die Monatsauswahl"
"- Use the %s, %s buttons to select year","- Benutzen Sie die %s Buttons für die Jahresauswahl"
"- or Shift-click to decrease it","- oder Umschalt-Taste gedrückt halten und klicken, um den Wert zu verkleinern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine Schnellauswahl."
"-- Please Select Billing Agreement--","-- Bitte wählen Sie eine Zahlungsvereinbarung aus --"
"10:40 AM","10:40 AM"
"80px x 80px","80px x 80px"
"80x80 px","80px x 80px"
"ASCII","ASCII"
"About the calendar","Über den Kalender"
"Access denied.","Zugriff verweigert."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Action","Aktion"
"Actions","Aktionen"
"Activate","Aktivieren"
"Add Contents Path","Inhaltspfad hinzufügen"
"Add Field with URL:","Feld mit URL hinzufügen"
"Add New Role","Neue Berechtigung"
"Add New User","Neuen Benutzer hinzufügen"
"Add PHP Extension dependency","PHP-Erweiterung-Abhängigkeit hinzufügen"
"Add Package dependency","Paket-Abhängigkeit hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"Address Type:","Adress Typ:"
"AirMail Template Preview","AirMail Vorlagen Vorschau"
"All","Alle"
"All Websites","Alle Websites"
"All fields","Alle Felder"
"All locations","Alle Orte"
"Archive file name:","Archivdateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie dieses Template löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, dass Sie Tags löschen möchten?"
"Are you sure you want to delete this theme? This change will affect all applications.","Sind Sie sicher das Sie das Theme löschen wollen? Diese Änderung betrifft die ganze Anwendung"
"As low as:","So niedrig wie"
"Attribute Set Name:","Attributsetname:"
"Attributes","Attribute"
"Authors","Autoren"
"Available Products","Verfügbare Artikel"
"BINARY","Binär"
"Back","Zurück"
"Big Image","Großes Bild"
"Billing Address","Rechnungsanschrift"
"Billing Agreement","Bestellbedingung"
"Bundle Items","Artikel zusammenfügen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bündelung mit dynamischem Preis kann keine Sonderoptionen enthalten. Optionen werden nicht gespeichert."
"CSV / Tab separated","CSV / Tabulator getrennt"
"Cancel","Abbrechen"
"Cancel URL: ","Stornierungs-URL"
"Card Verification Number","Kartenprüfnummer"
"Carrier","Beförderer"
"Catalog","Katalog"
"Chairs","Stühle"
"Change Orientation","Richtung wechseln"
"Channel","Channel"
"Child Transactions","Kind-Transaktionen"
"Choose Store View","StoreView wählen"
"Choose a selection...","Treffen Sie eine Auswahl..."
"Clear","Leeren"
"Client Session Timeout (sec.)","Client Session Zeitüberschreitung (Sek.)"
"Close","Schließen"
"Confirmed email:","Bestätigte E-Mail-Adresse:"
"Connect with the Magento Community","Mit Magento Community verbinden"
"Contents","Inhalte"
"Continue","Fortsetzen"
"Country:","Land / Bundesland:"
"Created At","Erstellt am"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo History","Gutschrift Verlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Current Configuration Scope:","Aktueller Geltungsbereich:"
"Custom","Spezifisch"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Since:","Kunde seit:"
"Customers","Kunden"
"DHTML Date/Time Selector","DHTML Date/Time Selektor"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datentransfer:"
"Date selection:","Datumsauswahl:"
"Date selector","Datumsselektor"
"Decimal separator:","Dezimaltrennzeichen:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Billing Address","Standard Rechnungsadresse"
"Default Response Charset","Standard-Schriftsatz für Antwort"
"Default Values","Standardwerte"
"Delete","Löschen"
"Delete theme","Theme löschen"
"Deselect All","Alle abwählen"
"Direction:","Richtung:"
"Display %s first","Zeige %s zuerst"
"Distributed under GNU LGPL. See %s for details.","Veröffentlicht unter der GNU LGPL. Mehr Informationen unter %s."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Do not enable AVS or CSC options. The do not work when using Payflow Link Silent Mode."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Stellen Sie keine Felder im Block der Rechnungs-und Versandinformationen in Ihrem Zahlungskonto auf Bearbeiten."
"Drag to move","Ziehen zum Bewegen"
"Edit Filter","Filter bearbeiten"
"Edit Role","Berechtigung bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Email","E-Mail"
"Email Preview","E-Mail Vorschau"
"Email:","E-Mail:"
"Enable Secure Token:","Sicherheitstoken aktivieren:"
"Enclose Values In:","Werte innerhalb von:"
"Entity Attributes","Entitäts-Attribute"
"Entity type:","Entitätentyp:"
"Excl. Tax","zzgl. Steuern"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Export","Export"
