"ALL","ALLE"
"ANY","IRGENDEINE"
"Add","Hinzufügen"
"Apply","Anwenden"
"Conditions Combination","Bedingungs-Kombination"
"Customer Groups must be specified.","Kundengruppen muss ausgewählt sein."
"End Date must be greater than Start Date.","Das Enddatum sollte hinter dem Startdatum liegen."
"FALSE","FALSCH"
"If %s of these conditions are %s:","Wenn %s dieser Bedingungen %s sind:"
"Invalid discount amount.","Ungültige Rabatthöhe."
"Open Chooser","Öffne Auswahlmöglichkeit"
"Perform following actions","Folgende Aktionen ausführen"
"Please choose a condition to add...","Bitte eine Bedingung auswählen"
"Please choose an action to add...","Bitte eine Aktion auswählen"
"Remove","Entfernen"
"TRUE","WAHR"
"There is no information about associated entity type ""%s"".","Es gibt keine Informationen über den zugeordneten Entität-Typ ""%s""."
"Websites must be specified.","Websites muss ausgewählt sein."
"by","um"
"contains","enthält"
"does not contain","enthält nicht"
"does not contains","enthält nicht"
"equals or greater than","größer gleich als"
"equals or less than","kleiner gleich als"
"for","für"
"for greater than","größer als"
"for or greater than","oder größer als"
"found","gefunden"
"from","von"
"greater than","größer als"
"is","ist"
"is not","ist nicht"
"is not one of","ist nicht eines von"
"is one of","ist eines von"
"less than","kleiner als"
"not found","nicht gefunden"
"not from","von von"
"to","bis"
"was","war"
"was not","war nicht"
