" The customer doesn\'t exist in the system anymore","Dieser Kunde ist nicht mehr in der Datenbank vorhanden"
"""%s"" coupon code is not valid.","""%s"" Gutscheincode ist ungültig."
"%s","%s"
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s für %s"
"%s order(s) can not be canceled","%s Bestellung(en) kann / können nicht storniert werden"
"%s order(s) not put on hold","%s Bestellung(en) kann / können nicht gehalten werden"
"%s order(s) not released from holding status","%s Bestellung(en) nicht für haltenden Status freigegeben"
"%s order(s) successfully canceled","%s Bestellung(en) erfolgreich storniert"
"%s order(s) successfully put on hold","%s Bestellung(en) erfolgreich zurückgestellt"
"%s order(s) successfully released from holding status","%s Bestellung(en) erfolgreich wiederhergestellt"
"* - Enter custom price excluding tax","* - Bitte individuellen Preis ohne Steuern eingeben"
"* - Enter custom price including tax","* - Bitte individuellen Preis inklusive Steuern eingeben"
"About This Order:","Über diese Bestellung:"
"About Your Order","Über Ihre Bestellung"
"Account Information","Benutzerkonto Information"
"Action","Aktion"
"Actions","Aktionen"
"Add","Hinzufügen"
"Add Gift Messsage","Geschenknachricht hinzufügen"
"Add New Address","Neue Adresse hinzufügen"
"Add Order Comments","Kommentar zur Bestellung hinzufügen"
"Add Products","Produkte hinzufügen"
"Add Selected Product(s) to Option","Gewählte Produkte zur Option hinzufügen"
"Add Selected Product(s) to Order","Ausgewählte Produkte der Bestellung hinzufügen"
"Add To Order","Zur Bestellung hinzufügen"
"Add Tracking Number","Trackingnummer hinzufügen"
"Add a gift message for <strong>each gift item</strong>","Geschenknachricht für <strong>jedes Geschenk</strong> hinzufügen"
"Add a gift message for the <strong>entire order</strong>","Geschenknachricht für <strong>gesamte Bestellung</strong> hinzufügen"
"Add comment to order","Kommentar zur Bestellung hinzufügen"
"Add new comment to shipment","Kommentar zum Versand hinzufügen"
"Add new tracking number","Neue Trackingnummer hinzufügen"
"Add to Cart","In den Warenkorb"
"Address","Adresse"
"Address model is not defined","Address-Model ist nicht definiert"
"Address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract","Adress Haupt/Gesamt-Model sollte über Mage_Sales_Model_Quote_Address_Total_Abstract erweitert werden"
"Adjustment Fee","Berichtigungszuschlag"
"Adjustment Refund","Berichtigungserstattung"
"Allow Reorder","Nachbestellung erlauben"
"Amount","Menge"
"Amount of %s pending approval on gateway.","Betrag in Höhe von %s ausstehend und wartet auf Genehmigung vom Gateway."
"Amount: %s.","Betrag: %s."
"Append Comments","Kommentar anfügen"
"Apply","Anwenden"
"Apply Coupon Code","Gutscheincode anwenden"
"Are you sure you want to cancel this order?","Möchten Sie die Bestellung wirklich stornieren?"
"Are you sure you want to send Creditmemo email to customer?","Sind Sie sicher das Sie die Gutschrift per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send Invoice email to customer?","Sind Sie sicher das Sie die Rechnung per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send Shipment email to customer?","Sind Sie sicher das Sie die Versandinformation per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send order email to customer?","Sind Sie sicher das Sie die Bestellbestätigung per E-Mail an den Kunden senden wollen?"
"Are you sure you want to void the payment?","Sind Sie sicher das Sie die Zahlung aufheben wollen?"
"Are you sure?","Sind Sie sicher?"
"Are you sure? This order will be cancelled and a new one will be created instead","Sind Sie sicher? Die Bestellung wird storniert und eine neue dafür angelegt"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization amount %s pending approval on gateway.","Authorization amount %s pending approval on gateway."
"Authorized amount of %s.","Authorized amount of %s."
"Back to My Orders","Zurück zu meinen Bestellungen"
"Backordered","Nachbestellt"
"Bill to First name","Rechnung an - Vorname"
"Bill to Last name","Rechnung an - Nachname"
"Bill to Name","Rechnung an"
"Billing Address","Rechnungsadresse"
"Buy %s for price %s","Kaufe %s für den Preis %s"
"Can not add order history.","Kann Rechnungsverlauf nicht hinzufügen."
"Can not do invoice for order.","Kann keine Rechnung für die Bestellung erstellen."
"Can not do shipment for order.","Kann keinen Versand für die Bestellung erstellen."
"Can not register existing shipment","Bestehender Versand kann nicht erfasst werden."
"Can\'t get order instance","Bestellung konnte nicht erzeugt werden"
"Cancel","Stornieren"
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Canceled","Storniert"
"Cancelled order offline.","Stornierte Bestellung offline."
"Cancelled order online.","Stornierte Bestellung online."
"Cannot create an empty shipment.","Leerer Versand kann nicht angelegt werden."
"Cannot register existing creditmemo","Existierende Gutschrift konnte nicht registriert werden"
"Cannot register existing invoice","Existierende Rechnung konnte nicht registriert werden"
"Capture","Erfassen"
"Capture Amount","Betrag erfassen"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Capture invoice","Rechnung erfassen"
"Captured amount of %s online.","Erfasster Betrag von %s online."
"Carrier","Versender"
"Change Status","Status ändern"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Checkout totals sort order","Reihenfolge der Gesamtbeträge des Bezahlvorgangs"
"Click to change shipping method","Ändern der Versandart"
"Close","schließen"
"Closed","Geschlossen"
"Comment","Kommentar"
"Comment Text","Text"
"Comments","Kommentare"
"Comments History","Kommentarverlauf"
"Complete","Vollständig"
"Country","Land"
"Coupon code accepted.","Gutscheincode akzeptiert."
"Coupons","Gutscheine"
"Create","Anlegen"
"Create New Customer","Neuen Kunden anlegen"
"Create New Order","Neue Bestellung anlegen"
"Create New Order for %s","Neue Bestellung anlegen für %s"
"Create New Order for %s in %s","Neue Bestellung anlegen für %s in %s"
"Create New Order for New Customer","Neue Bestellung für Neukunden anlegen"
"Create New Order for New Customer in %s","Neue Bestellung für Neukunden anlegen in %s"
"Create Shipment","Versand starten"
"Create new invoice for order","Neue Rechnung für Bestellung anlegen"
"Create new shipment for order","Neuen Versand für Bestellung anlegen"
"Created At","Angelegt am"
"Credit Memo","Gutschrift"
"Credit Memo #","Gutschrift Nr."
"Credit Memo # ","Gutschrift Nr. "
"Credit Memo Comment Email Sender","Gutschriftenkommentar E-Mail Absender"
"Credit Memo Comment Email Template","Gutschriftenkommentar E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Gutschriftenkommentar E-Mail Vorlage für Gäste"
"Credit Memo Comments","Gutschriftenkommentar"
"Credit Memo Email Sender","Gutschrift E-Mail Absender"
"Credit Memo Email Template","Gutschrift E-Mail Vorlage"
"Credit Memo Email Template for Guest","Gutschrift E-Mail Vorlage für Gäste"
"Credit Memo Update","Gutschrift Aktualisierung"
"Credit Memo Update for Guest","Gutschrift Aktualisierung für Gäste"
"Credit Memo email not sent","E-Mail für Gutschrift nicht versandt"
"Credit Memo email sent","E-Mail für Gutschrift versandt"
"Credit Memo...","Gutschrift..."
"Credit Memos","Gutschriften"
"Creditmemo","Gutschrift"
"Custom Options","Individuelle Optionen"
"Custom Price","Sonderpreis"
"Custom Value","Eigener Wert"
"Customer","Kunde"
"Customer Group","Kundengruppe"
"Customer My Account Order Creditmemo View","Kunde Mein Benutzerkonto Gutschriften Übersicht"
"Customer My Account Order History","Kunde Mein Benutzerkonto Bestellverlauf"
"Customer My Account Order Invoice View","Kunde Mein Benutzerkonto Rechnungsübersicht"
"Customer My Account Order Shipment View","Kunde Mein Benutzerkonto Bestell-Versand Übersicht"
"Customer My Account Order View","Kunde Mein Benutzerkonto Bestellübersicht"
"Customer Name","Kundenname"
"Customer\'s Current Activities","Aktuelle Aktionen des Kunden"
"Date","Datum"
"Date Shipped","Versanddatum"
"Date of Birth","Geburtstag"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Standardlogo wird in PDF und HTML Dokumenten verwendet.<br />(jpeg, tiff, png)"
"Delete","Löschen"
"Description message","Beschreibung"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount Amount","Rabatt Betrag"
"Discounts","Rabatte"
