" The customer doesn't exist in the system anymore","Dieser Kunde befindet sich nicht mehr im System"
"""%s"" coupon code is not valid.","""%s"" Gutscheincode ist ungültig."
"%s order(s) successfully canceled","%s Bestellung(en) erfolgreich storniert"
"%s order(s) successfully put on hold","%s Bestellung(en) erfolgreich zurückgestellt"
"%s order(s) successfully released from holding status","%s Bestellung(en) erfolgreich wiederhergestellt"
"* - Enter custom price excluding tax","* - Bitte individuellen Preis ohne Steuern eingeben"
"* - Enter custom price including tax","* - Bitte individuellen Preis inklusive Steuern eingeben"
"About This Order:","Über diese Bestellung:"
"About Your Order","Über Ihre Bestellung"
"Account Information","Benutzerkonto Information"
"Action","Aktion"
"Actions","Aktionen"
"Add","Hinzufügen"
"Add New Address","Neue Adresse hinzufügen"
"Add Order Comments","Kommentar zur Bestellung hinzufügen"
"Add Products","Produkte hinzufügen"
"Add Selected Product(s) to Option","Gewählte Produkte zur Option hinzufügen"
"Add Selected Product(s) to Order","Ausgewählte Produkte der Bestellung hinzufügen"
"Add To Order","Zur Bestellung hinzufügen"
"Add Tracking Number","Trackingnummer hinzufügen"
"Add a gift message for <strong>each gift item</strong>","Geschenknachricht für <strong>jedes Geschenk</strong> hinzufügen"
"Add a gift message for the <strong>entire order</strong>","Geschenknachricht für <strong>gesamte Bestellung</strong> hinzufügen"
"Add comment to order","Kommentar zur Bestellung hinzufügen"
"Add new comment to shipment","Kommentar zum Versand hinzufügen"
"Add new tracking number","Neue Trackingnummer hinzufügen"
"Add to Cart","In den Warenkorb"
"Address","Adresse"
"Adjustment Fee","Berichtigungszuschlag"
"Adjustment Fee:","Berichtigungszuschlag:"
"Adjustment Refund","Berichtigungserstattung"
"Adjustment Refund:","Berichtigungserstattung:"
"Allow Reorder","Nachbestellung erlauben"
"Amount","Menge"
"Append Comments","Kommentar anfügen"
"Apply","Anwenden"
"Apply Coupon Code","Gutscheincode anwenden"
"Are you sure you want to cancel this order?","Möchten Sie die Bestellung wirklich stornieren?"
"Are you sure?","Sind Sie sicher?"
"Are you sure? This order will be cancelled and a new one will be created instead","Sind Sie sicher? Die Bestellung wird storniert und eine neue dafür angelegt"
"Back to My Orders","Zurück zu meinen Bestellungen"
"Backordered","Nachbestellt"
"Bill to First name","Rechnung an - Vorname"
"Bill to Last name","Rechnung an - Nachname"
"Bill to Name","Rechnung an"
"Billing Address","Rechnungsadresse"
"Can not add order history.","Kann Rechnungsverlauf nicht hinzufügen."
"Can not create block ""%s""","Konnte den Block ""%s"" nicht anlegen"
"Can not do invoice for order.","Kann keine Rechnung für die Bestellung erstellen."
"Can not do shipment for order.","Kann keinen Versand für die Bestellung erstellen."
"Can not register existing creditmemo","Bestehende Gutschrift kann nicht erfasst werden."
"Can not register existing invoice","Bestehende Rechnung kann nicht erfasst werden."
"Can not register existing shipment","Bestehender Versand kann nicht erfasst werden."
"Can't get order instance","Bestellinstanz kann nicht abgerufen werden"
"Cancel","Stornieren"
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Canceled","Storniert"
"Cannot create an empty shipment.","Leerer Versand kann nicht angelegt werden."
"Capture","Erfassen"
"Capture Amount","Betrag erfassen"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Capture invoice","Rechnung erfassen"
"Carrier","Versender"
"Change Status","Status ändern"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Checkout totals sort order","Reihenfolge der Gesamtbeträge des Bezahlvorgangs"
"Click to change shipping method","Ändern der Versandart"
"Closed","Geschlossen"
"Comment","Kommentar"
"Comment Text","Text"
"Comments","Kommentare"
"Comments History","Kommentarverlauf"
"Complete","Vollständig"
"Country","Land"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create New Customer","Neuen Kunden anlegen"
"Create New Order","Neue Bestellung anlegen"
"Create New Order for %s","Neue Bestellung anlegen für %s"
"Create New Order for %s in %s","Neue Bestellung anlegen für %s in %s"
"Create New Order for New Customer","Neue Bestellung für Neukunden anlegen"
"Create New Order for New Customer in %s","Neue Bestellung für Neukunden anlegen in %s"
"Create Shipment","Versand starten"
"Create new invoice for order","Neue Rechnung für Bestellung anlegen"
"Create new shipment for order","Neuen Versand für Bestellung anlegen"
"Created At","Angelegt am"
"Credit Memo","Gutschrift"
"Credit Memo #","Gutschrift Nr."
"Credit Memo # ","Gutschrift Nr. "
"Credit Memo Comment Email Sender","Gutschriftenkommentar E-Mail Absender"
"Credit Memo Comment Email Template","Gutschriftenkommentar E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Gutschriftenkommentar E-Mail Vorlage für Gäste"
"Credit Memo Comments","Gutschriftenkommentar"
"Credit Memo Email Sender","Gutschrift E-Mail Absender"
"Credit Memo Email Template","Gutschrift E-Mail Vorlage"
"Credit Memo Email Template for Guest","Gutschrift E-Mail Vorlage für Gäste"
"Credit Memo Update","Gutschrift Aktualisierung"
"Credit Memo Update for Guest","Gutschrift Aktualisierung für Gäste"
"Credit Memo email not sent","E-Mail für Gutschrift nicht versandt"
"Credit Memo email sent","E-Mail für Gutschrift versandt"
"Credit Memos","Gutschriften"
"Creditmemo","Gutschrift"
"Custom Options","Individuelle Optionen"
"Custom Value","Eigener Wert"
"Customer Group","Kundengruppe"
"Customer Name","Kundenname"
"Date","Datum"
"Date Shipped","Versanddatum"
"Date of Birth","Geburtstag"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Standardlogo wird in PDF und HTML Dokumenten verwendet.<br />(jpeg, tiff, png)"
"Delete","Löschen"
"Description message","Beschreibung"
"Discount","Rabatt"
"Discount ","Rabatt "
"Discount (%s)","Rabatt (%s)"
"Discount :","Rabatt:"
"Discount Amount","Rabattbetrag"
"Discount%s","Rabatt%s"
"Display Order ID in Header","Bestellnummer im Dokument-Kopf anzeigen"
"Document","Dokument"
"Edit","Bearbeiten"
"Edit Order #%s","Ändern der Bestellung Nr. %s"
"Email","E-Mail"
"Email Copy of Credit Memo","E-Mail-Kopie der Gutschrift"
"Email Copy of Invoice","E-Mail-Kopie der Rechnung"
"Email Copy of Shipment","E-Mail-Kopie der Versandinformationen"
"Email Order Confirmation","E-Mail-Kopie der Bestellbestätigung"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Error to show in shopping cart","Fehler beim Anzeigen im Warenkorb"
"Excl. Tax","zzgl. Steuern"
"From","Von"
"From Name","Von Name"
"From:","Von:"
"G.T. (Base)","G.B. (Basis)"
"G.T. (Purchased)","G.B. (Gekauft)"
"Get shipping methods and rates","Versandarten und -kosten abrufen"
"Gift","Geschenk"
"Gift Certificate","Geschenkgutschein"
"Gift Message","Geschenknachricht"
"Gift Message for Entire Order","Geschenknachricht für gesamte Bestellung"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Grand Total","Gesamtsumme"
"Grand Total to be charged","Zu belastender Gesamtbetrag"
"Grand Total:","Gesamtsumme:"
"Guest","Gast"
"Hold","Zurückstellen"
"Hold action is not available","Zurückstellen nicht verfügbar"
"Hold order","Bestellung zurückstellen"
"ID","ID"
"If empty, the default description above will be used","Wenn leer wird die Standardbeschreibung oben verwendet"
"If empty, the default error above will be used","Wenn leer wird der Standardfehler oben ausgegeben"
"Incl. Tax","inkl. Steuern"
"Information","Information"
"Invalid carrier specified.","Ungültigen Versender angegeben"
"Invalid item option format","Ungültiges Elementoptionen Format"
"Invalid qty to invoice item ""%s""","Ungültige Anzahl für Rechnung bei Produkt ""%s"""
"Invalid qty to refund item ""%s""","Ungültige Anzahl für Erstattung bei Produkt ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Anzahl für Versand bei Produkt ""%s"""
"Invalid renderer model","Ungültiges Renderer-Modell"
"Invalid request for adding product to quote","Ungültige Anfrage, das Produkt zum Angebot hinzuzufügen"
"Invoice","Rechnung"
"Invoice #","Rechnung Nr."
"Invoice # ","Rechnung Nr. "
"Invoice #%s","Rechnung Nr. %s"
"Invoice Comment Email Sender","Rechnungskommentar E-Mail-Absender"
"Invoice Comment Email Template","Rechnungskommentar E-Mail-Vorlage"
"Invoice Comment Email Template for Guest","Rechnungskommentar E-Mail-Vorlage für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Rechnung E-Mail Absender"
"Invoice Email Template","Rechnung E-Mail Vorlage"
"Invoice Email Template for Guest","Rechnung E-Mail Vorlage für Gäste"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice and Packing Slip Design","Rechnungs- und Lieferscheingestaltung"
"Invoice can not be canceled","Rechnung kann nicht storniert werden"
"Invoice can not be captured","Rechnung kann nicht erfasst werden"
"Invoice can not be void","Rechnung kann nicht aufgehoben werden"
"Invoice cancel problem","Stornoproblem"
"Invoice capture problem","Erfassungsproblem"
"Invoice email not sent","Rechnung per E-Mail nicht versandt"
"Invoice email sent","Rechnung per E-Mail versandt"
"Invoice void problem","Problem beim Aufheben der Rechnung"
"Invoiced","Berechnet"
"Invoices","Rechnungen"
"Item","Artikel"
"Item object is not specified.","Elementobjekt ist nicht näher bestimmt."
"Item option with code %s already exist","Elementoption mit dem Code %s existiert bereits"
"Item options declare error","Fehler beim Anlegen der Elementoptionen"
"Item qty declare error","Fehler beim Bestimmen der Artikelmenge"
"Items Invoiced","In Rechnung gestellte Artikel"
"Items Ordered","Bestellte Artikel"
"Items Refunded","Erstattete Artikel"
"Items Shipped","Versandte Artikel"
"Items options declare error.","Fehler beim Anlegen der Elementoptionen."
"Items to Invoice","In Rechnung zu stellende Artikel"
"Items to Refund","Zu erstattende Artikel"
"Items to Ship","Zu versendende Artikel"
"Last ordered items","Zuletzt bestellte Artikel"
"Link to the new order","Link zur neuen Bestellung"
"Link to the previous order","Link zu vorherigen Bestellung"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo ausschließlich für HTML Dokumente. Wenn leer, wird das Standardlogo verwendet.<br />(jpeg, gif, png)"
"Logo for HTML print view","Logo für die HTML-Druckansicht"
"Logo for PDF print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Message","Nachricht"
"Message:","Nachricht:"
"Minimum amount","Mindestbetrag"
"Minimum order amount","Mindestbestellmenge"
"Mixed","Gemischt"
"Multi-address description message","Mehrfachadressen Beschreibung"
"Multi-address error to show in shopping cart","Mehrfachadressen können nicht im Warenkorb angezeigt werden"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"Name","Name"
"New","Neu"
"New Credit Memo","Neue Gutschrift"
"New Credit Memo for Guest","Neue Gutschrift für Gäste"
"New Invoice","Neue Rechnung"
"New Invoice for Guest","Neue Rechnung für Gäste"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","Neue Bestellbestätigung E-Mail-Absender"
"New Order Confirmation Template","Neue Bestellbestätigung Vorlage"
"New Order Confirmation Template for Guest","Neue Bestellbestätigung Vorlage für Gäste"
"New Order RSS","RSS für neue Bestellungen"
"New Order for Guest","Neue Bestellung für Gäste"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"New Status","Neuer Status"
"Newsletter Subscription","Newsletter Abonnement"
"No Payment Methods","Keine Bezahlarten"
"No detail for number ""%s""","Keine Details für Nummer ""%s"""
"No items","Keine Artikel"
"Not Capture","Nicht erfasst"
"Notify Customer","Kunden informieren"
"Number","Nummer"
"On Hold","Zurückgestellt"
"Order","Bestellung"
"Order #","Bestellung Nr."
"Order # ","Bestellung Nr."
"Order # %s","Bestellung Nr. %s"
"Order #%s","Bestellung Nr. %s"
"Order #%s - %s","Bestellung Nr. %s - <small><em>%s</em></small>"
"Order API","Bestell-API"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar E-Mail-Absender"
"Order Comment Email Template","Bestellkommentar E-Mail-Vorlage"
"Order Comment Email Template for Guest","Bestellkommentar E-Mail-Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order Credit Memos","Bestellgutschrift"
"Order Currency:","Währung der Bestellung:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: ","Bestelldatum:"
"Order Date: %s","Bestelldatum: %s"
"Order Details","Bestelldetails"
"Order Grand Total","Bestellung Gesamtbetrag"
"Order History","Bestellverlauf"
"Order Information","Bestellinformationen"
"Order Invoices","Bestellung Rechnungen"
"Order Shipments","Bestellung Versand"
"Order Status","Bestellstatus"
"Order Subtotal","Bestellung Zwischensumme"
"Order Subtotal:","Bestellung Zwischensumme:"
"Order Total","Bestellsumme"
"Order Totals","Bestellsummen"
"Order Update","Bestellaktualisierung"
"Order Update for Guest","Bestellaktualisierung für Gäste"
"Order View","Bestellansicht"
"Order invoice","Bestellung Rechnung"
"Order object is not specified.","Bestellobjekt ist nicht näher bestimmt."
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Order shipments","Bestellung Versand"
"Order was not cancelled.","Bestellung wurde nicht storniert"
"Order was not put on hold.","Bestellung wurde nicht zurückgestellt."
"Order was not unholded.","Bestellung wurde nicht wiederaufgenommen."
"Order was placed using %s","Bestellung wurde abgegeben mittels %s"
"Order was successfully cancelled.","Bestellung wurde erfolgreich storniert"
"Order was successfully put on hold.","Bestellung wurde erfolgreich zurückgestellt."
"Order was successfully released from holding status.","Bestellung wurde erfolgreich wieder aktiviert."
"Ordered","Bestellt"
"Orders","Bestellungen"
"PDF Credit Memos","PDF Gutschriften"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Packzettel"
"PDF Print-outs","PDF Ausdrucke"
"PDF object is not specified.","PDF-Objekt ist nicht näher bestimmt."
"PDF page object is not specified.","PDF-Seitenobjekt ist nicht näher bestimmt."
"Packingslip # ","Packzettel Nr."
"Paid","Bezahlt"
"Paid Amount","Einzahlungsbetrag"
"Partial","teilweise"
"Payment Failed","Zahlung fehlgeschlagen"
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlweise"
"Payment Method:","Zahlart:"
"Pending","Ausstehend"
"Pending PayPal","Ausstehend PayPal"
"Pending Payment","Ausstehende Zahlung"
"Placed from IP","von IP"
"Please select a customer","Bitte wählen Sie einen Kunden"
"Please select a store","Bitte wählen Sie einen Store"
"Please select products to add","Bitte Produkte zum Hinzufügen auswählen"
"Price","Preis"
"Print","Drucken"
"Print All","Alle drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print All Shipments","Alle Versandinformationen drucken"
"Print Credit Memos","Alle Gutschriften drucken"
"Print Invoice","Rechnung drucken"
"Print Invoices","Rechnungen drucken"
"Print Order","Bestellung drucken"
"Print Order # %s","Bestellung Nummer %s drucken"
"Print Packingslips","Packzettel drucken"
"Print Refund","Erstattung drucken"
"Print Shipment","Versandinformationen drucken"
"Processing","Verarbeitung"
"Processing data problem","Fehler bei der Datenverarbeitung."
"Product","Produkt"
"Product Name","Produktname"
"Products","Produkte"
"Products in Compare List","Produkte in Vergleichsliste"
"Purchased From","Gekauft in"
"Purchased On","Gekauft am"
"Purchased from (store)","Gekauft in (Store)"
"QTY","Menge"
