"""%s"" coupon code is not valid.","""%s"" Gutscheincode ist ungültig."
"%s order(s) succesfully canceled","%s Bestellung(en) erfolgreich storniert."
"%s order(s) succesfully released from holding status","%s Bestellung(en) erfolgreich wieder aktiviert"
"%s order(s) successfully put on hold","%s Bestellung(en) erfolgreich zurückgestellt"
"Track all shipment(s)","(Alle) Sendungen verfolgen"
"Order Date: %s","<p><strong>Bestelldatum:</strong> %s</p>"
"<span style=""color:red"">Requires Tax Based On Shipping Origin</span>","<span style=""color:red"">Erfordert, daß Steuern nach Ursprungsort berechnet werden</span>"
"<span style=""color:red"">Warning: when catalog prices include tax, should be set to ""No""</span>","<span style=""color:red"">Warnung: Wenn Katalogpreise inklusive Steuern angegeben werden, setzen Sie diesen Wert bitte auf ""Nein""</span>"
"Cancel","Abbrechen"
"Address","Adresse"
"Action","Aktion"
"Actions","Aktionen"
"Refresh","Aktualisieren"
"View All","Alle ansehen"
"Print All","Alle drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print Credit Memos","Alle Gutschriften drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Track all shipments","Alle Sendungen verfolgen"
"Print All Shipments","Alle Versandinformationen drucken"
"To","An"
"To:","An:"
"Can not initialize shipment for adding tracking number.","Anlegen einer Trackingnummer für den Versand nicht möglich."
"Signed Up From","Anmeldung in"
"Adjustment Fee","Anpassung Belastung"
"Adjustment Fee:","Anpassung Belastung:"
"Adjustment Refund","Anpassung Erstattung"
"Adjustment Refund:","Anpassung Erstattung:"
"View","Ansehen"
"Apply","Anwenden"
"Item","Artikel"
"Items to Invoice","Artikel - in Rechnung zu stellen"
"Items to Refund","Artikel - zu erstatten"
"Items to Ship","Artikel - zu versenden"
"Items Ordered","Artikel bestellt"
"Items Refunded","Artikel erstattet"
"Items Invoiced","Artikel in Rechnung gestellt"
"Items Shipped","Artikel versandt"
"Sku","Artikelnummer"
"SKU","Artikelnummer"
"Void","Aufheben"
"Select from existing customer addresses:","Aus bestehenden Kundenadressen:"
"Add Selected Product(s) to Order","Ausgewählte Produkte der Bestellung hinzufügen"
"Pending","Ausstehend"
"About This Order:","Über diese Bestellung:"
"About Your Order","Über Ihre Bestellung"
"Edit Order #%s","Ändern der Bestellung Nr. %s"
"Click to change shipping method","Ändern der Versandart"
"Update Changes","Änderungen anwenden"
"Edit","Bearbeiten"
"Account Information","Benutzerkonto Information"
"Can not register existing creditmemo","Bestehende Gutschrift kann nicht erfasst werden."
"Can not register existing invoice","Bestehende Rechnung kann nicht erfasst werden."
"Can not register existing shipment","Bestehender Versand kann nicht erfasst werden."
"Order Update","Bestellaktualisierung"
"Order Update for Guest","Bestellaktualisierung für Gäste"
"Order View","Bestellansicht"
"Order Date","Bestelldatum"
"Order Date: ","Bestelldatum:"
"Order Details","Bestelldetails"
"Order Information","Bestellinformationen"
"Can't get order instance","Bestellinstanz kann nicht abgerufen werden"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar E-Mail-Absender"
"Order Comment Email Template","Bestellkommentar E-Mail-Vorlage"
"Order Comment Email Template for Guest","Bestellkommentar E-Mail-Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order Status","Bestellstatus"
"Subscribe to Order Status","Bestellstatus abonnieren"
"Ordered","Bestellt"
"Order","Bestellung"
"Create New Order","Bestellung anlegen"
"Create New Order for %s","Bestellung anlegen für %s"
"Create New Order for %s in %s","Bestellung anlegen für %s in %s"
