"""%s"" coupon code is not valid.","Rabattcode ""%s"" ist ungültig."
"%s","%s"
"%s / %s rate:","%s/%s Kurs:"
"%s for %s","%s für %s"
"%s order(s) cannot be canceled","%s Bestellung(en) kann / können nicht storniert werden"
"%s order(s) have been canceled.","%s Bestellung(en) wurden storniert."
"%s order(s) have been put on hold.","%s Bestellung(en) wurden zurückgestellt."
"%s order(s) have been released from holding status.","%s Bestellung(en) nicht für haltenden Status freigegeben."
"%s order(s) were not put on hold.","%s Bestellung(en) die nicht zurückgestellt sind."
"%s order(s) were not released from holding status.","%s Bestellung(en) wurde nicht wiederaufgenommen."
"* - Enter custom price excluding tax","* - Bitte individuellen Preis ohne Steuern eingeben"
"* - Enter custom price including tax","* - Bitte individuellen Preis inklusive Steuern eingeben"
"-- Please Select --","-- Bitte Wählen --"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen--"
"About This Order:","Über diese Bestellung:"
"About This Profile:","Über dieses Profil:"
"About Your Invoice","Über Ihre Rechnung"
"About Your Order","Über Ihre Bestellung"
"About Your Refund","Über Ihre Gutschrift"
"About Your Shipment","Über Ihren Versand"
"Accept Payment","Akzeptierte Bezahlung"
"Accept or Deny Payment","Akzeptierte oder verweigerte Zahlung"
"Account Information","Benutzerkonto Information"
"Action","Aktion"
"Actions","Aktionen"
"Activate","Aktivieren"
"Active","Aktiv"
"Add","Hinzufügen"
"Add New Address","Neue Adresse hinzufügen"
"Add Order Comments","Kommentar zur Bestellung hinzufügen"
"Add Package","Paket hinzufügen"
"Add Products","Artikel hinzufügen"
"Add Selected Product(s) to Option","Gewählte Artikel zur Option hinzufügen"
"Add Selected Product(s) to Order","Gewählte Artikel der Bestellung hinzufügen"
"Add Selected Product(s) to Package","Gewählte Artikel zum Paket hinzufügen"
"Add To Order","Zur Bestellung hinzufügen"
"Add Tracking Number","Trackingnummer hinzufügen"
"Add comment to order","Kommentar zur Bestellung hinzufügen"
"Add new comment to shipment","Kommentar zum Versand hinzufügen"
"Add new tracking number","Neue Trackingnummer hinzufügen"
"Add to Cart","In den Warenkorb"
"Additional Product Info","Zusätzliche Artikelinfo"
"Address","Adresse"
"Address model is not defined.","Address-Model ist nicht definiert."
"Adjustment Fee","Berichtigungszuschlag"
"Adjustment Refund","Berichtigungserstattung"
"Agreement Information","Bedingungs-Information"
"Allow Reorder","Nachbestellung erlauben"
"Amount","Betrag"
"Amount: %s.","Betrag: %s."
"An error occurred while assigning order status. Status has not been assigned.","Bei der Zuweisung des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht zugewiesen."
"An error occurred while creating shipping label.","Beim Erstellen des Paketaufklebers ist ein Fehler aufgetreten."
"An error occurred while saving order status. The status has not been added.","Bei der Zuweisung des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht hinzugefügt."
"An error occurred while unassigning order status.","Beim Auflösen der Zuweisung des Bestellstatus ist ein Fehler aufgetreten."
"An error occurred while updating the order address. The address has not been changed.","Beim Aktualisieren der Bestelladresse ist ein Fehler aufgetreten. Die Adresse wurde nicht geändert."
"An item option with code %s already exists.","Eine Artikeloption mit dem Code %s existiert bereits."
"Anchor Custom Title","Individueller Link-Text"
"Append Comments","Kommentar anfügen"
"Apply","Anwenden"
"Apply Coupon Code","Rabattcode einlösen"
"Approved the payment online.","Genehmigte Online Zahlung."
"Are you sure you want to accept this payment?","Sind Sie sicher das Sie diese Zahlung akzeptieren wollen?"
"Are you sure you want to cancel this order?","Sind Sie sicher das Sie diese Bestellung stornieren wollen?"
"Are you sure you want to deny this payment?","Sind Sie sicher das Sie diese Zahlung verweigern wollen?"
"Are you sure you want to do this?","Sind Sie sicher das Sie das tun wollen?"
"Are you sure you want to send Creditmemo email to customer?","Sind Sie sicher das Sie die Gutschrift per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send Invoice email to customer?","Sind Sie sicher das Sie die Rechnung per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send Shipment email to customer?","Sind Sie sicher das Sie die Versandinformation per E-Mail an den Kunden senden wollen?"
"Are you sure you want to send order email to customer?","Sind Sie sicher das Sie die Bestellbestätigung per E-Mail an den Kunden senden wollen?"
"Are you sure you want to void the payment?","Sind Sie sicher das Sie die Zahlung aufheben wollen?"
"Are you sure?","Sind Sie sicher?"
"Are you sure? This order will be canceled and a new one will be created instead","Sind Sie sicher? Diese Bestellung wird storniert und stattdessen eine neue erstellt"
"Assign Order Status to State","Bestell-Status zu Zustand zuweisen"
"Assign Status to State","Status zu Zustand zuweisen"
"Assignment Information","Zuweisungsinformation"
"At least a payment ID must be set.","Es muss mindestens eine Zahlungs-ID gesetzt sein."
"Authorization","Authorisierung"
"Authorized amount of %s.","Authorisierungsbetrag in Höhe von %s."
"Authorizing amount of %s is pending approval on gateway.","Authorisierung des Betrags %s ausstehend - warte auf Genehmigung vom Gateway."
"Back","Zurück"
"Back to Billing Agreements","Zurück zu den Zahlungsvereinbarungen"
"Back to My Orders","Zurück zu meinen Bestellungen"
"Back to Recurring Profiles","Zurück zu den wiederkehrenden Leistungen"
"Backordered","Nachbestellt"
"Bestsellers","Bestseller"
"Bill to Name","Rechnung an"
"Billing","Rechnungstellung"
"Billing Address","Rechnungsadresse"
"Billing Agreement","Zahlunsgfreigabe"
"Billing Agreement # %s","Zahlunsgfreigabe # %s"
"Billing Agreement #%s","Zahlunsgfreigabe #%s"
"Billing Agreement View","Ansicht der Zahlunsgfreigaben"
"Billing Agreements","Zahlunsgfreigaben"
"Billing Last Name","Rechung Nachname"
"Billing ZIP Code","Rechnung PLZ"
"Buy %s for price %s","Kaufe %s für den Preis %s"
"CSV","CSV"
"Cancel","Stornieren"
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Canceled","Storniert"
"Canceled order offline.","Stornierte Bestellung offline."
"Canceled order online.","Stornierte Bestellung online."
"Cannot add order history.","Bestellverlauf kann nicht aufgerufen werden."
"Cannot create an empty shipment.","Es kann kein leerer Versand erstellt werden."
"Cannot determine the field name.","Feldname kann nicht bestimmt werden."
"Cannot do invoice for order.","Eine Rechnung kann für diese Bestellung nicht erstellt werden."
"Cannot do shipment for order.","Der Versand kann für diese Bestellung nicht erstellt werden."
"Cannot get order instance","Bestellinstanz kann nicht aufgerufen werden"
"Cannot get the order instance.","Bestellinstanz kann nicht aufgerufen werden."
"Cannot register an existing credit memo.","Existierende Gutschrift konnte nicht registriert werden."
"Cannot register existing invoice","Existierende Rechnung konnte nicht registriert werden"
"Cannot register existing shipment","Bestehender Versand kann nicht erfasst werden"
"Capture","Erfassen"
"Capture Amount","Betrag erfassen"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Capture invoice","Rechnung erfassen"
"Captured amount of %s online.","Erfasster Betrag von %s online."
"Capturing amount of %s is pending approval on gateway.","Erfasster Betrag in Höhe von %s ausstehend - warte auf Genehmigung vom Gateway."
"Carrier","Versender"
"Carrier/Method","Versender/Versandmethode"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Changing address information will not recalculate shipping, tax or other order amount.","Das Ändern der Adressdaten löst keine Neuberechnung von Versandkosten, Steuern oder anderen Bestellbeträgen aus."
"Checkout Totals Sort Order","Reihenfolge der Gesamtbeträge des Bezahlvorgangs"
"City","Ort"
"Click to change shipping method","Ändern der Versandart"
"Close","schließen"
"Closed","Geschlossen"
"Comma-separated.","Komma-getrennt."
"Comment","Kommentar"
"Comment Text","Text"
"Comments","Kommentare"
"Comments History","Kommentarverlauf"
"Company","Firma"
"Complete","Vollständig"
"Configure","Konfigurieren"
"Configure and Add to Order","Konfiguriere und füge der Bestellung hinzu"
"Contents","Inhalte"
"Continue","Weiter"
"Country","Land"
"Coupons","Rabattcodes"
"Create","Anlegen"
"Create New Customer","Neuen Kunden anlegen"
"Create New Order","Neue Bestellung anlegen"
"Create New Order Status","Neuen Bestell-Status erstellen"
"Create New Order for %s","Neue Bestellung anlegen für %s"
"Create New Order for %s in %s","Neue Bestellung anlegen für %s in %s"
"Create New Order for New Customer","Neue Bestellung für Neukunden anlegen"
"Create New Order for New Customer in %s","Neue Bestellung für Neukunden anlegen in %s"
"Create New Status","Neuen Status erstellen"
"Create Packages","Paket erstellen"
"Create Shipment","Versand starten"
"Create Shipping Label","Paketaufkleber erstellen"
"Create Shipping Label...","Paketaufkleber erstellen..."
"Create new invoice for order","Neue Rechnung für Bestellung anlegen"
"Create new shipment for order","Neuen Versand für Bestellung anlegen"
"Create...","Erstelle..."
"Created At","Angelegt am"
"Created billing agreement #%s.","Zahlungsvereinbarung #%s erstellt."
"Created:","Erstellt:"
"Credit Memo","Gutschrift"
"Credit Memo #","Gutschrift Nr."
"Credit Memo # ","Gutschrift Nr. "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Gutschrift #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Gutschriftenkommentar E-Mail Absender"
"Credit Memo Comment Email Template","Gutschriftenkommentar E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Gutschriftenkommentar E-Mail Vorlage für Gäste"
"Credit Memo Comments","Gutschriftenkommentar"
"Credit Memo Email Sender","Gutschrift E-Mail Absender"
"Credit Memo Email Template","Gutschrift E-Mail Vorlage"
"Credit Memo Email Template for Guest","Gutschrift E-Mail Vorlage für Gäste"
"Credit Memo Update","Gutschrift Aktualisierung"
"Credit Memo Update for Guest","Gutschrift Aktualisierung für Gäste"
"Credit Memos","Gutschriften"
"Credit memo has been created automatically","Gutschrift wurde automatisch erstellt"
"Creditmemo","Gutschrift"
"Custom Price","Sonderpreis"
"Custom Value","Eigener Wert"
"Customer","Kunde"
"Customer Can Define Start Date","Kunde kann Startdatum definieren"
"Customer Email","E-Mail Adresse"
"Customer Group","Kundengruppe"
"Customer Last Name","Nachname"
"Customer My Account Order Creditmemo View","Kunde Mein Benutzerkonto Gutschriften Übersicht"
"Customer My Account Order History","Kunde Mein Benutzerkonto Bestellverlauf"
"Customer My Account Order Invoice View","Kunde Mein Benutzerkonto Rechnungsübersicht"
"Customer My Account Order Shipment View","Kunde Mein Benutzerkonto Bestell-Versand Übersicht"
"Customer My Account Order View","Kunde Mein Benutzerkonto Bestellübersicht"
"Customer Name","Vorname"
"Customer\'s Current Activities","Aktuelle Aktionen des Kunden"
"Customs Value","Zollwert"
"Date","Datum"
"Date Shipped","Versanddatum"
"Default Status","Standard Status"
"Default Template",Standard Vorlage"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Standardlogo wird in PDF und HTML Dokumenten verwendet.<br />(jpeg, tiff, png)"
"Delete","Löschen"
"Delete Package","Paket löschen"
"Denied the payment online.","Online Zahlung verweigert."
"Deny Payment","Zahlung verweigern"
"Description Message","Beschreibung"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount Amount","Rabatt Betrag"
"Display Order ID in Header","Bestellnummer im Dokumenten-Kopf anzeigen"
"Edit","bearbeiten"
"Edit Order","Bestellung bearbeiten"
"Edit Order #%s","Bearbeiten der Bestellung Nr. %s"
"Edit Order %s %s Address","Bearbeite Bestellung %s %s Adresse"
"Edit Order Status","Bestell-Status bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Email Copy of Credit Memo","E-Mail-Kopie der Gutschrift"
"Email Copy of Invoice","E-Mail-Kopie der Rechnung"
"Email Copy of Shipment","E-Mail-Kopie der Versandinformationen"
"Email Order Confirmation","E-Mail-Kopie der Bestellbestätigung"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enter the billing last name and email/ZIP as in the order billing address","Geben Sie bitte den Nachnamen, die E-Mail-Adresse und PLZ der Rechnungsanschrift ein."
"Entered data is incorrect. Please try again.","Die eigegebenen Daten sind ungültig. Bitte versuchen Sie es nocheinmal."
"Error to Show in Shopping Cart","Fehler beim Anzeigen im Warenkorb"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Expired","Abgelaufen"
"Explanation","Erklärung"
"Failed to cancel the billing agreement.","Fehler beim Löschen der Zahlungsvereinbarung."
"Failed to create billing agreement for this order.","Fehler beim Erstellen der Zahlungsvereinbarung für diese Bestellung."
"Failed to finish billing agreement wizard.","Fehler beim Abschließen des Zahlungsvereinbarungs-Assistenten."
"Failed to send the order email.","Fehler beim Senden der Bestell E-Mail."
"Failed to start billing agreement wizard.","Fehler beim Starten des Zahlungsvereinbarungs-Assistenten."
"Failed to update the payment.","Fehler beim Aktualisieren der Zahlung."
"Failed to update the profile.","Fehler beim Aktualisieren des Profils."
"Failed to void the payment.","Zahlung stornieren fehlgeschlagen."
"Fetch","Abruf"
"File extension not known or unsupported type in the following shipment: %s","Dateiendung unbekannt oder nicht unterstützter Typ in der folgenden Sendung: %s"
"Find Order By:","Bestellung suchen:"
"First Name","Vorname"
"From","Von"
"From Name","Von Name"
"From:","Von:"
"G.T. (Base)","Gesamt (Basiswährung)"
"G.T. (Purchased)","Gesamt (Fremdwährung)"
"General Information","Allgemeine Information"
"Get Payment Update","Aktualisierung der Zahlung holen/starten"
"Get Update","Aktualisierung holen"
"Get shipping methods and rates","Versandarten und -kosten abrufen"
"Gift Message","Geschenk Nachricht"
"Gift Message for This Order","Geschenknachricht für diese Bestellung"
"Gift Message for the Entire Order","Geschenknachricht für die gesamte Bestellung"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Gift Options","Geschenkoptionen"
"Girth","Umfang"
"Grand Total","Gesamtsumme"
"Grand Total to be Charged","In Rechnung gestellte Gesamtsumme"
"Guest","Gast"
"Height","Höhe"
"Hold","Zurückstellen"
"Hold action is not available.","Zurückstellen ist leider nicht möglich."
"Hold order","Bestellung zurückstellen"
"ID","ID"
"ID #","ID #"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s""","IPN ""Erstattet"". Erstattungsbetrag vom Verkäufer herausgegeben. Erfasste Benachrichtigung über gutgeschriebenen Betrag von %s. Transaktionsnummer: ""%s"""
"If empty, the default description above will be used.","Wenn leer, wird die Standardbeschreibung (siehe oben) verwendet."
"If empty, the default error above will be used.","Wenn leer, wird die Standard-Fehlernachricht (siehe oben) verwendet."
"If the invoice was created offline, try creating an offline creditmemo.","Wenn die Rechnungsstellung offline erfolgt ist, versuchen Sie bitte auch offline eine Gutschrift zu erstellen."
"Incl. Tax","inkl. Steuern"
"Information","Information"
"Initial Fee","Einführungs Gebühr"
"Initial Fees","Einführungsgebühren"
"Initial period payment","Zahlung für ersten Abrechnungszeitraum"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Unzureichende Informationen für die Erstellung eines Paketaufklebers. Bitte überprüfen Sie Ihre Shopinformationen und Versandeinstellungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid carrier specified.","Ungültigen Versender angegeben"
"Invalid draw line data. Please define ""lines"" array.","Ungültige Zeilendaten. Bitte ""lines"" Array korrekt füllen."
"Invalid entity model","Ungültiges Entity Model"
"Invalid item option format.","Ungültiges Format für Artikeloption."
"Invalid qty to invoice item ""%s""","Ungültige Anzahl für Rechnung bei Artikel ""%s"""
"Invalid qty to refund item ""%s""","Ungültige Anzahl für Erstattung bei Artikel ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Anzahl für Versand bei Artikel ""%s"""
"Invalid renderer model","Ungültiges Renderer-Model"
"Invalid request for adding product to quote.","Ungültige Anfrage, den Artikel zum Angebot hinzuzufügen."
"Invoice","Rechnung"
"Invoice #","Rechnung Nr."
"Invoice # ","Rechnung Nr. "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Rechnung #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Rechnung Nr. %s"
"Invoice Comment Email Sender","Rechnungskommentar E-Mail-Absender"
"Invoice Comment Email Template","Rechnungskommentar E-Mail-Vorlage"
"Invoice Comment Email Template for Guest","Rechnungskommentar E-Mail-Vorlage für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Rechnung E-Mail Absender"
"Invoice Email Template","Rechnung E-Mail Vorlage"
"Invoice Email Template for Guest","Rechnung E-Mail Vorlage für Gäste"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice and Packing Slip Design","Rechnungs- und Lieferscheingestaltung"
"Invoice and Ship","Rechnung und Versand"
"Invoice canceling problem.","Problem beim Stornieren einer Rechnung."
"Invoice cannot be canceled.","Rechnung kann nicht storniert werden."
