"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - steht für alle; 'xyz*' - steht für alle die mit 'xyz' beginnen und nicht länger als %d Zeichen aufweisen."
"-- Please Select --","-- Bitte wählen --"
"Add New Class","Neue Klasse anlegen"
"Add New Tax Rate","Neuen Steuersatz anlegen"
"Add New Tax Rule","Neue Steuerregel anlegen"
"After Discount","Nach Rabatt"
"An error occurred while deleting this rate.","Beim Löschen des Steuersatzes ist ein Fehler aufgetreten."
"An error occurred while deleting this rate. Incorrect rate ID.","Beim Löschen des Steuersatzes ist ein Fehler aufgetreten. Falsche Satz ID."
"An error occurred while deleting this tax class.","Beim Löschen der Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while deleting this tax rule.","Beim Löschen der Steuerregel ist ein Fehler aufgetreten."
"An error occurred while saving this tax class.","Beim Speichern der Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while saving this tax class. A class with the same name","Beim Speichern der Steuerklasse ist ein Fehler aufgetreten. Eine Klasse mit dem selben Namen existiert bereits."
"An error occurred while saving this tax rule.","Beim Speichern der Steuerregel ist ein Fehler aufgetreten."
"Apply Customer Tax","Verwende Kundensteuerklasse"
"Apply Discount On Prices","Wende Rabatt auf Preise an"
"Apply Tax On","Steuer anwenden auf"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","'Wende Rabatt auf Preise inklusive Steuern an' basiert auf der eingestellten Store-Steuer, wenn 'Wende Steuern nach Rabatt an' ausgewählt ist."
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das tun möchten?"
"Back","Zurück"
"Before Discount","Vor Rabatt"
"CSV","CSV"
"Calculation Settings","Berechnung"
"Catalog Prices","Katalog Preise"
"Class Name","Klassenname"
"Code","Code"
"Country","Land"
"Custom price if available","Individueller Preis, wenn verfügbar"
"Customer Tax Class","Kundensteuerklasse"
"Customer Tax Class Information","Kundensteuerklasse Information"
"Customer Tax Classes","Kundensteuerklassen"
"Default Country","Standardland"
"Default Post Code","Standard PLZ"
"Default State","Standard Bundesland"
"Default Tax Destination Calculation","Standard Ursprung für Steuerberechnung"
"Delete Class","Steuerklasse löschen"
"Delete Rate","Steuersatz löschen"
"Delete Rule","Regel löschen"
"Display Full Tax Summary","Steuern vollständig anzeigen"
"Display Prices","Preisanzeige"
"Display Product Prices In Catalog","Anzeige von Artikelpreisen<br />im Shop Frontend"
"Display Shipping Amount","Anzeige von Versandkosten"
"Display Shipping Prices","Versandkosten anzeigen"
"Display Subtotal","Zwischensumme anzeigen"
"Display Zero Tax Subtotal","Steuerzwischensumme auch anzeigen, wenn 0,00"
"Edit Class","Steuerklasse bearbeiten"
"Edit Class '%s'","Steuerklasse '%s' bearbeiten"
"Edit Rule","Regel bearbeiten"
"Edit Tax Rate","Steuersatz bearbeiten"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Excl. Tax:","zzgl. Steuern:"
"Excluding Tax","Zuzüglich Steuern"
"Export Tax Rates","Steuersätze exportieren"
"Grand Total (Excl. Tax)","Gesamt (zzgl. Steuern)"
"Grand Total (Excl.Tax)","Gesamtsumme (zzgl. Steuern)"
"Grand Total (Incl. Tax)","Gesamt (inkl. Steuern)"
"Grand Total (Incl.Tax)","Gesamtsumme (inkl. Steuern)"
"Grand Total Excl. Tax","Gesamtsumme zzgl. Steuern"
"Grand Total Incl. Tax","Gesamtsumme inkl. Steuern"
"Import / Export Tax Rates","Steuersätze importieren/exportieren"
"Import Tax Rates","Steuersätze importieren"
"Inc. Tax","Inkl. Steuern"
"Incl. Tax","Inkl. Steuern"
"Incl. Tax:","Inkl. Steuern:"
"Include Tax In Grand Total","Steuer in Gesamtsumme einschließen"
"Including Tax","Inklusive Steuern"
"Including and Excluding Tax","Inklusive und zuzüglich Steuern"
"Invalid file format upload attempt","Ungültiges Dateiformat hochgeladen"
"Invalid file upload attempt","Ungültige Datei hochgeladen"
"Manage Customer Tax Classes","Kundensteuerklassen verwalten"
"Manage Product Tax Classes","Artikelsteuerklassen verwalten"
"Manage Tax Rates","Steuersätze verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones & Rates","Steuerzonen und -sätze verwalten"
"Name","Name"
"New Class","Neue Steuerklasse"
"New Rule","Neue Regel"
"New Tax Rate","Neuer Steuersatz"
"No","Nein"
"None","keine"
"One of the country has invalid code.","Eines der Bundesländer hat einen ungültigen Code."
"Orders, Invoices, Credit Memos Display Settings","Anzeigeeinstellungen für Bestellungen, Rechnungen, Gutschriften"
"Original price only","Nur Originalpreis"
"Price Display Settings","Preisanzeige"
"Priority","Priorität"
"Product Tax Class","Artikelsteuerklasse"
"Product Tax Class Information","Artikelsteuerklasse Information"
"Product Tax Classes","Artikelsteuerklassen"
"Range From","Bereich von"
"Range To","Bereich bis"
"Rate","Satz"
"Rate Percent","Satz in Prozent"
"Reset","Zurücksetzen"
"Row Total","Pos. Zwischensumme"
"Sales","Verkäufe"
"Save Class","Steuerklasse speichern"
"Save Rate","Steuersatz speichern"
"Save Rule","Regel speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Shipping & Handling (Excl.Tax)","Versand & Bearbeitung (zzgl.Steuern)"
"Shipping & Handling (Incl.Tax)","Versand & Bearbeitung (inkl.Steuern)"
"Shipping & Handling Tax","Versand & Bearbeitung"
