"%s and greater","%s und größer"
"<b>%d item(s)</b> were found using the following search criteria","<b>%d item(s)</b> were found using the following search criteria"
"Advanced Search","Advanced Search"
"All","Alle"
"Autogenerated site map","Automatisch erzeugte Sitemap"
"Popular search terms","Beliebteste Suchanfragen"
"Popular Search Terms","Beliebteste Suchanfragen"
"up to %s","bis zu %s"
"Description","Description"
"Catalog Advanced Search","Erweiterte Katalogsuche"
"Search entire store here...","Gesamten Shop durchsuchen..."
"Search entire store here...","Gesamten Shop durchsuchen..."
"Grid","Gitter"
"Your search returns no results.","Ihre Suche lieferte keine Ergebnisse."
"There are no search terms available.","Keine Suchbegriffe verfügbar."
"List","Liste"
"Modify your search","Modify your search"
"Name","Name"
"Required Fields","Pflichtfelder"
"Price","Preis"
"Search Terms","Search Terms"
"Search Site","Seiten durchsuchen"
"Short Description","Short Description"
"You have to specify at least one search term","Sie müssen mindestens ein Wort eingeben"
"SKU","SKU"
"Home","Startseite"
"Search","Suche"
"Search Settings","Sucheinstellungen"
"Results","Suchergebnisse"
"Search results for '%s'","Suchergebnisse für '%s'"
"Search results for: '%s'","Suchergebnisse für: '%s'"
"Tax Class","Tax Class"
"Go to Home Page","Zur Startseite"
