"%s and greater","%s und größer"
"Advanced Search","Erweiterte Suche"
"All","Alle"
"Autogenerated site map","Automatisch erzeugte Sitemap"
"Catalog Advanced Search","Erweiterte Katalogsuche"
"Go to Home Page","Zur Startseite"
"Grid","Gitter"
"Home","Startseite"
"List","Liste"
"Name","Name"
"No","Nein"
"Popular Search Terms","Beliebteste Suchanfragen"
"Popular search terms","Beliebteste Suchanfragen"
"Price","Preis"
"Required Fields","Pflichtfelder"
"Results","Suchergebnisse"
"Search","Suchen"
"Search Settings","Sucheinstellungen"
"Search Site","Seiten durchsuchen"
"Search Terms","Suchbegriffe"
"Search entire store here...","Gesamten Shop durchsuchen..."
"Search results for '%s'","Suchergebnisse für '%s'"
"Search results for: '%s'","Suchergebnisse für: '%s'"
"There are no search terms available.","Keine Suchbegriffe verfügbar."
"Yes","Ja"
"You have to specify at least one search term","Sie müssen mindestens ein Wort eingeben"
"Your search returns no results.","Ihre Suche lieferte keine Ergebnisse."
"up to %s","bis zu %s"
