"%s was successfully added to your shopping cart.","%s wurde erfolgreich in den Warenkorb gelegt."
"&laquo; Back to Billing Information","&laquo; Zurück zu Rechnungsinformationen"
"&laquo; Back to Select Addresses","&laquo; Zurück zur Adressauswahl"
"&laquo; Back to Shopping Cart","&laquo; Zurück zum Warenkorb"
"* Required Fields","* Pflichtfelder"
"Add New Address","Neue Adresse hinzufügen"
"Add New Condition","Neue Bedingung hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Compare","Auf die Vergleichsliste"
"Add to Wishlist","Auf den Wunschzettel"
"Address","Anschrift"
"Address %s of %s","Adresse <span class=""shipment-count"">%s</span> von %s"
"After adding a product redirect to shopping cart","Nach dem Hinzufügen eines Produktes zum Warenkorb weiterleiten"
"Allow Guest Checkout","Bezahlvorgang als Gast ermöglichen"
"Already registered?","Bereits registriert?"
"An error occurred in the process of payment","Fehler im Bezahlvorgang"
"Apply Coupon","Gutschein einlösen"
"Are you sure you would like to remove this item from the shopping cart?","Soll dieser Artikel wirklich aus Ihrem Warenkorb entfernt werden?"
"Back","Zurück"
"Back to Shipping Information","Zurück zu den Versandinformationen"
"Based on your selection, you may be interested in the following items:","Ausgehend von Ihrer Auswahl könnten Sie auch an den folgenden Produkten interessiert sein:"
"Billing Address","Rechnungsadresse"
"Billing Information","Rechnungsinformation"
"Billing Information - %s","Rechnungsinformation - %s"
"Can not add item to shopping cart","Konnte Artikel nicht in den Warenkorb legen"
"Can not apply coupon code.","Der Gutschein konnte nicht eingelöst werden."
"Can\'t open overview page","Übersichtsseite konnte nicht geöffnet werden."
"Cancel Coupon","Gutschein stornieren"
"Cannot remove item","Artikel kann nicht entfernt werden"
"Cannot update shopping cart","Warenkorb kann nicht aktualisiert werden"
"Card Verification Number Visual Reference","Kartenprüfnummer"
"Cart Subtotal:","Zwischensumme:"
"Change","Ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Checkbox text","Checkbox Text"
"Checkout","Zur Kasse"
"Checkout Conditions","Widerrufsbelehrung u. ä."
"Checkout Options","Bezahloptionen"
"Checkout Section","Bezahlvorgang"
"Checkout Terms and Conditions","AGB"
"Checkout as Guest","Als Gast zur Kasse gehen"
"Checkout as a Guest or Register","Als Gast zur Kasse oder registrieren"
"Checkout method","Wie möchten Sie zur Kasse gehen?"
"Checkout with Multiple Addresses","Zur Kasse mit mehreren Adressen"
"City","Ort"
