"(Make sure you keep it in a safe place.)","(Bewahren Sie ihn an einem sicheren Platz auf.)"
"(Optional. Leave blank for no prefix)","(Wahlweise. Freilassen, um ohne Präfix zu installieren)"
"(ver. %s)","(Version %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Zusätzlicher Pfad nach der Basis-URL um auf Ihren Administrationsbereich zuzugreifen (z.B. admin, backend, control etc.)."
"Admin Path","Admin Pfad"
"After successfull installation please click the button below.","Nach erfolgreicher Installation klicken Sie bitte den folgenden Button."
"All packages were installed, click 'OK' to continue with installation.","All packages were installed, click 'OK' to continue with installation."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Alternativ können Sie auch die Methode 'Manuelle Downloads und Upgrades' versuchen."
"Base URL","Basis-URL"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Bevor Sie sich zum Shop begeben, notieren Sie sich bitte Ihren Chiffrierungsschlüssel (Magento nutzt diesen Schlüssel, um Passwörter, Kreditkarten etc. zu verschlüsseln)."
"Check out our","Lesen Sie hierzu unsere"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Setzen Sie diesen Haken, falls bei der Überprüfung der sicheren Verbindung Probleme auftraten. Zum Beispiel wenn eine HTTP-Authentifikation notwendig sein sollte."
"Check this box only if it is not possible to automatically validate the Base URL.","Setzen Sie diesen Hacken nur, wenn die Basis-URL nicht automatisch überprüft werden kann."
"Choose this if you would like to test frontend and backend functionality.","Wählen Sie diese Option, wenn Sie die Shop- und Administrationsoberfläche testen möchten."
"Configuration","Konfiguration"
"Confirm Password","Passwort bestätigen"
"Connection","Verbindung"
"Continue","Weiter"
"Continue After Manual Download","Nach manuellem Download fortfahren"
"Continue Full Download / SVN Installation","Fortfahren mit vollständiger Installation / SVN Installation"
"Create Admin Account","Administratorkonto anlegen"
"Currently this is the most stable state available for Magento packages.","Momentan ist dies der stabilste verfügbare Zustand für Magentopakete."
"Database","Datenbank"
"Database Connection","Datenbankverbindung"
"Database Name","Datenbankname"
"Database Name cannot be empty.","Datenbankname darf nicht leer sein."
"Database connection error.","Datenbank Verbindungs Fehler."
"Database host","Datenbankserver"
"Database server does not support the InnoDB storage engine.","Datenbank Server unterstützt nicht die InnoDB Speicher Engine."
"Database user name","Datenbank-Benutzername"
"Database user password","Datenbank-Benutzerpasswort"
"Default Currency","Standardwährung"
"Download","Herunterladen"
"Download Magento Core Modules and Updates","Herunterladen von Magento Core Modulen und Updates"
"Downloading and installing Magento, please wait...","Herunterladen und installieren von Magento, bitte warten..."
"Email","E-Mail"
"Email Address","E-Mail Adresse"
"Enable Charts","Charts aktivieren"
"Enable this option if you want the charts to be displayed on Dashboard.","Aktivieren Sie diese Option wenn Sie wünschen das die Verkaufscharts auf der Übersichtsseiet angezeigt wird."
