"%s %s cycle.","%s %s Zeitraum."
"--Please Select--","--Bitte wählen--"
"3D Secure Card Validation","3D-Secure Kartenüberprüfung"
"3D Secure Credit Card Validation","3D-Secure Kreditkarten-Überprüfung"
"<label>Make Check payable to:</label> %s","<label>Scheck ausstellen auf:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Ein Wert ist erforderlich für den Live-Modus. Ordnen Sie diesen Ihrer CardinalCommerce Bedingung zu."
"Allow Initial Fee Failure","Erlaube einmalig Gebühren Fehler"
"An internal reference ID is required to save the payment profile.","Eine interne Referenznummer ist nötig um die Zahlung zu speichern."
"Auto Bill on Next Cycle","Automatische Bezahlung zum nächsten Zeitraum"
"Automatically Invoice All Items","Automatisch alle Artikel in Rechnung stellen"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatisch alle ausstehenden Posten im nächsten Zahlungs-Zeitraum bezahlen (wenn Zahlung ausstehend)."
"Billing Agreement status is not set.","Verkaufsbedingungs-Status ist nicht gesetzt."
"Billing Amount","Abrechnungs-Betrag"
"Billing Frequency","Abrechnungs-Häufigkeit"
"Billing Period","Abrechnungs-Periode"
"Billing Period Unit","Abrechnungs-Perioden Einheit"
"Billing period unit is not defined or wrong.","Abrechnungs-Perioden Einheit ist nicht gesetzt oder falsch."
"Cannot retrieve payment method instance.","Konnte Zahlart Instanz nicht abfragen."
"Cannot retrieve the payment info model object.","Konnte Zahlungsinfo-Modelobjekt nicht abfragen."
"Cannot retrieve the payment method model object.","Konnte Zahlart-Modelobjekt nicht abfragen.
"Card Verification Number","Kartenprüfnummer"
"Centinel API URL","Centinel API URL"
"Check / Money Order","Scheck / Zahlungsanweisung"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Currency","Währung"
"Currency code is undefined.","Währungscode ist icht definiert."
"Customer ID is not set.","Kundennummer ist nicht gesetzt."
"Day","Tag"
"Debug Mode","Debug Modus"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Voller Name der Person die den Bezug von wiederkehrenden Artikel- oder Services angemeldet wird."
"Initial Fee","Einrichtungsgebühr"
"Initial non-recurring payment amount due immediately upon profile creation.","Einrichtungsgebühr für sofortige Wertstellung bei Vertragsabschluss."
"Internal Reference ID","Interne Referenznummer"
"Issue Number","Ausgabenummer"
"Make Check Payable to","Scheck ausstellen auf"
"Make Check payable to:","Scheck ausstellen auf:"
"Make Check payable to: %s","Scheck ausstellen auf: %s"
"Maximum Billing Cycles","Maximale Abrechnungszeiträume"
"Maximum Order Total","Höchstwert für Gesamtbestellung"
"Maximum Payment Failures","Maximale Zahlungsfehler"
"Maximum Trial Billing Cycles","Maximale Versuche Zahlungszeiträume"
"Merchant ID","Verkäufer ID"
