" The customer does not exist in the system anymore.","Dieser Kunde ist im System nicht mehr vorhanden."
" [deleted]"," [gelöscht]"
" and "," und "
"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Sprachumgebung)"
"%s cache type(s) disabled.","%s Cache-Art(en) deaktiviert."
"%s cache type(s) enabled.","%s Cache-Art(en) aktiviert."
"%s cache type(s) refreshed.","%s Cache-Art(en) aktualisiert."
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Typ ""Lokaler Server"" muss die relative Pfadangabe zu Magento install var/export oder var/import nutzen, z.B. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Für US-Bundesstaaten Abkürzungen aus 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wert wird automatisch generiert, wenn Angabe leer gelassen)"
"(Leave empty for first spreadsheet)","(Frei lassen bei erstem Tabellenkalkulationsblatt)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Artikel werden zu diesem Laden hinzugefügt/aktualisiert, wenn die Spalte 'Laden' in dieser Importdatei leer ist oder fehlt.)"
"(Shift-)Click or drag to change value","Zum Ändern des Wertes bei gehaltener Umschalt-Taste (Großschreibung) klicken oder ziehen."
"(Starting with)","(Beginnend mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bei ""Nein"" werden nur die zugeordneten Felder importiert. Benutzen Sie beim Zuordnen der Felder 'spalte1', 'spalte2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP-Speicherlimit erhöhen, bevor Sie diesen Wert ändern können.)"
"(\\t for tab)","(\t für Tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Wenn eine Indizierung gerade in Bearbeitung ist, wird diese abgebrochen und ein neuer Indizierungsprozess gestartet."
"* Required Fields","* Pflichtfelder"
"- Click on any of the time parts to increase it","- Klicken Sie auf einen Zeitanteil, um ihn zu erhöhen."
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie die Maustaste auf eine der obigen Schaltflächen, um die Auswahl zu beschleunigen."
"- Use the %s buttons to select month","- Wählen Sie den Monat mit den %s-Schaltflächen aus."
"- Use the %s, %s buttons to select year","- Wählen Sie das Jahr mit den %s, %s-Schaltflächen aus."
"- or Shift-click to decrease it","- oder Umschalt-Klicken Sie, um den Wert zu verringern"
"- or click and drag for faster selection.","- oder Klicken und Ziehen Sie, um die Auswahl schneller zu treffen."
"-- Not Selected --","-- Nicht gewählt --"
"-- Please Select --","-- Bitte auswählen --"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"-- Please Select a Category --","-- Bitte eine Kategorie auswählen --"
"-- Please select --","-- Bitte auswählen --"
"--Please Select--","-- Bitte auswählen --"
"1 Hour","1 Stunde"
"12 Hours","12 Stunden"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Stunden"
"24 Hours","24 Stunden"
"24h","24h"
"2YTD","2 Jahre bis heute"
"6 Hours","6 Stunden"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> erfordert Zugriff auf Ihr Konto"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Achtung</strong>: Beim Captcha Groß- und Kleinschreibung beachten."
"A user with the same user name or email aleady exists.","Ein Benutzer mit demselben Benutzernamen oder derselben eMail-Adresse ist bereits vorhanden."
"API Key","API-Schlüssel"
"API Key Confirmation","Bestätigung API-Schlüssel"
"ASCII","ASCII"
"Abandoned Carts","Aufgegebene Warenkörbe"
"About the calendar","Über den Kalender"
"Access Denied","Zugriff verweigert."
"Access denied","Zugriff verweigert."
"Access denied.","Zugriff verweigert."
"Account Created in:","Konto erstellt in:"
"Account Created on (%s):","Konto erstellt am (%s):"
"Account Created on:","Konto erstellt am:"
"Account Information","Kontoinformationen"
"Account Status","Kontostatus"
"Account status","Kontostatus"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen XML"
"Active","Aktiv"
"Add","Hinzufügen"
"Add Exception","Ausnahme hinzufügen"
"Add Field Mapping","Feldzuordnung hinzufügen"
"Add Field with URL:","Feld mit folgender URL hinzufügen:"
"Add New","Neues hinzufügen"
"Add New Image","Neues Bild hinzufügen"
"Add New Profile","Neues Profil hinzufügen"
"Add New Role","Neue Gruppenberechtigung hinzufügen"
"Add New Template","Neue Vorlage hinzufügen"
"Add New URL Rewrite","Neues URL-Rewrite hinzufügen"
"Add New User","Neuen Benutzer hinzufügen"
"Add New Variable","Neue Variable hinzufügen"
"Add Products","Artikel hinzufügen"
"Add URL Rewrite","URL-Rewrite hinzufügen"
"Add URL Rewrite for a Category","URL-Rewrite für eine Kategorie hinzufügen"
"Add URL Rewrite for a Product","URL-Rewrite für einen Artikel hinzufügen"
"Add after","Hinzufügen nach"
"Additional Cache Management","Verwaltung von zusätzlichem Cache"
"Address Type:","Adressenart:"
"Admin","Verwaltung"
"Advanced Admin Section","Erweiterte Administration"
"Advanced Profiles","Erweiterte Profile"
"Advanced Section","Erweiterter Bereich"
"After authorization application will have access to you account.","Nach der Autorisierung wird diese Anwendung Zugriff auf Ihr Kundenkonto haben."
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Alle Caches"
"All Files","Alle Dateien"
"All Reviews","Alle Kundenmeinungen"
"All Store Views","Alle Ladenansichten"
"All Tags","Alle Schlagworte"
"All Websites","Alle Webseiten"
"All countries","Alle Länder"
"All fields","Alle Felder"
"All possible rates were fetched, please click on ""Save"" to apply","Alle verfügbaren Preise wurden geladen. Bitte klicken sie auf ""Speichern"", um diese zu übernehmen."
"All rates were fetched, please click on ""Save"" to apply","Alle Preise wurden geladen. Bitte klicken sie auf ""Speichern"", um diese zu übernehmen."
"All valid rates have been saved.","Alle gültigen Tarife wurden gespeichert."
"Always (during development)","Immer (während der Entwicklung)"
"Amounts","Umsätze"
"An error has occured while syncronizing media storages.","Beim Synchronisieren des Media-Speichers ist ein Fehler aufgetreten."
"An error occurred while clearing the JavaScript/CSS cache.","Beim Leeren des JavaScript/CSS-Caches ist ein Fehler aufgetreten."
"An error occurred while clearing the image cache.","Beim Leeren des Bild-Caches ist ein Fehler aufgetreten."
"An error occurred while deleting URL Rewrite.","Beim Löschen des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while deleting email template data. Please review log and try again.","Beim Löschen der eMail-Vorlagendaten ist ein Fehler aufgetreten. Überprüfen Sie die Log-Aufzeichnung und versuchen es erneut."
"An error occurred while deleting record(s).","Beim Löschen der Einträge ist ein Fehler aufgetreten."
"An error occurred while deleting this role.","Beim Löschen dieser Gruppenberechtigung ist ein Fehler aufgetreten."
"An error occurred while deleting this set.","Beim Löschen dieses Sets ist ein Fehler aufgetreten."
"An error occurred while deleting this template.","Beim Löschen dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while finishing process. Please refresh the cache","Beim Fertigstellen des Vorgangs ist ein Fehler aufgetreten. Bitte aktualisieren Sie den Cache."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Beim Neuaufbau des Lagerbestands-Status ist ein Fehler aufgetreten."
"An error occurred while rebuilding the catalog index.","Beim Neuaufbau des Katalogindex ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat catalog category.","Beim Neuaufbau der Flat-Kategorie ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat product catalog.","Beim Neuaufbau der Flat-Artikel ist ein Fehler aufgetreten."
"An error occurred while rebuilding the search index.","Beim Neuaufbau des Suchindex ist ein Fehler aufgetreten."
"An error occurred while refreshing the Catalog Rewrites.","Beim Neuaufbau des Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the Layered Navigation indices.","Beim Neuaufbau des Filternavigation-Indizes ist ein Fehler aufgetreten."
"An error occurred while refreshing the catalog rewrites.","Beim Neuaufbau des Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the layered navigation indices.","Beim Neuaufbau des Filternavigation-Indizes ist ein Fehler aufgetreten."
