" The customer does not exist in the system anymore."," Diesen Kunden gibt es im System nicht mehr"
" [deleted]"," [gelöscht]"
" and "," und "
" note that the URLs provided below are the correct values for your current website): "," bitte beachten Sie, dass die URLs unten die aktuellen Werte Ihrer Website sind): "
"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Lokalisierung)"
"%s cache type(s) disabled.","%s x erfolgreich Cache deaktiviert."
"%s cache type(s) enabled.","%s x erfolgreich Cache aktiviert."
"%s cache type(s) refreshed.","%s x erfolgreich Cache aktualisiert."
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluter oder relativer Pfad zur Magento Installation, z.B. var/export)"
"(For US 2-letter state names)","(Für USA Staatsnamen aus 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wird automatisch generiert, wenn leer gelassen)"
"(Leave empty for first spreadsheet)","(Leer lassen für erste Tabelle)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Artikel werden zu diesem Shop hinzugefügt/aktualisiert, wenn die 'Shop' Spalte in dieser Importdatei leer ist oder fehlt.)"
"(Shift-)Click or drag to change value","(Shift-)Klick oder Ziehen, um den Wert zu ändern"
"(Starting with)","(Starte mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bei 'Nein' werden nur zugeordnete Felder importiert. Bei Zuordnung 'column1', 'column2', usw. benutzen.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Wenn der Indizierungsprozess gerade läuft, wird dieser abgebrochen und einer neuer gestartet."
"- Click on any of the time parts to increase it","- Klicken Sie auf irgendeinen Teil, um den Wert zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie den Mausbutton auf einem der obigen Buttons für eine schnellere Auswahl gedrückt."
"- Use the %s buttons to select month","- Benutzen Sie die %s Buttons für die Monatswahl"
"- Use the %s, %s buttons to select year","- Benutzen Sie die %s, %s Buttons für die Jahresauswahl"
"- or Shift-click to decrease it","- oder halten Sie beim Klicken Shift (Großschreiben) gedrückt, um den Wert zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine schnellere Auswahl."
"-- Not Selected --","-- Nicht ausgewählt --"
"-- Please Select --","-- Bitte auswählen --"
"-- Please Select Billing Agreement--","-- Bitte bestätigen Sie die Bestellbedingungen--"
"-- Please Select a Category --","-- Bitte wählen Sie ein Land --"
"-- Please select --","-- Bitte wählen --"
"--Please Select--","--Bitte wählen--"
"1 Hour","1 Stunde"
"10:40 AM","10:40 AM"
"12 Hours","12 Stunden"
