" The customer doesn't exist in the system anymore"," Dieser Kunde befindet sich nicht mehr im System"
" and "," und "
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluter oder relativer Pfad zur Magento Installation, z.B. var/export)"
"(For US 2-letter state names)","(Für USA Staatsnamen aus 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wird automatisch generiert, wenn leer gelassen)"
"(Leave empty for first spreadsheet)","(Leer lassen für erste Tabelle)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkte werden zu diesem Shop hinzugefügt/aktualisiert, wenn die 'Shop' Spalte in dieser Importdatei leer ist oder fehlt.)"
"(Shift-)Click or drag to change value","(Shift-)Klick oder Ziehen, um den Wert zu ändern"
"(Starting with)","(Starte mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bei 'Nein' werden nur zugeordnete Felder importiert. Bei Zuordnung 'column1', 'column2', usw. benutzen.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start","* - Wenn eine Indizierung gerade in Bearbeitung ist, wird diese abgebrochen und eine neuer Indizierungsprozess gestartet"
"- Click on any of the time parts to increase it","- Klicken Sie auf irgendeinen Teil, um den Wert zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie den Mausbutton auf einem der obigen Buttons für eine schnellere Auswahl gedrückt."
"- Use the %s buttons to select month","- Benutzen Sie die %s Buttons für die Monatswahl"
"- Use the %s, %s buttons to select year","- Benutzen Se die %s, %s Buttons für die Jahresauswahl"
"- or Shift-click to decrease it","- oder halten Sie beim Klicken Shift (Großschreiben) gedrückt, um den Wert zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine schnellere Auswahl."
"-- Please Select --","-- Bitte wählen --"
"-- Please select --","-- Bitte wählen --"
"-- Please select a category --","-- Bitte Kategorie wählen --"
"--Please Select--","--Bitte wählen--"
"1 Hour","1 Stunde"
"12 Hours","12 Stunden"
"2 Hours","2 Stunden"
"24 Hours","24 Stunden"
"2YTD","seit Jahresbeginn"
"6 Hours","6 Stunden"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Zugriff verweigert</h1><p>Zugriff verweigert.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Ein neues Passwort wurde an Ihre E-Mail Adresse gesendet. Bitte prüfen Sie Ihre E-Mails und klicken Sie auf Zurück zur Anmeldung."
"API Stability","API Stabilität"
"API Version","API Version"
"API:","API:"
"About the calendar","Über den Kalender"
"Access Denied.","Zugriff verweigert."
"Access Deny","Zugriffsverweigerung"
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Account Information","Benutzerkonto Information"
"Account status","Benutzerkonto Status"
"Account successfully saved","Benutzerkonto erfolgreich gespeichert"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen in XML"
"Active","Aktiv"
"Add","Hinzufügen"
"Add Contents Path","Inhaltspfad hinzufügen"
"Add Exception","Ausnahme hinzufügen"
"Add Field Mapping","Neue Feldzuordnung"
"Add Maintainer","Verwalter hinzufügen"
"Add New Image","Neues Bild"
"Add New Profile","Neues Profil"
"Add New Role","Neue Rolle"
"Add New Template","Neue Vorlage"
"Add New Urlrewrite","Neues URL-Rewriting"
"Add New User","Neuer Benutzer"
"Add PHP Extension dependency","PHP Extension-Abhängigkeit hinzufügen"
"Add Package dependency","Paket-Abhängigkeit hinzufgen"
"Add Subpackage dependency","Unterpaket-Abhängigkeit hinzufügen"
"Add Url Rewrite","URL-Rewriting"
"Add after","Hinzufügen nach"
"Add new Role","Neue Rolle"
"Address Type:","Adresstyp:"
"Admin","Admin"
"Advanced Profiles","Erweiterte Profile"
"Aggregate Order","Bestellungen zusammenfassen"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Alle Caches"
"All Files","Alle Dateien"
"All Store Views","Alle StoreViews"
"All Tags","Alle Schlagworte"
"All Websites","Alle Websites"
"All countries","Alle Länder"
"All fields","Alle Felder"
"All possible rates were fetched, click on ""Save"" to apply","Alle möglichen Kurse wurden geholt, klicken Sie auf ""Speichern"" zum Anwenden"
"All rates were fetched, click on ""Save"" to apply","Alle Kurse wurden geholt, klicken Sie auf ""Speichern"" zum Anwenden."
"All valid rates successfully saved","Alle gültigen Kurse wurden erfolgreich gespeichert"
"Amounts","Gesamtbeträge"
"Any","Alle"
"Any Attribute Set","Jedes Attributset"
"Any Group","Jede Gruppe"
"Any Status","Jeder Status"
"Any Store","Jeder Shop"
"Any Type","Jeder Typ"
"Any Visibility","Jede Sichtbarkeit"
"Api Key","API Schlüssel"
"Api Key Confirmation","API Schlüssel Bestätigung"
"Archive file name:","Archiv Dateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, daß Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, daß Sie die Schlagworte entfernen möchten?"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure you wish to INSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu installieren?"
"Are you sure you wish to UNINSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu deinstallieren?"
"Are you sure you wish to UPGRADE all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu aktualisieren?"
"Area","Bereich"
"Assigned","Zugewiesen"
"Attribute Set Name:","Attributset Name:"
"Attribute set successfully saved.","Attributset wurde erfolgreich gespeichert"
"Attribute set was successfully removed.","Attributset wurde erfolgreich gelöscht."
"Attributes","Attribute"
"Available Products","Verfügbare Produkte"
"Available Version","Verfügbare Version"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Bestellumsatz"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Back to local packages","Zurück zu lokal installierten Paketen"
"Backup","Sicherung"
"Backup record was deleted","Sicherungseintrag wurde gelöscht"
"Backup successfully created","Sicherung wurde erfolgreich erstellt"
"Backups","Sicherungen"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestseller"
"Big Image","Großes Bild"
"Billing Address","Rechnungsadresse"
"Billing address","Rechnungsadresse"
"Block Information","Blockinformation"
"Both (without and with tax)","Beides (mit und ohne Steuer)"
"Browse Available Extensions","Verfügbare Erweiterungen durchsuchen"
"Browse Available Remote Extensions","Extern verfügbare Erweiterungen durchsuchen"
"Browse Files...","Dateien durchsuchen..."
"Bundle Items","Zusammengefasste Artikel"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Zusammengefasste Artikel mit dynamischem Preis können keine selbstdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab getrennt"
"Cache Management","Cache Verwaltung"
"Cache control","Cache-Kontrolle"
"Can not add new comment.","Kann keinen neuen Kommentar hinzufügen."
"Can not add tracking number.","Kann keine Trackingnummer hinzufügen."
"Can not delete tracking number.","Kann Trackingnummer nicht löschen."
"Can not do credit memo for order","Kann keine Gutschrift für Bestellung erstellen"
"Can not do invoice for order","Kann keine Rechnung für die Bestellung erstellen"
"Can not do shipment for order.","Kann keinen Versand für die Bestellung erstellen."
"Can not initialize shipment for adding tracking number.","Kann den Versand für das Hinzufügen der Trackingnummer nicht initialisieren."
"Can not initialize shipment for delete tracking number.","Kann den Versand für das Löschen der Trackingnummer nicht initialisieren."
"Can not load track with retrieving identifier.","Kann Tracking nicht mit der Abruf-Identifikation laden."
"Can not retrieve tracking number detail.","Kann Tracking Nummer Details nicht abrufen."
"Can not save credit memo","Kann Gutschrift nicht speichern"
"Can not save invoice","Kann Rechnung nicht speichern"
"Can not save shipment.","Kann Versand nicht speichern."
"Can not send shipment information.","Kann Versand-Informationen nicht senden."
"Can not update item qty","Kann Artikelmenge nicht aktualisieren"
"Can't delete design change","Gestaltungsänderung konnte nicht gelöscht werden."
"Can't find email address.","E-Mail-Adresse nicht gefunden."
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Catalog Rewrites","Katalog Rewrites"
"Catalog Rewrites was refreshed successfully","Katalog Rewrites wurden erfolgreich neu angelegt"
"Catalog Rewrites were refreshed successfully","Katalog Rewrites wurden erfolgreich neu angelegt"
"Category","Kategorie"
"Changelog","Änderungsverlauf"
"Channel","Channel"
"Channel:","Channel:"
"Checkbox","Checkbox"
"Choose Store View","StoreView wählen"
"Choose an attribute","Attribut wählen"
"Clear","Leeren"
"Close","Schließen"
"Comment text field can not be empty.","Kommentarfeld darf nicht leer sein."
"Comments History","Kommentarverlauf"
"Complete","Vollständig"
"Configuration","Konfiguration"
"Configuration successfully saved","Konfiguration erfolgreich gespeichert"
"Confirmed email:","Bestätigte E-Mail:"
"Conflicts","Konflikte"
"Connect with the Magento Community","Zur Magento Community"
"Contents","Inhalt"
"Convert to Plain Text","In reinen Text umwandeln"
"Cookie (Unsafe)","Cookie (unsicher)"
"Country","Land"
"Country:","Land:"
"Coupon Code","Gutscheincode"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create Extension Package","Erweiterung erstellen"
"Create New Attribute","Attribut anlegen"
"Create Urlrewrite for","URL-Rewrite anlegen für"
"Created At","Erstellt am"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo #%s comment added","Gutschrift Nr. %s Kommentar hinzugefügt"
"Credit Memo #%s created","Gutschrift Nr. %s erstellt"
"Credit Memo History","Gutschriftverlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Credit Memo cancel error.","Gutschrift Abbruch Fehler."
"Credit Memo total must be positive.","Gutschrift Summe muß positiv sein."
"Credit Memo void error","Gutschrift Aufhebung Fehler"
"Credit Memo was successfully canceled.","Gutschrift wurde erfolgreich gelöscht."
"Credit Memo was successfully created","Gutschrift wurde erfolgreich erstellt."
"Credit Memo was successfully voided","Gutschrift wurde erfolgreich aufgehoben"
"Currency","Währung"
"Currency Information","Währung Information"
