" The customer doesn\'t exist in the system anymore"," Diesen Kunden gibt es im System nicht mehr"
" and "," und "
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluter oder relativer Pfad zur Magento Installation, z.B. var/export)"
"(For US 2-letter state names)","(Für USA Staatsnamen aus 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wird automatisch generiert, wenn leer gelassen)"
"(Leave empty for first spreadsheet)","(Leer lassen für erste Tabelle)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkte werden zu diesem Shop hinzugefügt/aktualisiert, wenn die 'Shop' Spalte in dieser Importdatei leer ist oder fehlt.)"
"(Shift-)Click or drag to change value","(Shift-)Klick oder Ziehen, um den Wert zu ändern"
"(Starting with)","(Starte mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bei 'Nein' werden nur zugeordnete Felder importiert. Bei Zuordnung 'column1', 'column2', usw. benutzen.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start","* - Wenn eine Indizierung gerade in Bearbeitung ist, wird diese abgebrochen und eine neuer Indizierungsprozess gestartet"
"- Click on any of the time parts to increase it","- Klicken Sie auf irgendeinen Teil, um den Wert zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie den Mausbutton auf einem der obigen Buttons für eine schnellere Auswahl gedrückt."
"- Use the %s buttons to select month","- Benutzen Sie die %s Buttons für die Monatswahl"
"- Use the %s, %s buttons to select year","- Benutzen Sie die %s, %s Buttons für die Jahresauswahl"
"- or Shift-click to decrease it","- oder halten Sie beim Klicken Shift (Großschreiben) gedrückt, um den Wert zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine schnellere Auswahl."
"-- Please Select --","-- Bitte wählen --"
"-- Please select --","-- Bitte wählen --"
"-- Please select a category --","-- Bitte Kategorie wählen --"
"--Please Select--","--Bitte wählen--"
"1 Hour","1 Stunde"
"12 Hours","12 Stunden"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Stunden"
"24 Hours","24 Stunden"
"24h","24h"
"2YTD","Vergleich mit Vorjahr"
"6 Hours","6 Stunden"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Ein neues Passwort wurde an Ihre E-Mail Adresse gesendet. Bitte prüfen Sie Ihre E-Mails und klicken Sie auf Zurück zur Anmeldung."
"API Stability","API Stabilität"
"API Version","API Version"
"API:","API:"
"About the calendar","Über den Kalender"
"Access Denied.","Zugriff verweigert."
"Access Deny","Zugriffsverweigerung"
"Access denied","Zugriff verweigert"
"Access denied.","Zugriff verweigert."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Account Information","Benutzerkonto Information"
"Account status","Benutzerkonto Status"
"Account successfully saved","Benutzerkonto erfolgreich gespeichert"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen in XML"
"Active","Aktiv"
"Add","Hinzufügen"
"Add Contents Path","Inhaltspfad hinzufügen"
"Add Exception","Ausnahme hinzufügen"
"Add Field Mapping","Neue Feldzuordnung"
"Add Field with URL:","Feld mit URL hinzufügen:"
