"-- Please select --","-- Bitte wählen --"
"Allowed currencies","Erlaubte Währungen"
"Base currency","Basiswährung"
"Cannot retrieve rate from %s","Umrechnungskurs konnte nicht von %s abgerufen werden"
"Connection timeout in seconds","Verbindungs-Timeout in Sekunden"
"Continue &raquo;","Weiter &raquo;"
"Country","Land"
"Country Api","Land API"
"Country and Format Type combination should be unique","Land- und Formatkombination sollte einmalig sein."
"Currency","Währung"
"Currency Options","Währungsoptionen"
"Currency Setup","Einrichten der Währung"
"Currency Update Warnings","Aktualisierungswarnung der Währung"
"Currency will be used for all online payment transactions","Währung wird für alle Onlinezahlungen verwendet"
"Default display currency","Standardmäßig angezeigte Währung"
"Directory","Verzeichnis"
"Enabled","Aktiviert"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Fehler E-Mail Absender"
"Error Email Template","Fehler E-Mail Vorlage"
"FATAL ERROR:","Schwerwiegender Fehler:"
"Frequency","Häufigkeit"
"Installed Currencies","Installierte Währungen"
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid country code: %s","Ungültiger Ländercode: %s"
"Invalid rates received","Ungültige Kurse empfangen"
"Invalid target currency","Ungültige Zielwährung"
"List of countries","Länderliste"
"List of regions in specified country","Regionenliste des entsprechendem Land"
"Postal Code is Optional for","Postleitzahl ist optional für"
"Region","Region"
"Region Api","Region API"
"Scheduled Import Settings","Einstellungen für terminierten Import"
"Select Your Currency","Währung wählen"
"Service","Service"
"Start Time","Startzeit"
"State/Province","Land/Bundesland"
"Strikeiron Email Update Warnings","Strikeiron Email Update Warnungen"
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Undefined rate from ""%s-%s""","Unbestimmter Kurs von ""%s-%s"""
"WARNING:","WARNUNG:"
"Webservicex","Webservicex"
"Your current currency is: %s","Ihre aktuelle Währung ist: %s"
