"<a href=""%s"" target=""_blank"">Link</a>","<a href=""""%s"""" target=""""_blank"""">Link</a>"
"Access denied to destination folder ""%s""","Zugriff auf Ordner ""%s"" verweigert"
"Could not load file: ""%s""","Konnte Datei ""%s"" nicht laden"
"Could not save file: %s","Konnte Datei nicht speichern: %s"
"Declared adapter %s not found","Angegebener Adapter %s nicht gefunden"
"Destination folder ""%s"" does not exist or not access to create","Zielordner """"%s"""" existiert nicht oder es besteht keine Berechtigung zum Anlegen"
"Destination folder ""%s"" is not a directory","Zielordner ""%s"" ist kein Ordner"
"Destination folder ""%s"" is not a writeable","In Zielordner ""%s"" kann nicht geschrieben werden"
"Done","Fertig"
"Dry run set, stopping execution","Probelauf fertig, Ausführung beendet"
"ETA: %s","Geschätzte Zeit: %s"
"Error field mapping! Fields list for mapping is not defined","Fehler bei der Feldzuordnung! Feldliste für das Mapping ist nicht definiert"
"Error occured during file opening: ""%s""","Fehler beim Öffnen der Datei: ""%s"""
"File ""%s"" don\'t exist","Datei ""%s"" existiert nicht"
"Found %d rows","%d Zeilen gefunden"
"Less than a minute","Weniger als eine Minute"
"Loaded successfully: ""%s""","""%s"" erfolgreich geladen"
"Memory Used: %s","Speicherverbrauch: %s"
"Method ""%s"" not defined in adapter %s","Methode ""%s"" Ist für Adapter %s nicht definiert"
"Please declare ""adapter"" and ""method"" node first","Bitte bestimmen Sie ""Adapter-"" und ""Methode"" zuerst! "
"Processed records: %s","Verarbeitete Einträge: %s"
"Saved successfully: ""%s"" [%d byte(s)]","Erfolgreich gespeichert: ""%s"" [%d Byte(s)]"
"Sheet 1","Arbeitsblatt 1"
"Skip undefined row","Undefinierte Zeile überspringen"
"Starting %s :: %s","Starte %s :: %s"
"Total records: %s","Gesamtanzahl Einträge: %s"
"hour","Stunde"
"hours","Stunden"
"minute","Minute"
"minutes","Minuten"
