"Collected Files Count","Anzahl erfasster Dateien"
"Compilation","Compiler"
"Compilation State","Kompilierungs-Status"
"Compilation error","Kompilierungs-Fehler"
"Compilation successfully finished","Kompilierung erfolgreich durchgeführt / abgeschlossen"
"Compiled","Kompiliert"
"Compiled Scopes Count","Anzahl erfasster<br />Kompilierungs-Bereiche"
"Compiler Status","Compiler Status"
"Compiler include path disabled","Compiler include Pfad deaktiviert"
"Compiler include path enabled","Compiler include Pfad aktiviert"
"Directory ""%s"" must be writeable","Verzeichnis ""%s"" muss schreibbar sein"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"File ""%s"" must be writeable","Datei ""%s"" muss schreibbar sein"
"Not Compiled","Nicht kompiliert"
"Run Compilation Process","Kompilierungsprozess starten"
"Scopes Compilation Settings","Bereichsbezogene Kompilierungs-Einstellungen"
"System","System"
"Tools","Werkzeuge"
