"Collected Files Count","Anzahl erfasster Dateien"
"Compilation","Compilierung"
"Compilation (Beta)","Compiler (Beta)"
"Compilation State","Kompilierungs-Status"
"Compilation error","Kompilierungs-Fehler"
"Compilation successfully finished","Kompilierung erfolgreich durchgeführt / abgeschlossen"
"Compiled","Kompiliert"
"Compiled Scopes Count","Anzahl erfasster Kompilierungs-Bereiche"
"Compiler Status","Compiler Status"
"Compiler include path disabled","Compiler include Pfad deaktiviert"
"Compiler include path enabled","Compiler include Pfad aktiviert"
"Compiler module is now in Beta (not to be used in production environment)","Das Kompilierungs-Modul befindet sich noch in der Beta-Phase (nicht für den Produktiveinsatz empfohlen)"
"Directory ""%s"" must be writeable","Verzeichnis ""%s"" muss schreibbar sein"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"File ""%s"" must be writeable","Datei ""%s"" muss schreibbar sein"
"Not Compiled","Nicht kompiliert"
"Run Compilation Process","Kompilierungsprozess starten"
"Scopes Compilation Settings","Bereichsbezogene Kompilierungs-Einstellungen"
