"(eg: domain.com/identifier)","(z.B.: domain.de/seitenbezeichner)"
"Action","Aktion"
"Add New Block","Neuen Block anlegen"
"Add New Page","Neue Seite anlegen"
"All countries","Alle Länder"
"Block Information","Blockinformation"
"Block Title","Blocktitel"
"Block was successfully deleted","Block wurde erfolgreich gelöscht"
"Block was successfully saved","Block wurde erfolgreich gespeichert"
"CMS","CMS"
"CMS Home Page","CMS Startseite"
"CMS No Cookies Page","CMS Seite bei deaktivierten <br />Cookies"
"CMS No Route Page","CMS keine Route Seite"
"Content","Inhalt"
"Custom Design","Eigene Gestaltung"
"Custom Theme","Eigenes Theme"
"Custom Theme From","Eigenes Theme von"
"Custom Theme To","Eigenes Theme bis"
"Customer Tax Class Information","Kundensteuerklasse Information"
"Date Created","Angelegt am"
"Delete Block","Block löschen"
"Delete Page","Seite löschen"
"Description","Beschreibung"
"Disabled","Deaktiviert"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s' bearbeiten"
"Edit Page","Seite bearbeiten"
"Edit Page '%s'","Seite '%s' bearbeiten"
"Enabled","Aktiviert"
"General Information","Allgemeine Information"
"Go to Home Page","Zur Startseite"
"Home","Startseite"
"Identifier","Seitenbezeichner"
"Keywords","Schlüsselwörter"
"Last Modified","Zuletzt geändert"
"Layout","Layout"
"Layout Update XML","XML für Layoutänderung"
"Manage Pages","Seiten verwalten"
"Meta Data","Metadaten"
"Meta Description","Meta Beschreibung"
"Meta Keywords","Meta Keywords"
"New Block","Neuer Block"
"New Page","Neue Seite"
"Page Identifier cannot consist only of numbers.","Seitenbezeichner darf nicht nur aus Ziffern bestehen."
"Page Identifier for specified store already exist.","Seitenbezeichner existiert für den angegebenen Store bereits."
"Page Information","Seiteninformation"
"Page Status","Seitenstatus"
"Page Title","Seitentitel"
"Page was successfully deleted","Seite wurde erfolgreich gelöscht"
"Page was successfully saved","Seite wurde erfolgreich gespeichert"
"Poll Manager","Umfrageverwaltung"
"Product Tax Class Information","Produktsteuerklasse Information"
"Redirect to CMS-page if cookies are disabled","Umleiten zur CMS-Seite wenn Cookies im Browser deaktiviert sind"
"SEF URL Identifier","Suchmaschinenfreundlicher URL-Seitenbezeichner"
"Save Block","Block speichern"
"Save Page","Seite speichern"
"Show breadcrumbs for CMS pages","Brotkrumennavigation für CMS-Seiten"
"Show notice if JavaScipt is disabled","Hinweis anzeigen wenn JavaScript im Browser deaktiviert ist"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Store View","StoreView"
"Such a block identifier in selected store already exist.","Blockbezeichner existiert in angegebenem Shop bereits."
"The page you are trying to save no longer exists","Die Seite, die Sie zu speichern versuchen, existiert nicht mehr"
"This block no longer exists","Dieser Block existiert nicht mehr"
"This page no longer exists","Diese Seite existiert nicht mehr"
"Title","Titel"
"Unable to find a block to delete","Der zu löschende Block wurde nicht gefunden"
"Unable to find a page to delete","Die zu löschende Seite wurde nicht gefunden"
