"3D Secure CAVV","3D Secure CAVV"
"3D Secure Card Validation","3D Secure Karten Validierung"
"3D Secure Cardholder Validation","3D Secure Kartenhalter-Validierung"
"3D Secure Electronic Commerce Indicator","3D Secure Electronic Commerce Indikator"
"3D Secure Verification Result","3D Secure Verifikations Ergebnis"
"3D Secure XID","3D Secure XID"
"Card Issuer Liability","karten Aussteller Verbindlichkeit"
"Card Verification","Karten-Verifikation"
"Enrolled","Eingeschrieben"
"Enrolled but Authentication Unavailable","Eingeschrieben aber Authentifikation nicht verfügbar"
"Failed","fehlgeschlagen"
"MasterCard SecureCode","MasterCard Sicherheitscode"
"Merchant Liability","Händler Verbindlichkeit"
"Not Enrolled","Nicht Eingeschrieben"
"Order cannot be placed.","Bestellung kann nicht abgeschlossen werden."
"Payment information error. Please start over.","Zahlungsinformation-Fehler. Bitte noch einmal versuchen."
"Please continue with placing order.","Bitte fahren Sie fort, indem Sie die Bestellung abschließen."
"Please verify the card with the issuer bank before placing the order.","Bitte verifizieren Sie sich mit der Karte bei der ausstellenden Bank bevor Sie die Bestellung abschließen."
"Please verify the card with the issuer bank:","Bitte verifizieren Sie sich bei der ausstellenden Bank:"
"Start/Reset Validation...","Validierung Starten/Zurücksetzen..."
"Successful","Erfolgreich"
"Successful attempt","Versuch erfolgreich"
"The card has failed verification with the issuer bank.","The card has failed verification with the issuer bank."
"There has been wrong payment information submitted or the time limit has expired. Please, try again.","Falsche Zahlungsinformationen wurden übermittelt oder die Zeit wurde überschritten. Bitte versuchen Sie es erneut."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Falsche Zahlungsinformationen wurden übermittelt oder die Zeit wurde überschritten. Bitte versuchen Sie es erneut."
"This card has failed validation and cannot be used.","Diese Karte hat die Validierung nicht bestanden und kann nicht verwendet werden."
"This card has failed validation, but it is possible to place the order.","Diese Karte hat die Validierung nicht bestanden, aber die Bestellung kann trotzdem fortgesetzt werden."
"To ensure the security of your transactions","Um die Sicherheit Ihrer Transaktionen zu wahren"
"Unable to complete","Nicht möglich abzuschließen"
"Validation failed.","Validierung fehlgeschlagen."
"Verification Failed","Verifikation fehlgeschlagen"
"Verification Successful","Verifikation erfolgreich"
"Verification cannot be processed","Verifikation kann nicht verarbeitet werden"
"Verified by Visa","Verifiziert von Visa"
"The card has failed verification with issuer bank.","Die Karte hat die Verifikation mit der ausstellenden Bank nicht bestanden."
